 statid;timeobs;Direct_normal_illuminance_mean_[lx];Quality_label
614100;2009021101;     0;1000
614100;2009021102;     0;1000
614100;2009021103;     0;1000
614100;2009021104;     0;1000
614100;2009021105;     0;1000
614100;2009021106;     0;1000
614100;2009021107;     0;1000
614100;2009021108;  1344;1000
614100;2009021109; 22875;1000
614100;2009021110; 22941;1000
614100;2009021111; 13353;1000
614100;2009021112; 24355;1000
614100;2009021113;  1484;1000
614100;2009021114;  2596;1000
614100;2009021115;  8284;1000
614100;2009021116;     0;1000
614100;2009021117;     0;1000
614100;2009021118;     0;1000
614100;2009021119;     0;1000
614100;2009021120;     0;1000
614100;2009021121;     0;1000
614100;2009021122;     0;1000
614100;2009021123;     0;1000
614100;2009021200;     0;1000
614100;2009021201;     0;1000
614100;2009021202;     0;1000
614100;2009021203;     0;1000
614100;2009021204;     0;1000
614100;2009021205;     0;1000
614100;2009021206;     0;1000
614100;2009021207;     0;1000
614100;2009021208;     0;1000
614100;2009021209;     0;1000
614100;2009021210;     0;1000
614100;2009021211;   112;1000
614100;2009021212;  8802;1000
614100;2009021213;  6122;1000
614100;2009021214; 18489;1000
614100;2009021215;  2458;1000
614100;2009021216;  1389;1000
614100;2009021217;   613;1000
614100;2009021218;     0;1000
614100;2009021219;     0;1000
614100;2009021220;     0;1000
614100;2009021221;     0;1000
614100;2009021222;     0;1000
614100;2009021223;     0;1000
614100;2009021300;     0;1000
614100;2009021301;     0;1000
614100;2009021302;     0;1000
614100;2009021303;     0;1000
614100;2009021304;     0;1000
614100;2009021305;     0;1000
614100;2009021306;     0;1000
614100;2009021307;     0;1000
614100;2009021308; 16955;1000
614100;2009021309; 39655;1000
614100;2009021310; 52076;1000
614100;2009021311; 67514;1000
614100;2009021312; 70502;1000
614100;2009021313; 67826;1000
614100;2009021314; 51931;1000
614100;2009021315; 29954;1000
614100;2009021316; 16258;1000
614100;2009021317;     0;1000
614100;2009021318;     0;1000
614100;2009021319;     0;1000
614100;2009021320;     0;1000
614100;2009021321;     0;1000
614100;2009021322;     0;1000
614100;2009021323;     0;1000
614100;2009021400;     0;1000
614100;2009021401;     0;1000
614100;2009021402;     0;1000
614100;2009021403;     0;1000
614100;2009021404;     0;1000
614100;2009021405;     0;1000
614100;2009021406;     0;1000
614100;2009021407;     0;1000
614100;2009021408;  8574;1000
614100;2009021409; 33318;1000
614100;2009021410; 61718;1000
614100;2009021411; 64185;1000
614100;2009021412; 49558;1000
614100;2009021413; 36368;1000
614100;2009021414; 44275;1000
614100;2009021415; 38035;1000
614100;2009021416; 13356;1000
614100;2009021417;     0;1000
614100;2009021418;     0;1000
614100;2009021419;     0;1000
614100;2009021420;     0;1000
614100;2009021421;     0;1000
614100;2009021422;     0;1000
614100;2009021423;     0;1000
614100;2009021500;     0;1000
614100;2009021501;     0;1000
614100;2009021502;     0;1000
614100;2009021503;     0;1000
614100;2009021504;     0;1000
614100;2009021505;     0;1000
614100;2009021506;     0;1000
614100;2009021507;     0;1000
614100;2009021508;     0;1000
614100;2009021509;   658;1000
614100;2009021510;   352;1000
614100;2009021511;    60;1000
614100;2009021512;   570;1000
614100;2009021513;     0;1000
614100;2009021514;     0;1000
614100;2009021515;     0;1000
614100;2009021516;     0;1000
614100;2009021517;     0;1000
614100;2009021518;     0;1000
614100;2009021519;     0;1000
614100;2009021520;     0;1000
614100;2009021521;     0;1000
614100;2009021522;     0;1000
614100;2009021523;     0;1000
614100;2009021600;     0;1000
614100;2009021601;     0;1000
614100;2009021602;     0;1000
614100;2009021603;     0;1000
614100;2009021604;     0;1000
614100;2009021605;     0;1000
614100;2009021606;     0;1000
614100;2009021607;     0;1000
614100;2009021608;     0;1000
614100;2009021609;     0;1000
614100;2009021610;     0;1000
614100;2009021611;     0;1000
614100;2009021612;     0;1000
614100;2009021613;     0;1000
614100;2009021614;    39;1000
614100;2009021615;     0;1000
614100;2009021616;     0;1000
614100;2009021617;     0;1000
614100;2009021618;     0;1000
614100;2009021619;     0;1000
614100;2009021620;     0;1000
614100;2009021621;     0;1000
614100;2009021622;     0;1000
614100;2009021623;     0;1000
614100;2009021700;     0;1000
614100;2009021701;     0;1000
614100;2009021702;     0;1000
614100;2009021703;     0;1000
614100;2009021704;     0;1000
614100;2009021705;     0;1000
614100;2009021706;     0;1000
614100;2009021707;  1312;1000
614100;2009021708; 18904;1000
614100;2009021709; 22219;1000
614100;2009021710; 56414;1000
614100;2009021711; 75590;1000
614100;2009021712; 77780;1000
614100;2009021713; 75847;1000
614100;2009021714; 66853;1000
614100;2009021715; 37322;1000
614100;2009021716;  9737;1000
614100;2009021717;     0;1000
614100;2009021718;     0;1000
614100;2009021719;     0;1000
614100;2009021720;     0;1000
614100;2009021721;     0;1000
614100;2009021722;     0;1000
614100;2009021723;     0;1000
614100;2009021800;     0;1000
614100;2009021801;     0;1000
614100;2009021802;     0;1000
614100;2009021803;     0;1000
614100;2009021804;     0;1000
614100;2009021805;     0;1000
614100;2009021806;     0;1000
614100;2009021807;     0;1000
614100;2009021808;  2150;1000
614100;2009021809;  4708;1000
614100;2009021810; 26560;1000
614100;2009021811; 36007;1000
614100;2009021812; 47793;1000
614100;2009021813; 16918;1000
614100;2009021814;  4406;1000
614100;2009021815;  9611;1000
614100;2009021816;  1016;1000
614100;2009021817;     0;1000
614100;2009021818;     0;1000
614100;2009021819;     0;1000
614100;2009021820;     0;1000
614100;2009021821;     0;1000
614100;2009021822;     0;1000
614100;2009021823;     0;1000
614100;2009021900;     0;1000
614100;2009021901;     0;1000
614100;2009021902;     0;1000
614100;2009021903;     0;1000
614100;2009021904;     0;1000
614100;2009021905;     0;1000
614100;2009021906;     0;1000
614100;2009021907;     0;1000
614100;2009021908;     0;1000
614100;2009021909;     0;1000
614100;2009021910;     0;1000
614100;2009021911;    31;1000
614100;2009021912;    29;1000
614100;2009021913;     0;1000
614100;2009021914;     0;1000
614100;2009021915;     0;1000
614100;2009021916;     0;1000
614100;2009021917;     0;1000
614100;2009021918;     0;1000
614100;2009021919;     0;1000
614100;2009021920;     0;1000
614100;2009021921;     0;1000
614100;2009021922;     0;1000
614100;2009021923;     0;1000
614100;2009022000;     0;1000
614100;2009022001;     0;1000
614100;2009022002;     0;1000
614100;2009022003;     0;1000
614100;2009022004;     0;1000
614100;2009022005;     0;1000
614100;2009022006;     0;1000
614100;2009022007;     0;1000
614100;2009022008;    75;1000
614100;2009022009;    51;1000
614100;2009022010;     0;1000
614100;2009022011;    19;1000
614100;2009022012;    91;1000
614100;2009022013;  5082;1000
614100;2009022014;  4132;1000
614100;2009022015;   337;1000
614100;2009022016;     0;1000
614100;2009022017;     0;1000
614100;2009022018;     0;1000
614100;2009022019;     0;1000
614100;2009022020;     0;1000
614100;2009022021;     0;1000
614100;2009022022;     0;1000
614100;2009022023;     0;1000
614100;2009022100;     0;1000
614100;2009022101;     0;1000
614100;2009022102;     0;1000
614100;2009022103;     0;1000
614100;2009022104;     0;1000
614100;2009022105;     0;1000
614100;2009022106;     0;1000
614100;2009022107;  2704;1000
614100;2009022108;    43;1000
614100;2009022109;    68;1000
614100;2009022110;  1043;1000
614100;2009022111;  1585;1000
614100;2009022112;  8740;1000
614100;2009022113; 20676;1000
614100;2009022114; 38518;1000
614100;2009022115; 25431;1000
614100;2009022116;  1036;1000
614100;2009022117;     0;1000
614100;2009022118;     0;1000
614100;2009022119;     0;1000
614100;2009022120;     0;1000
614100;2009022121;     0;1000
614100;2009022122;     0;1000
614100;2009022123;     0;1000
614100;2009022200;     0;1000
614100;2009022201;     0;1000
614100;2009022202;     0;1000
614100;2009022203;     0;1000
614100;2009022204;     0;1000
614100;2009022205;     0;1000
614100;2009022206;     0;1000
614100;2009022207;     0;1000
614100;2009022208;     0;1000
614100;2009022209;     0;1000
614100;2009022210;     0;1000
614100;2009022211;  1088;1000
614100;2009022212;  5364;1000
614100;2009022213; 40302;1000
614100;2009022214; 49691;1000
614100;2009022215; 25542;1000
614100;2009022216;  3233;1000
614100;2009022217;     0;1000
614100;2009022218;     0;1000
614100;2009022219;     0;1000
614100;2009022220;     0;1000
614100;2009022221;     0;1000
614100;2009022222;     0;1000
614100;2009022223;     0;1000
614100;2009022300;     0;1000
614100;2009022301;     0;1000
614100;2009022302;     0;1000
614100;2009022303;     0;1000
614100;2009022304;     0;1000
614100;2009022305;     0;1000
614100;2009022306;     0;1000
614100;2009022307;     0;1000
614100;2009022308;     0;1000
614100;2009022309;     0;1000
614100;2009022310;     0;1000
614100;2009022311;     0;1000
614100;2009022312;     0;1000
614100;2009022313;    49;1000
614100;2009022314;     0;1000
614100;2009022315;     0;1000
614100;2009022316;     0;1000
614100;2009022317;     0;1000
614100;2009022318;     0;1000
614100;2009022319;     0;1000
614100;2009022320;     0;1000
614100;2009022321;     0;1000
614100;2009022322;     0;1000
614100;2009022323;     0;1000
614100;2009022400;     0;1000
614100;2009022401;     0;1000
614100;2009022402;     0;1000
614100;2009022403;     0;1000
614100;2009022404;     0;1000
614100;2009022405;     0;1000
614100;2009022406;     0;1000
614100;2009022407;  1016;1000
614100;2009022408; 22257;1000
614100;2009022409; 52412;1000
614100;2009022410; 64732;1000
614100;2009022411; 70093;1000
614100;2009022412; 65343;1000
614100;2009022413; 44640;1000
614100;2009022414; 54903;1000
614100;2009022415; 34919;1000
614100;2009022416; 15293;1000
614100;2009022417;   815;1000
614100;2009022418;     0;1000
614100;2009022419;     0;1000
614100;2009022420;     0;1000
614100;2009022421;     0;1000
614100;2009022422;     0;1000
614100;2009022423;     0;1000
614100;2009022500;     0;1000
614100;2009022501;     0;1000
614100;2009022502;     0;1000
614100;2009022503;     0;1000
614100;2009022504;     0;1000
614100;2009022505;     0;1000
614100;2009022506;     0;1000
614100;2009022507;     0;1000
614100;2009022508;     0;1000
614100;2009022509;     0;1000
614100;2009022510;     0;1000
614100;2009022511;     0;1000
614100;2009022512;     0;1000
614100;2009022513;     0;1000
614100;2009022514;     0;1000
614100;2009022515;     0;1000
614100;2009022516;     0;1000
614100;2009022517;     0;1000
614100;2009022518;     0;1000
614100;2009022519;     0;1000
614100;2009022520;     0;1000
614100;2009022521;     0;1000
614100;2009022522;     0;1000
614100;2009022523;     0;1000
614100;2009022600;     0;1000
614100;2009022601;     0;1000
614100;2009022602;     0;1000
614100;2009022603;     0;1000
614100;2009022604;     0;1000
614100;2009022605;     0;1000
614100;2009022606;     0;1000
614100;2009022607;     0;1000
614100;2009022608;     0;1000
614100;2009022609;     0;1000
614100;2009022610;    17;1000
614100;2009022611;     0;1000
614100;2009022612;     0;1000
614100;2009022613;     0;1000
614100;2009022614;    58;1000
614100;2009022615;     0;1000
614100;2009022616;    52;1000
614100;2009022617;     0;1000
614100;2009022618;     0;1000
614100;2009022619;     0;1000
614100;2009022620;     0;1000
614100;2009022621;     0;1000
614100;2009022622;     0;1000
614100;2009022623;     0;1000
614100;2009022700;     0;1000
614100;2009022701;     0;1000
614100;2009022702;     0;1000
614100;2009022703;     0;1000
614100;2009022704;     0;1000
614100;2009022705;     0;1000
614100;2009022706;     0;1000
614100;2009022707;     0;1000
614100;2009022708;     0;1000
614100;2009022709;   924;1000
614100;2009022710;   704;1000
614100;2009022711;   121;1000
614100;2009022712;    36;1000
614100;2009022713;  1447;1000
614100;2009022714;    58;1000
614100;2009022715;     0;1000
614100;2009022716; 12310;1000
614100;2009022717; 26308;1000
614100;2009022718;     0;1000
614100;2009022719;     0;1000
614100;2009022720;     0;1000
614100;2009022721;     0;1000
614100;2009022722;     0;1000
614100;2009022723;     0;1000
614100;2009022800;     0;1000
614100;2009022801;     0;1000
614100;2009022802;     0;1000
614100;2009022803;     0;1000
614100;2009022804;     0;1000
614100;2009022805;     0;1000
614100;2009022806;     0;1000
614100;2009022807;  3209;1000
614100;2009022808; 29783;1000
614100;2009022809; 19410;1000
614100;2009022810;  3351;1000
614100;2009022811;  1246;1000
614100;2009022812;   353;1000
614100;2009022813;    29;1000
614100;2009022814;    31;1000
614100;2009022815;    29;1000
614100;2009022816;     0;1000
614100;2009022817;     0;1000
614100;2009022818;     0;1000
614100;2009022819;     0;1000
614100;2009022820;     0;1000
614100;2009022821;     0;1000
614100;2009022822;     0;1000
614100;2009022823;     0;1000
614100;2006030100;     0;1000
614100;2006030101;     0;1000
614100;2006030102;     0;1000
614100;2006030103;     0;1000
614100;2006030104;     0;1000
614100;2006030105;     0;1000
614100;2006030106;     0;1000
614100;2006030107;     0;1000
614100;2006030108;  3387;1000
614100;2006030109; 26492;1000
614100;2006030110; 20199;1000
614100;2006030111;  1624;1000
614100;2006030112;  3518;1000
614100;2006030113;   215;1000
614100;2006030114; 11954;1000
614100;2006030115;  3316;1000
614100;2006030116; 23563;1000
614100;2006030117;     0;1000
614100;2006030118;     0;1000
614100;2006030119;     0;1000
614100;2006030120;     0;1000
614100;2006030121;     0;1000
614100;2006030122;     0;1000
614100;2006030123;     0;1000
614100;2006030200;     0;1000
614100;2006030201;     0;1000
614100;2006030202;     0;1000
614100;2006030203;     0;1000
614100;2006030204;     0;1000
614100;2006030205;     0;1000
614100;2006030206;     0;1000
614100;2006030207;     0;1000
614100;2006030208;  1408;1000
614100;2006030209;  1234;1000
614100;2006030210;  2715;1000
614100;2006030211;  2896;1000
614100;2006030212;  4205;1000
614100;2006030213;   218;1000
614100;2006030214;  6145;1000
614100;2006030215;   152;1000
614100;2006030216;   476;1000
614100;2006030217; 10263;1000
614100;2006030218;     0;1000
614100;2006030219;     0;1000
614100;2006030220;     0;1000
614100;2006030221;     0;1000
614100;2006030222;     0;1000
614100;2006030223;     0;1000
614100;2006030300;     0;1000
614100;2006030301;     0;1000
614100;2006030302;     0;1000
614100;2006030303;     0;1000
614100;2006030304;     0;1000
614100;2006030305;     0;1000
614100;2006030306;     0;1000
614100;2006030307;  1677;1000
614100;2006030308;  1523;1000
614100;2006030309; 17445;1000
614100;2006030310; 15837;1000
614100;2006030311; 28047;1000
614100;2006030312;  3048;1000
614100;2006030313;   470;1000
614100;2006030314;  1031;1000
614100;2006030315;    87;1000
614100;2006030316;  2082;1000
614100;2006030317;  3325;1000
614100;2006030318;     0;1000
614100;2006030319;     0;1000
614100;2006030320;     0;1000
614100;2006030321;     0;1000
614100;2006030322;     0;1000
614100;2006030323;     0;1000
614100;2006030400;     0;1000
614100;2006030401;     0;1000
614100;2006030402;     0;1000
614100;2006030403;     0;1000
614100;2006030404;     0;1000
614100;2006030405;     0;1000
614100;2006030406;     0;1000
614100;2006030407; 23419;1000
614100;2006030408; 44960;1000
614100;2006030409; 69113;1000
