statid;timeobs;Direct_normal_irradiance_mean_[W/m^2];Quality_label
610900;2010111121;   0.0;1000
610900;2010111122;   0.0;1000
610900;2010111123;   0.0;1000
610900;2010111200;   0.0;1000
610900;2010111201;   0.0;1000
610900;2010111202;   0.0;1000
610900;2010111203;   0.0;1000
610900;2010111204;   0.0;1000
610900;2010111205;   0.0;1000
610900;2010111206;   0.0;1000
610900;2010111207;   0.0;1000
610900;2010111208;   0.0;1000
610900;2010111209;   1.2;1000
610900;2010111210;  57.8;1000
610900;2010111211;  57.2;1000
610900;2010111212;  20.6;1000
610900;2010111213;  21.1;1000
610900;2010111214; 173.5;1000
610900;2010111215;  61.2;1000
610900;2010111216;   0.0;1000
610900;2010111217;   0.0;1000
610900;2010111218;   0.0;1000
610900;2010111219;   0.0;1000
610900;2010111220;   0.0;1000
610900;2010111221;   0.0;1000
610900;2010111222;   0.0;1000
610900;2010111223;   0.0;1000
610900;2010111300;   0.0;1000
610900;2010111301;   0.0;1000
610900;2010111302;   0.0;1000
610900;2010111303;   0.0;1000
610900;2010111304;   0.0;1000
610900;2010111305;   0.0;1000
610900;2010111306;   0.0;1000
610900;2010111307;   0.0;1000
610900;2010111308;  37.7;1000
610900;2010111309; 313.7;1000
610900;2010111310; 164.8;1000
610900;2010111311; 469.9;1000
610900;2010111312; 671.1;1000
610900;2010111313; 625.5;1000
610900;2010111314; 459.1;1000
610900;2010111315;  87.7;1000
610900;2010111316;   0.0;1000
610900;2010111317;   0.0;1000
610900;2010111318;   0.0;1000
610900;2010111319;   0.0;1000
610900;2010111320;   0.0;1000
610900;2010111321;   0.0;1000
610900;2010111322;   0.0;1000
610900;2010111323;   0.0;1000
610900;2010111400;   0.0;1000
610900;2010111401;   0.0;1000
610900;2010111402;   0.0;1000
610900;2010111403;   0.0;1000
610900;2010111404;   0.0;1000
610900;2010111405;   0.0;1000
610900;2010111406;   0.0;1000
610900;2010111407;   0.0;1000
610900;2010111408;   0.0;1000
610900;2010111409;   0.0;1000
610900;2010111410;   0.0;1000
610900;2010111411;   0.0;1000
610900;2010111412;   0.0;1000
610900;2010111413;   0.0;1000
610900;2010111414;   0.0;1000
610900;2010111415;   0.0;1000
610900;2010111416;   0.0;1000
610900;2010111417;   0.0;1000
610900;2010111418;   0.0;1000
610900;2010111419;   0.0;1000
610900;2010111420;   0.0;1000
610900;2010111421;   0.0;1000
610900;2010111422;   0.0;1000
610900;2010111423;   0.0;1000
610900;2010111500;   0.0;1000
610900;2010111501;   0.0;1000
610900;2010111502;   0.0;1000
610900;2010111503;   0.0;1000
610900;2010111504;   0.0;1000
610900;2010111505;   0.0;1000
610900;2010111506;   0.0;1000
610900;2010111507;   0.0;1000
610900;2010111508;  52.7;1000
610900;2010111509; 220.6;1000
610900;2010111510; 550.2;1000
610900;2010111511; 668.0;1000
610900;2010111512; 553.7;1000
610900;2010111513; 452.4;1000
610900;2010111514; 206.2;1000
610900;2010111515; 184.3;1000
610900;2010111516;   0.0;1000
610900;2010111517;   0.0;1000
610900;2010111518;   0.0;1000
610900;2010111519;   0.0;1000
610900;2010111520;   0.0;1000
610900;2010111521;   0.0;1000
610900;2010111522;   0.0;1000
610900;2010111523;   0.0;1000
610900;2010111600;   0.0;1000
610900;2010111601;   0.0;1000
610900;2010111602;   0.0;1000
610900;2010111603;   0.0;1000
610900;2010111604;   0.0;1000
610900;2010111605;   0.0;1000
610900;2010111606;   0.0;1000
610900;2010111607;   0.0;1000
610900;2010111608;  33.5;1000
610900;2010111609; 445.6;1000
610900;2010111610; 347.3;1000
610900;2010111611; 281.8;1000
610900;2010111612; 332.8;1000
610900;2010111613;  63.3;1000
610900;2010111614;  94.8;1000
610900;2010111615; 171.5;1000
610900;2010111616;   0.0;1000
610900;2010111617;   0.0;1000
610900;2010111618;   0.0;1000
610900;2010111619;   0.0;1000
610900;2010111620;   0.0;1000
610900;2010111621;   0.0;1000
610900;2010111622;   0.0;1000
610900;2010111623;   0.0;1000
610900;2010111700;   0.0;1000
610900;2010111701;   0.0;1000
610900;2010111702;   0.0;1000
610900;2010111703;   0.0;1000
610900;2010111704;   0.0;1000
610900;2010111705;   0.0;1000
610900;2010111706;   0.0;1000
610900;2010111707;   0.0;1000
610900;2010111708;  51.8;1000
610900;2010111709;   4.5;1000
610900;2010111710;  27.1;1000
610900;2010111711;  93.1;1000
610900;2010111712;  44.0;1000
610900;2010111713;  11.3;1000
610900;2010111714;  18.5;1000
610900;2010111715;   4.9;1000
610900;2010111716;   0.0;1000
610900;2010111717;   0.0;1000
610900;2010111718;   0.0;1000
610900;2010111719;   0.0;1000
610900;2010111720;   0.0;1000
610900;2010111721;   0.0;1000
610900;2010111722;   0.0;1000
610900;2010111723;   0.0;1000
610900;2010111800;   0.0;1000
610900;2010111801;   0.0;1000
610900;2010111802;   0.0;1000
610900;2010111803;   0.0;1000
610900;2010111804;   0.0;1000
610900;2010111805;   0.0;1000
610900;2010111806;   0.0;1000
610900;2010111807;   0.0;1000
610900;2010111808;   0.0;1000
610900;2010111809;   0.0;1000
610900;2010111810;   0.0;1000
610900;2010111811;   0.0;1000
610900;2010111812;   0.0;1000
610900;2010111813;   0.0;1000
610900;2010111814;   0.0;1000
610900;2010111815;   0.0;1000
610900;2010111816;   0.0;1000
610900;2010111817;   0.0;1000
610900;2010111818;   0.0;1000
610900;2010111819;   0.0;1000
610900;2010111820;   0.0;1000
610900;2010111821;   0.0;1000
610900;2010111822;   0.0;1000
610900;2010111823;   0.0;1000
610900;2010111900;   0.0;1000
610900;2010111901;   0.0;1000
610900;2010111902;   0.0;1000
610900;2010111903;   0.0;1000
610900;2010111904;   0.0;1000
610900;2010111905;   0.0;1000
610900;2010111906;   0.0;1000
610900;2010111907;   0.0;1000
610900;2010111908;   0.0;1000
610900;2010111909;   0.0;1000
610900;2010111910;   0.0;1000
610900;2010111911;   0.0;1000
610900;2010111912;   0.0;1000
610900;2010111913;   0.0;1000
610900;2010111914;   0.0;1000
610900;2010111915;   0.0;1000
610900;2010111916;   0.0;1000
610900;2010111917;   0.0;1000
610900;2010111918;   0.0;1000
610900;2010111919;   0.0;1000
610900;2010111920;   0.0;1000
610900;2010111921;   0.0;1000
610900;2010111922;   0.0;1000
610900;2010111923;   0.0;1000
610900;2010112000;   0.0;1000
610900;2010112001;   0.0;1000
610900;2010112002;   0.0;1000
610900;2010112003;   0.0;1000
610900;2010112004;   0.0;1000
610900;2010112005;   0.0;1000
610900;2010112006;   0.0;1000
610900;2010112007;   0.0;1000
610900;2010112008;  16.1;1000
610900;2010112009; 100.4;1000
610900;2010112010;   7.4;1000
610900;2010112011;   0.4;1000
610900;2010112012;   0.5;1000
610900;2010112013;   0.0;1000
610900;2010112014;   0.0;1000
610900;2010112015;   0.0;1000
610900;2010112016;   0.0;1000
610900;2010112017;   0.0;1000
610900;2010112018;   0.0;1000
610900;2010112019;   0.0;1000
610900;2010112020;   0.0;1000
610900;2010112021;   0.0;1000
610900;2010112022;   0.0;1000
610900;2010112023;   0.0;1000
610900;2010112100;   0.0;1000
610900;2010112101;   0.0;1000
610900;2010112102;   0.0;1000
610900;2010112103;   0.0;1000
610900;2010112104;   0.0;1000
610900;2010112105;   0.0;1000
610900;2010112106;   0.0;1000
610900;2010112107;   0.0;1000
610900;2010112108;   3.6;1000
610900;2010112109;   0.0;1000
610900;2010112110;   0.0;1000
610900;2010112111;   0.0;1000
610900;2010112112;   0.0;1000
610900;2010112113;   0.0;1000
610900;2010112114;   0.8;1000
610900;2010112115;   0.0;1000
610900;2010112116;   0.0;1000
610900;2010112117;   0.0;1000
610900;2010112118;   0.0;1000
610900;2010112119;   0.0;1000
610900;2010112120;   0.0;1000
610900;2010112121;   0.0;1000
610900;2010112122;   0.0;1000
610900;2010112123;   0.0;1000
610900;2010112200;   0.0;1000
610900;2010112201;   0.0;1000
610900;2010112202;   0.0;1000
610900;2010112203;   0.0;1000
610900;2010112204;   0.0;1000
610900;2010112205;   0.0;1000
610900;2010112206;   0.0;1000
610900;2010112207;   0.0;1000
610900;2010112208;   0.0;1000
610900;2010112209;   0.0;1000
610900;2010112210;   0.0;1000
610900;2010112211;   0.0;1000
610900;2010112212;   0.0;1000
610900;2010112213;   0.5;1000
610900;2010112214;   0.0;1000
610900;2010112215;   0.0;1000
610900;2010112216;   0.0;1000
610900;2010112217;   0.0;1000
610900;2010112218;   0.0;1000
610900;2010112219;   0.0;1000
610900;2010112220;   0.0;1000
610900;2010112221;   0.0;1000
610900;2010112222;   0.0;1000
610900;2010112223;   0.0;1000
610900;2010112300;   0.0;1000
610900;2010112301;   0.0;1000
610900;2010112302;   0.0;1000
610900;2010112303;   0.0;1000
610900;2010112304;   0.0;1000
610900;2010112305;   0.0;1000
610900;2010112306;   0.0;1000
610900;2010112307;   0.0;1000
610900;2010112308;   0.0;1000
610900;2010112309;   0.0;1000
610900;2010112310;   0.0;1000
610900;2010112311;   0.0;1000
610900;2010112312;   0.0;1000
610900;2010112313;   0.0;1000
610900;2010112314;   0.0;1000
610900;2010112315;   0.0;1000
610900;2010112316;   0.0;1000
610900;2010112317;   0.0;1000
610900;2010112318;   0.0;1000
610900;2010112319;   0.0;1000
610900;2010112320;   0.0;1000
610900;2010112321;   0.0;1000
610900;2010112322;   0.0;1000
610900;2010112323;   0.0;1000
610900;2010112400;   0.0;1000
610900;2010112401;   0.0;1000
610900;2010112402;   0.0;1000
610900;2010112403;   0.0;1000
610900;2010112404;   0.0;1000
610900;2010112405;   0.0;1000
610900;2010112406;   0.0;1000
610900;2010112407;   0.0;1000
610900;2010112408;   0.0;1000
610900;2010112409;   0.0;1000
610900;2010112410;   0.0;1000
610900;2010112411;   0.6;1000
610900;2010112412;   0.3;1000
610900;2010112413;   1.4;1000
610900;2010112414;   7.9;1000
610900;2010112415;  44.3;1000
610900;2010112416;   0.0;1000
610900;2010112417;   0.0;1000
610900;2010112418;   0.0;1000
610900;2010112419;   0.0;1000
610900;2010112420;   0.0;1000
610900;2010112421;   0.0;1000
610900;2010112422;   0.0;1000
610900;2010112423;   0.0;1000
610900;2010112500;   0.0;1000
610900;2010112501;   0.0;1000
610900;2010112502;   0.0;1000
610900;2010112503;   0.0;1000
610900;2010112504;   0.0;1000
610900;2010112505;   0.0;1000
610900;2010112506;   0.0;1000
610900;2010112507;   0.0;1000
610900;2010112508;   0.0;1000
610900;2010112509; 113.4;1000
610900;2010112510;  72.3;1000
610900;2010112511; 284.8;1000
610900;2010112512; 616.1;1000
610900;2010112513; 340.8;1000
610900;2010112514; 121.9;1000
610900;2010112515;  51.7;1000
610900;2010112516;   0.0;1000
610900;2010112517;   0.0;1000
610900;2010112518;   0.0;1000
610900;2010112519;   0.0;1000
610900;2010112520;   0.0;1000
610900;2010112521;   0.0;1000
610900;2010112522;   0.0;1000
610900;2010112523;   0.0;1000
610900;2010112600;   0.0;1000
610900;2010112601;   0.0;1000
610900;2010112602;   0.0;1000
610900;2010112603;   0.0;1000
610900;2010112604;   0.0;1000
610900;2010112605;   0.0;1000
610900;2010112606;   0.0;1000
610900;2010112607;   0.0;1000
610900;2010112608;  69.9;1000
610900;2010112609; 216.3;1000
610900;2010112610; 164.7;1000
610900;2010112611; 448.8;1000
610900;2010112612; 646.5;1000
610900;2010112613; 567.5;1000
610900;2010112614; 427.0;1000
610900;2010112615;  50.7;1000
610900;2010112616;   0.0;1000
610900;2010112617;   0.0;1000
610900;2010112618;   0.0;1000
610900;2010112619;   0.0;1000
610900;2010112620;   0.0;1000
610900;2010112621;   0.0;1000
610900;2010112622;   0.0;1000
610900;2010112623;   0.0;1000
610900;2010112700;   0.0;1000
610900;2010112701;   0.0;1000
610900;2010112702;   0.0;1000
610900;2010112703;   0.0;1000
610900;2010112704;   0.0;1000
610900;2010112705;   0.0;1000
610900;2010112706;   0.0;1000
610900;2010112707;   0.0;1000
610900;2010112708;  53.2;1000
610900;2010112709; 141.1;1000
610900;2010112710; 163.7;1000
610900;2010112711; 214.3;1000
610900;2010112712; 167.9;1000
610900;2010112713; 564.4;1000
610900;2010112714; 451.7;1000
610900;2010112715;  39.8;1000
610900;2010112716;   0.0;1000
610900;2010112717;   0.0;1000
610900;2010112718;   0.0;1000
610900;2010112719;   0.0;1000
610900;2010112720;   0.0;1000
610900;2010112721;   0.0;1000
610900;2010112722;   0.0;1000
610900;2010112723;   0.0;1000
610900;2010112800;   0.0;1000
610900;2010112801;   0.0;1000
610900;2010112802;   0.0;1000
610900;2010112803;   0.0;1000
610900;2010112804;   0.0;1000
610900;2010112805;   0.0;1000
610900;2010112806;   0.0;1000
610900;2010112807;   0.0;1000
610900;2010112808;   0.0;1000
610900;2010112809;  49.9;1000
610900;2010112810; 346.5;1000
610900;2010112811; 213.5;1000
610900;2010112812; 411.2;1000
610900;2010112813; 143.4;1000
610900;2010112814;   0.0;1000
610900;2010112815;   0.0;1000
610900;2010112816;   0.0;1000
610900;2010112817;   0.0;1000
610900;2010112818;   0.0;1000
610900;2010112819;   0.0;1000
610900;2010112820;   0.0;1000
610900;2010112821;   0.0;1000
610900;2010112822;   0.0;1000
610900;2010112823;   0.0;1000
610900;2010112900;   0.0;1000
610900;2010112901;   0.0;1000
610900;2010112902;   0.0;1000
610900;2010112903;   0.0;1000
610900;2010112904;   0.0;1000
610900;2010112905;   0.0;1000
610900;2010112906;   0.0;1000
610900;2010112907;   0.0;1000
610900;2010112908;   0.0;1000
610900;2010112909;  20.4;1000
610900;2010112910; 185.2;1000
610900;2010112911;  22.4;1000
610900;2010112912;  53.3;1000
610900;2010112913; 139.9;1000
610900;2010112914;   8.3;1000
610900;2010112915;   0.0;1000
610900;2010112916;   0.0;1000
610900;2010112917;   0.0;1000
610900;2010112918;   0.0;1000
610900;2010112919;   0.0;1000
610900;2010112920;   0.0;1000
610900;2010112921;   0.0;1000
610900;2010112922;   0.0;1000
610900;2010112923;   0.0;1000
610900;2010113000;   0.0;1000
610900;2010113001;   0.0;1000
610900;2010113002;   0.0;1000
610900;2010113003;   0.0;1000
610900;2010113004;   0.0;1000
610900;2010113005;   0.0;1000
610900;2010113006;   0.0;1000
610900;2010113007;   0.0;1000
610900;2010113008;  50.9;1000
610900;2010113009;  34.0;1000
610900;2010113010; 428.6;1000
610900;2010113011; 350.9;1000
610900;2010113012; 475.3;1000
610900;2010113013; 151.7;1000
610900;2010113014; 427.5;1000
610900;2010113015;  38.4;1000
610900;2010113016;   0.0;1000
610900;2010113017;   0.0;1000
610900;2010113018;   0.0;1000
610900;2010113019;   0.0;1000
610900;2010113020;   0.0;1000
610900;2010113021;   0.0;1000
610900;2010113022;   0.0;1000
610900;2010113023;   0.0;1000
610900;2009120100;   0.0;1000
610900;2009120101;   0.0;1000
610900;2009120102;   0.0;1000
610900;2009120103;   0.0;1000
610900;2009120104;   0.0;1000
610900;2009120105;   0.0;1000
610900;2009120106;   0.0;1000
610900;2009120107;   0.0;1000
610900;2009120108;   0.0;1000
610900;2009120109; 147.2;1000
610900;2009120110; 506.8;1000
610900;2009120111; 702.1;1000
610900;2009120112; 741.8;1000
610900;2009120113; 683.2;1000
610900;2009120114; 470.6;1000
610900;2009120115;  16.8;1000
610900;2009120116;   0.0;1000
610900;2009120117;   0.0;1000
610900;2009120118;   0.0;1000
610900;2009120119;   0.0;1000
610900;2009120120;   0.0;1000
610900;2009120121;   0.0;1000
610900;2009120122;   0.0;1000
610900;2009120123;   0.0;1000
610900;2009120200;   0.0;1000
610900;2009120201;   0.0;1000
610900;2009120202;   0.0;1000
610900;2009120203;   0.0;1000
610900;2009120204;   0.0;1000
610900;2009120205;   0.0;1000
610900;2009120206;   0.0;1000
610900;2009120207;   0.0;1000
610900;2009120208;   0.0;1000
610900;2009120209; 255.9;1000
610900;2009120210; 524.3;1000
610900;2009120211; 692.0;1000
610900;2009120212; 655.1;1000
610900;2009120213; 426.3;1000
610900;2009120214; 115.4;1000
610900;2009120215;  41.7;1000
610900;2009120216;   0.0;1000
610900;2009120217;   0.0;1000
610900;2009120218;   0.0;1000
610900;2009120219;   0.0;1000
610900;2009120220;   0.0;1000
610900;2009120221;   0.0;1000
610900;2009120222;   0.0;1000
610900;2009120223;   0.0;1000
610900;2009120300;   0.0;1000
610900;2009120301;   0.0;1000
610900;2009120302;   0.0;1000
610900;2009120303;   0.0;1000
610900;2009120304;   0.0;1000
610900;2009120305;   0.0;1000
610900;2009120306;   0.0;1000
610900;2009120307;   0.0;1000
610900;2009120308;   0.0;1000
610900;2009120309;   0.0;1000
610900;2009120310;   0.0;1000
610900;2009120311;   0.0;1000
610900;2009120312;   0.0;1000
610900;2009120313;   0.0;1000
610900;2009120314;   0.0;1000
610900;2009120315;   0.0;1000
610900;2009120316;   0.0;1000
610900;2009120317;   0.0;1000
610900;2009120318;   0.0;1000
610900;2009120319;   0.0;1000
610900;2009120320;   0.0;1000
610900;2009120321;   0.0;1000
610900;2009120322;   0.0;1000
610900;2009120323;   0.0;1000
610900;2009120400;   0.0;1000
610900;2009120401;   0.0;1000
610900;2009120402;   0.0;1000
610900;2009120403;   0.0;1000
610900;2009120404;   0.0;1000
610900;2009120405;   0.0;1000
610900;2009120406;   0.0;1000
610900;2009120407;   0.0;1000
610900;2009120408;   0.0;1000
610900;2009120409;   0.0;1000
610900;2009120410;   0.0;1000
610900;2009120411;   0.0;1000
610900;2009120412;   0.0;1000
610900;2009120413;   0.0;1000
610900;2009120414;   0.0;1000
610900;2009120415;   0.0;1000
610900;2009120416;   0.0;1000
610900;2009120417;   0.0;1000
610900;2009120418;   0.0;1000
610900;2009120419;   0.0;1000
610900;2009120420;   0.0;1000
610900;2009120421;   0.0;1000
610900;2009120422;   0.0;1000
610900;2009120423;   0.0;1000
610900;2009120500;   0.0;1000
610900;2009120501;   0.0;1000
610900;2009120502;   0.0;1000
610900;2009120503;   0.0;1000
610900;2009120504;   0.0;1000
610900;2009120505;   0.0;1000
610900;2009120506;   0.0;1000
610900;2009120507;   0.0;1000
610900;2009120508;   0.0;1000
610900;2009120509;   0.0;1000
610900;2009120510;   0.0;1000
610900;2009120511;   0.0;1000
610900;2009120512;   2.0;1000
610900;2009120513;   2.0;1000
610900;2009120514;  13.7;1000
610900;2009120515;   0.0;1000
610900;2009120516;   0.0;1000
610900;2009120517;   0.0;1000
610900;2009120518;   0.0;1000
610900;2009120519;   0.0;1000
610900;2009120520;   0.0;1000
610900;2009120521;   0.0;1000
610900;2009120522;   0.0;1000
610900;2009120523;   0.0;1000
610900;2009120600;   0.0;1000
610900;2009120601;   0.0;1000
610900;2009120602;   0.0;1000
610900;2009120603;   0.0;1000
610900;2009120604;   0.0;1000
610900;2009120605;   0.0;1000
610900;2009120606;   0.0;1000
610900;2009120607;   0.0;1000
610900;2009120608;   0.0;1000
610900;2009120609;   0.0;1000
610900;2009120610;   0.0;1000
610900;2009120611;   3.0;1000
610900;2009120612;   0.0;1000
610900;2009120613;   0.0;1000
610900;2009120614;   0.0;1000
610900;2009120615;   0.0;1000
610900;2009120616;   0.0;1000
610900;2009120617;   0.0;1000
610900;2009120618;   0.0;1000
610900;2009120619;   0.0;1000
610900;2009120620;   0.0;1000
610900;2009120621;   0.0;1000
610900;2009120622;   0.0;1000
610900;2009120623;   0.0;1000
610900;2009120700;   0.0;1000
610900;2009120701;   0.0;1000
610900;2009120702;   0.0;1000
610900;2009120703;   0.0;1000
610900;2009120704;   0.0;1000
610900;2009120705;   0.0;1000
610900;2009120706;   0.0;1000
610900;2009120707;   0.0;1000
610900;2009120708;   0.0;1000
610900;2009120709;   1.8;1000
610900;2009120710;   0.6;1000
610900;2009120711;   0.4;1000
610900;2009120712;   6.0;1000
610900;2009120713;   0.0;1000
610900;2009120714;   1.1;1000
610900;2009120715;   0.0;1000
610900;2009120716;   0.0;1000
610900;2009120717;   0.0;1000
610900;2009120718;   0.0;1000
610900;2009120719;   0.0;1000
610900;2009120720;   0.0;1000
610900;2009120721;   0.0;1000
610900;2009120722;   0.0;1000
610900;2009120723;   0.0;1000
610900;2009120800;   0.0;1000
