statid;timeobs;Direct_normal_irradiance_mean_[W/m^2];Quality_label
606500;2010042200;   0.0;1000
606500;2010042201;   0.0;1000
606500;2010042202;   0.0;1000
606500;2010042203;   0.0;1000
606500;2010042204;   0.0;1000
606500;2010042205;  52.0;1000
606500;2010042206; 514.8;1000
606500;2010042207; 756.3;1000
606500;2010042208; 845.0;1000
606500;2010042209; 861.2;1000
606500;2010042210; 783.4;1000
606500;2010042211; 716.8;1000
606500;2010042212; 418.6;1000
606500;2010042213; 854.0;1000
606500;2010042214; 863.5;1000
606500;2010042215; 489.5;1000
606500;2010042216; 550.5;1000
606500;2010042217;  68.5;1000
606500;2010042218; 170.9;1000
606500;2010042219;  38.8;1000
606500;2010042220;   0.0;1000
606500;2010042221;   0.0;1000
606500;2010042222;   0.0;1000
606500;2010042223;   0.0;1000
606500;2010042300;   0.0;1000
606500;2010042301;   0.0;1000
606500;2010042302;   0.0;1000
606500;2010042303;   0.0;1000
606500;2010042304;   0.0;1000
606500;2010042305;  51.0;1000
606500;2010042306;  36.0;1000
606500;2010042307; 287.6;1000
606500;2010042308; 341.8;1000
606500;2010042309; 103.4;1000
606500;2010042310; 361.6;1000
606500;2010042311;  40.5;1000
606500;2010042312;  53.4;1000
606500;2010042313;  88.7;1000
606500;2010042314;  50.1;1000
606500;2010042315;  27.8;1000
606500;2010042316;   7.9;1000
606500;2010042317;   6.6;1000
606500;2010042318; 108.8;1000
606500;2010042319;  43.1;1000
606500;2010042320;   0.0;1000
606500;2010042321;   0.0;1000
606500;2010042322;   0.0;1000
606500;2010042323;   0.0;1000
606500;2010042400;   0.0;1000
606500;2010042401;   0.0;1000
606500;2010042402;   0.0;1000
606500;2010042403;   0.0;1000
606500;2010042404;   0.0;1000
606500;2010042405; 151.5;1000
606500;2010042406; 524.0;1000
606500;2010042407; 536.2;1000
606500;2010042408; 745.4;1000
606500;2010042409; 705.9;1000
606500;2010042410; 442.0;1000
606500;2010042411; 808.2;1000
606500;2010042412; 970.4;1000
606500;2010042413; 998.3;1000
606500;2010042414; 988.0;1000
606500;2010042415; 906.3;1000
606500;2010042416; 840.4;1000
606500;2010042417; 782.8;1000
606500;2010042418; 597.6;1000
606500;2010042419;  74.4;1000
606500;2010042420;   0.0;1000
606500;2010042421;   0.0;1000
606500;2010042422;   0.0;1000
606500;2010042423;   0.0;1000
606500;2010042500;   0.0;1000
606500;2010042501;   0.0;1000
606500;2010042502;   0.0;1000
606500;2010042503;   0.0;1000
606500;2010042504;   0.0;1000
606500;2010042505;   1.2;1000
606500;2010042506;   1.5;1000
606500;2010042507;  20.0;1000
606500;2010042508;  94.6;1000
606500;2010042509;  52.8;1000
606500;2010042510;  68.1;1000
606500;2010042511; 100.4;1000
606500;2010042512; 174.0;1000
606500;2010042513; 608.7;1000
606500;2010042514; 802.6;1000
606500;2010042515; 773.5;1000
606500;2010042516; 646.2;1000
606500;2010042517; 428.1;1000
606500;2010042518;  41.2;1000
606500;2010042519;  56.6;1000
606500;2010042520;   0.0;1000
606500;2010042521;   0.0;1000
606500;2010042522;   0.0;1000
606500;2010042523;   0.0;1000
606500;2010042600;   0.0;1000
606500;2010042601;   0.0;1000
606500;2010042602;   0.0;1000
606500;2010042603;   0.0;1000
606500;2010042604;   0.0;1000
606500;2010042605;   0.0;1000
606500;2010042606;   0.0;1000
606500;2010042607;   0.0;1000
606500;2010042608;   0.0;1000
606500;2010042609;   0.0;1000
606500;2010042610;   0.2;1000
606500;2010042611;   0.0;1000
606500;2010042612;   0.0;1000
606500;2010042613;   0.0;1000
606500;2010042614;   0.0;1000
606500;2010042615;   0.0;1000
606500;2010042616;   5.9;1000
606500;2010042617;  14.3;1000
606500;2010042618;  42.3;1000
606500;2010042619;  29.1;1000
606500;2010042620;   0.0;1000
606500;2010042621;   0.0;1000
606500;2010042622;   0.0;1000
606500;2010042623;   0.0;1000
606500;2010042700;   0.0;1000
606500;2010042701;   0.0;1000
606500;2010042702;   0.0;1000
606500;2010042703;   0.0;1000
606500;2010042704;   0.0;1000
606500;2010042705;  68.3;1000
606500;2010042706; 204.2;1000
606500;2010042707;   2.4;1000
606500;2010042708;   0.0;1000
606500;2010042709;   0.1;1000
606500;2010042710;   9.9;1000
606500;2010042711;   0.6;1000
606500;2010042712;   0.0;1000
606500;2010042713;   0.8;1000
606500;2010042714;  68.8;1000
606500;2010042715;   2.0;1000
606500;2010042716;   0.6;1000
606500;2010042717;   0.0;1000
606500;2010042718;   0.0;1000
606500;2010042719;   0.0;1000
606500;2010042720;   0.0;1000
606500;2010042721;   0.0;1000
606500;2010042722;   0.0;1000
606500;2010042723;   0.0;1000
606500;2010042800;   0.0;1000
606500;2010042801;   0.0;1000
606500;2010042802;   0.0;1000
606500;2010042803;   0.0;1000
606500;2010042804;   0.0;1000
606500;2010042805;  72.4;1000
606500;2010042806;  12.6;1000
606500;2010042807;   5.4;1000
606500;2010042808;  17.6;1000
606500;2010042809;  29.9;1000
606500;2010042810;  10.5;1000
606500;2010042811;   0.6;1000
606500;2010042812;  10.0;1000
606500;2010042813;   0.2;1000
606500;2010042814;   0.2;1000
606500;2010042815;   5.1;1000
606500;2010042816; 108.1;1000
606500;2010042817; 227.9;1000
606500;2010042818;  55.0;1000
606500;2010042819; 125.5;1000
606500;2010042820;   0.0;1000
606500;2010042821;   0.0;1000
606500;2010042822;   0.0;1000
606500;2010042823;   0.0;1000
606500;2010042900;   0.0;1000
606500;2010042901;   0.0;1000
606500;2010042902;   0.0;1000
606500;2010042903;   0.0;1000
606500;2010042904;   0.0;1000
606500;2010042905;   0.0;1000
606500;2010042906;   0.0;1000
606500;2010042907;   0.0;1000
606500;2010042908;   1.1;1000
606500;2010042909;  24.0;1000
606500;2010042910;  46.4;1000
606500;2010042911; 453.3;1000
606500;2010042912; 729.5;1000
606500;2010042913; 794.6;1000
606500;2010042914; 712.4;1000
606500;2010042915; 357.7;1000
606500;2010042916;  37.7;1000
606500;2010042917;  82.1;1000
606500;2010042918; 135.0;1000
606500;2010042919; 163.2;1000
606500;2010042920;   0.0;1000
606500;2010042921;   0.0;1000
606500;2010042922;   0.0;1000
606500;2010042923;   0.0;1000
606500;2010043000;   0.0;1000
606500;2010043001;   0.0;1000
606500;2010043002;   0.0;1000
606500;2010043003;   0.0;1000
606500;2010043004;   0.0;1000
606500;2010043005;   0.0;1000
606500;2010043006;   0.0;1000
606500;2010043007;   0.0;1000
606500;2010043008;   0.0;1000
606500;2010043009;   3.1;1000
606500;2010043010;  46.8;1000
606500;2010043011;   4.7;1000
606500;2010043012;  66.5;1000
606500;2010043013;   0.0;1000
606500;2010043014;   0.0;1000
606500;2010043015;   0.0;1000
606500;2010043016;   0.0;1000
606500;2010043017;   0.0;1000
606500;2010043018;   0.0;1000
606500;2010043019;   0.0;1000
606500;2010043020;   0.0;1000
606500;2010043021;   0.0;1000
606500;2010043022;   0.0;1000
606500;2010043023;   0.0;1000
606500;2006050100;   0.0;1000
606500;2006050101;   0.0;1000
606500;2006050102;   0.0;1000
606500;2006050103;   0.0;1000
606500;2006050104;   0.0;1000
606500;2006050105;   5.9;1000
606500;2006050106;  58.2;1000
606500;2006050107;  73.7;1000
606500;2006050108; 245.9;1000
606500;2006050109; 406.1;1000
606500;2006050110; 493.5;1000
606500;2006050111; 624.9;1000
606500;2006050112; 301.7;1000
606500;2006050113; 101.6;1000
606500;2006050114; 181.0;1000
606500;2006050115; 631.5;1000
606500;2006050116; 574.1;1000
606500;2006050117; 580.5;1000
606500;2006050118; 464.1;1000
606500;2006050119;  56.0;1000
606500;2006050120;   0.0;1000
606500;2006050121;   0.0;1000
606500;2006050122;   0.0;1000
606500;2006050123;   0.0;1000
606500;2006050200;   0.0;1000
606500;2006050201;   0.0;1000
606500;2006050202;   0.0;1000
606500;2006050203;   0.0;1000
606500;2006050204;   0.0;1000
606500;2006050205;   0.0;1000
606500;2006050206;   0.0;1000
606500;2006050207;   0.0;1000
606500;2006050208;   0.0;1000
606500;2006050209;   0.0;1000
606500;2006050210;   2.1;1000
606500;2006050211;  31.4;1000
606500;2006050212;  79.4;1000
606500;2006050213; 294.3;1000
606500;2006050214;  45.5;1000
606500;2006050215; 105.6;1000
606500;2006050216; 489.7;1000
606500;2006050217; 349.9;1000
606500;2006050218; 322.1;1000
606500;2006050219; 106.4;1000
606500;2006050220;   0.0;1000
606500;2006050221;   0.0;1000
606500;2006050222;   0.0;1000
606500;2006050223;   0.0;1000
606500;2006050300;   0.0;1000
606500;2006050301;   0.0;1000
606500;2006050302;   0.0;1000
606500;2006050303;   0.0;1000
606500;2006050304;   0.0;1000
606500;2006050305;  15.4;1000
606500;2006050306; 197.7;1000
606500;2006050307; 250.5;1000
606500;2006050308; 357.6;1000
606500;2006050309; 334.7;1000
606500;2006050310; 134.5;1000
606500;2006050311; 297.5;1000
606500;2006050312; 399.3;1000
606500;2006050313; 677.9;1000
606500;2006050314; 785.0;1000
606500;2006050315; 758.3;1000
606500;2006050316; 743.9;1000
606500;2006050317; 572.2;1000
606500;2006050318; 199.7;1000
606500;2006050319; 110.5;1000
606500;2006050320;   0.0;1000
606500;2006050321;   0.0;1000
606500;2006050322;   0.0;1000
606500;2006050323;   0.0;1000
606500;2006050400;   0.0;1000
606500;2006050401;   0.0;1000
606500;2006050402;   0.0;1000
606500;2006050403;   0.0;1000
606500;2006050404;   0.0;1000
606500;2006050405;  96.1;1000
606500;2006050406; 355.7;1000
606500;2006050407; 567.3;1000
606500;2006050408; 670.3;1000
606500;2006050409; 658.3;1000
606500;2006050410; 692.8;1000
606500;2006050411; 732.7;1000
606500;2006050412; 765.2;1000
606500;2006050413; 705.7;1000
606500;2006050414; 445.4;1000
606500;2006050415; 329.9;1000
606500;2006050416; 526.6;1000
606500;2006050417; 564.6;1000
606500;2006050418; 485.2;1000
606500;2006050419; 138.9;1000
606500;2006050420;   0.0;1000
606500;2006050421;   0.0;1000
606500;2006050422;   0.0;1000
606500;2006050423;   0.0;1000
606500;2006050500;   0.0;1000
606500;2006050501;   0.0;1000
606500;2006050502;   0.0;1000
606500;2006050503;   0.0;1000
606500;2006050504;   2.3;1000
606500;2006050505;  75.5;1000
606500;2006050506; 316.7;1000
606500;2006050507; 528.7;1000
606500;2006050508; 648.4;1000
606500;2006050509; 658.7;1000
606500;2006050510; 680.2;1000
606500;2006050511; 716.4;1000
606500;2006050512; 721.3;1000
606500;2006050513; 711.2;1000
606500;2006050514; 723.7;1000
606500;2006050515; 721.0;1000
606500;2006050516; 727.8;1000
606500;2006050517; 652.4;1000
606500;2006050518; 464.8;1000
606500;2006050519; 114.0;1000
606500;2006050520;   0.0;1000
606500;2006050521;   0.0;1000
606500;2006050522;   0.0;1000
606500;2006050523;   0.0;1000
606500;2006050600;   0.0;1000
606500;2006050601;   0.0;1000
606500;2006050602;   0.0;1000
606500;2006050603;   0.0;1000
606500;2006050604;  14.0;1000
606500;2006050605;  88.3;1000
606500;2006050606; 348.9;1000
606500;2006050607; 578.4;1000
606500;2006050608; 673.5;1000
606500;2006050609; 662.3;1000
606500;2006050610; 665.1;1000
606500;2006050611; 704.0;1000
606500;2006050612; 717.3;1000
606500;2006050613; 696.0;1000
606500;2006050614; 639.0;1000
606500;2006050615; 521.7;1000
606500;2006050616; 445.0;1000
606500;2006050617; 350.7;1000
606500;2006050618; 298.4;1000
606500;2006050619; 142.7;1000
606500;2006050620;   0.0;1000
606500;2006050621;   0.0;1000
606500;2006050622;   0.0;1000
606500;2006050623;   0.0;1000
606500;2006050700;   0.0;1000
606500;2006050701;   0.0;1000
606500;2006050702;   0.0;1000
606500;2006050703;   0.0;1000
606500;2006050704;   0.0;1000
606500;2006050705;  31.0;1000
606500;2006050706; 165.9;1000
606500;2006050707; 330.7;1000
606500;2006050708; 445.2;1000
606500;2006050709; 459.9;1000
606500;2006050710; 432.2;1000
606500;2006050711; 561.6;1000
606500;2006050712; 634.5;1000
606500;2006050713; 667.2;1000
606500;2006050714; 675.4;1000
606500;2006050715; 635.0;1000
606500;2006050716; 611.4;1000
606500;2006050717; 560.9;1000
606500;2006050718; 406.7;1000
606500;2006050719; 187.8;1000
606500;2006050720;   0.0;1000
606500;2006050721;   0.0;1000
606500;2006050722;   0.0;1000
606500;2006050723;   0.0;1000
606500;2006050800;   0.0;1000
606500;2006050801;   0.0;1000
606500;2006050802;   0.0;1000
606500;2006050803;   0.0;1000
606500;2006050804;  39.6;1000
606500;2006050805; 109.8;1000
606500;2006050806; 419.9;1000
606500;2006050807; 640.8;1000
606500;2006050808; 701.9;1000
606500;2006050809; 692.9;1000
606500;2006050810; 739.5;1000
606500;2006050811; 773.9;1000
606500;2006050812; 806.3;1000
606500;2006050813; 827.2;1000
606500;2006050814; 810.1;1000
606500;2006050815; 771.7;1000
606500;2006050816; 732.3;1000
606500;2006050817; 688.9;1000
606500;2006050818; 534.3;1000
606500;2006050819; 277.2;1000
606500;2006050820;   0.0;1000
606500;2006050821;   0.0;1000
606500;2006050822;   0.0;1000
606500;2006050823;   0.0;1000
606500;2006050900;   0.0;1000
606500;2006050901;   0.0;1000
606500;2006050902;   0.0;1000
606500;2006050903;   0.0;1000
606500;2006050904;  52.1;1000
606500;2006050905; 241.6;1000
606500;2006050906; 542.8;1000
606500;2006050907; 722.2;1000
606500;2006050908; 755.4;1000
606500;2006050909; 738.6;1000
606500;2006050910; 776.7;1000
606500;2006050911; 793.7;1000
606500;2006050912; 814.8;1000
606500;2006050913; 848.0;1000
606500;2006050914; 864.6;1000
606500;2006050915; 839.1;1000
606500;2006050916; 809.9;1000
606500;2006050917; 743.9;1000
606500;2006050918; 631.2;1000
606500;2006050919; 341.9;1000
606500;2006050920;   0.0;1000
606500;2006050921;   0.0;1000
606500;2006050922;   0.0;1000
606500;2006050923;   0.0;1000
606500;2006051000;   0.0;1000
606500;2006051001;   0.0;1000
606500;2006051002;   0.0;1000
606500;2006051003;   0.0;1000
606500;2006051004;   0.0;1000
606500;2006051005;   0.4;1000
606500;2006051006;  11.9;1000
606500;2006051007;  51.8;1000
606500;2006051008; 118.4;1000
606500;2006051009; 502.6;1000
606500;2006051010; 628.9;1000
606500;2006051011; 737.3;1000
606500;2006051012; 790.8;1000
606500;2006051013; 820.1;1000
606500;2006051014; 820.1;1000
606500;2006051015; 788.9;1000
606500;2006051016; 734.8;1000
606500;2006051017; 642.9;1000
606500;2006051018; 548.7;1000
606500;2006051019; 379.3;1000
606500;2006051020;   0.0;1000
606500;2006051021;   0.0;1000
606500;2006051022;   0.0;1000
606500;2006051023;   0.0;1000
606500;2006051100;   0.0;1000
606500;2006051101;   0.0;1000
606500;2006051102;   0.0;1000
606500;2006051103;   0.0;1000
606500;2006051104;  71.4;1000
606500;2006051105; 182.7;1000
606500;2006051106; 480.4;1000
606500;2006051107; 683.1;1000
606500;2006051108; 712.7;1000
606500;2006051109; 759.7;1000
606500;2006051110; 792.5;1000
606500;2006051111; 831.6;1000
606500;2006051112; 863.9;1000
606500;2006051113; 830.4;1000
606500;2006051114; 761.7;1000
606500;2006051115; 746.0;1000
606500;2006051116; 658.8;1000
606500;2006051117; 569.7;1000
606500;2006051118; 516.0;1000
606500;2006051119; 358.2;1000
606500;2006051120;   0.0;1000
606500;2006051121;   0.0;1000
606500;2006051122;   0.0;1000
606500;2006051123;   0.0;1000
606500;2006051200;   0.0;1000
606500;2006051201;   0.0;1000
606500;2006051202;   0.0;1000
606500;2006051203;   0.0;1000
606500;2006051204; 111.5;1000
606500;2006051205; 203.7;1000
606500;2006051206; 469.2;1000
606500;2006051207; 611.9;1000
606500;2006051208; 524.8;1000
606500;2006051209; 476.0;1000
606500;2006051210; 679.3;1000
606500;2006051211; 764.9;1000
606500;2006051212; 767.2;1000
606500;2006051213; 710.7;1000
606500;2006051214; 651.2;1000
606500;2006051215; 592.1;1000
606500;2006051216; 496.7;1000
606500;2006051217; 476.0;1000
606500;2006051218; 480.5;1000
606500;2006051219; 227.1;1000
606500;2006051220;   0.0;1000
606500;2006051221;   0.0;1000
606500;2006051222;   0.0;1000
606500;2006051223;   0.0;1000
606500;2006051300;   0.0;1000
606500;2006051301;   0.0;1000
606500;2006051302;   0.0;1000
606500;2006051303;   0.0;1000
606500;2006051304;   0.0;1000
606500;2006051305;   6.2;1000
606500;2006051306;   0.3;1000
606500;2006051307;  62.1;1000
606500;2006051308; 422.5;1000
606500;2006051309; 618.8;1000
606500;2006051310; 738.9;1000
606500;2006051311; 576.3;1000
606500;2006051312; 511.4;1000
606500;2006051313; 657.6;1000
606500;2006051314; 525.9;1000
606500;2006051315; 737.1;1000
606500;2006051316; 435.5;1000
606500;2006051317; 340.4;1000
606500;2006051318; 620.8;1000
606500;2006051319; 276.8;1000
606500;2006051320;   0.0;1000
606500;2006051321;   0.0;1000
606500;2006051322;   0.0;1000
606500;2006051323;   0.0;1000
606500;2006051400;   0.0;1000
606500;2006051401;   0.0;1000
606500;2006051402;   0.0;1000
606500;2006051403;   0.0;1000
606500;2006051404; 138.4;1000
606500;2006051405; 310.2;1000
606500;2006051406; 615.3;1000
606500;2006051407; 743.0;1000
606500;2006051408; 772.7;1000
606500;2006051409; 813.4;1000
606500;2006051410; 831.2;1000
606500;2006051411; 757.9;1000
606500;2006051412; 860.6;1000
606500;2006051413; 757.9;1000
606500;2006051414; 390.2;1000
606500;2006051415; 694.3;1000
606500;2006051416; 773.6;1000
606500;2006051417; 643.4;1000
606500;2006051418; 560.0;1000
606500;2006051419; 493.1;1000
606500;2006051420;   0.0;1000
606500;2006051421;   0.0;1000
606500;2006051422;   0.0;1000
606500;2006051423;   0.0;1000
606500;2006051500;   0.0;1000
606500;2006051501;   0.0;1000
606500;2006051502;   0.0;1000
606500;2006051503;   0.0;1000
606500;2006051504;  91.2;1000
606500;2006051505;  35.3;1000
606500;2006051506; 435.4;1000
606500;2006051507; 571.2;1000
606500;2006051508; 222.9;1000
606500;2006051509; 573.3;1000
606500;2006051510; 256.8;1000
606500;2006051511; 152.0;1000
606500;2006051512;  48.1;1000
606500;2006051513;  20.9;1000
606500;2006051514;  10.2;1000
606500;2006051515;   0.7;1000
606500;2006051516;   3.2;1000
606500;2006051517;   0.3;1000
606500;2006051518;   0.0;1000
606500;2006051519;   0.0;1000
606500;2006051520;   0.0;1000
606500;2006051521;   0.0;1000
606500;2006051522;   0.0;1000
606500;2006051523;   0.0;1000
606500;2006051600;   0.0;1000
606500;2006051601;   0.0;1000
606500;2006051602;   0.0;1000
606500;2006051603;   0.0;1000
606500;2006051604;   0.0;1000
606500;2006051605;   0.0;1000
606500;2006051606;   0.0;1000
606500;2006051607;   0.0;1000
606500;2006051608;   0.0;1000
606500;2006051609;   0.0;1000
606500;2006051610;   2.9;1000
606500;2006051611;   0.1;1000
606500;2006051612;   0.0;1000
606500;2006051613;   0.7;1000
606500;2006051614;   0.3;1000
606500;2006051615;   3.2;1000
606500;2006051616;   7.0;1000
606500;2006051617;   0.0;1000
606500;2006051618;   0.0;1000
606500;2006051619;   0.0;1000
606500;2006051620;   0.0;1000
606500;2006051621;   0.0;1000
606500;2006051622;   0.0;1000
606500;2006051623;   0.0;1000
606500;2006051700;   0.0;1000
606500;2006051701;   0.0;1000
606500;2006051702;   0.0;1000
606500;2006051703;   0.0;1000
606500;2006051704;   0.0;1000
606500;2006051705;   0.0;1000
606500;2006051706;   0.0;1000
606500;2006051707;   0.0;1000
606500;2006051708;   0.0;1000
606500;2006051709;   0.0;1000
606500;2006051710;   0.2;1000
606500;2006051711;   0.5;1000
606500;2006051712;   4.7;1000
606500;2006051713;   0.4;1000
606500;2006051714;   3.6;1000
606500;2006051715;  11.9;1000
606500;2006051716;   0.5;1000
606500;2006051717;   1.7;1000
606500;2006051718;   1.3;1000
606500;2006051719;   0.0;1000
606500;2006051720;   0.0;1000
606500;2006051721;   0.0;1000
606500;2006051722;   0.0;1000
606500;2006051723;   0.0;1000
606500;2006051800;   0.0;1000
606500;2006051801;   0.0;1000
606500;2006051802;   0.0;1000
606500;2006051803;   0.0;1000
