statid;timeobs;Diffuse_irradiance_mean_[W/m^2];Quality_label
610900;2009021316;43.4;1000
610900;2009021317;2.9;1000
610900;2009021318;0;1000
610900;2009021319;0;1000
610900;2009021320;0;1000
610900;2009021321;0;1000
610900;2009021322;0;1000
610900;2009021323;0;1000
610900;2009021400;0;1000
610900;2009021401;0;1000
610900;2009021402;0;1000
610900;2009021403;0;1000
610900;2009021404;0;1000
610900;2009021405;0;1000
610900;2009021406;0;1000
610900;2009021407;0.9;1000
610900;2009021408;37.4;1000
610900;2009021409;51.8;1000
610900;2009021410;56;1000
610900;2009021411;63.1;1000
610900;2009021412;57.8;1000
610900;2009021413;60.1;1000
610900;2009021414;56.2;1000
610900;2009021415;47.4;1000
610900;2009021416;55.2;1000
610900;2009021417;3.9;1000
610900;2009021418;0;1000
610900;2009021419;0;1000
610900;2009021420;0;1000
610900;2009021421;0;1000
610900;2009021422;0;1000
610900;2009021423;0;1000
610900;2009021500;0;1000
610900;2009021501;0;1000
610900;2009021502;0;1000
610900;2009021503;0;1000
610900;2009021504;0;1000
610900;2009021505;0;1000
610900;2009021506;0;1000
610900;2009021507;1;1000
610900;2009021508;21;1000
610900;2009021509;62.9;1000
610900;2009021510;105.9;1000
610900;2009021511;131.6;1000
610900;2009021512;133.1;1000
610900;2009021513;100.7;1000
610900;2009021514;67;1000
610900;2009021515;53;1000
610900;2009021516;22;1000
610900;2009021517;3;1000
610900;2009021518;0;1000
610900;2009021519;0;1000
610900;2009021520;0;1000
610900;2009021521;0;1000
610900;2009021522;0;1000
610900;2009021523;0;1000
610900;2009021600;0;1000
610900;2009021601;0;1000
610900;2009021602;0;1000
610900;2009021603;0;1000
610900;2009021604;0;1000
610900;2009021605;0;1000
610900;2009021606;0;1000
610900;2009021607;1;1000
610900;2009021608;34.5;1000
610900;2009021609;85.1;1000
610900;2009021610;130.5;1000
610900;2009021611;140;1000
610900;2009021612;116.3;1000
610900;2009021613;109.8;1000
610900;2009021614;105;1000
610900;2009021615;71.3;1000
610900;2009021616;19;1000
610900;2009021617;1;1000
610900;2009021618;0;1000
610900;2009021619;0;1000
610900;2009021620;0;1000
610900;2009021621;0;1000
610900;2009021622;0;1000
610900;2009021623;0;1000
610900;2009021700;0;1000
610900;2009021701;0;1000
610900;2009021702;0;1000
610900;2009021703;0;1000
610900;2009021704;0;1000
610900;2009021705;0;1000
610900;2009021706;0;1000
610900;2009021707;6;1000
610900;2009021708;42.7;1000
610900;2009021709;73.9;1000
610900;2009021710;101.5;1000
610900;2009021711;107.3;1000
610900;2009021712;129.7;1000
610900;2009021713;154.8;1000
610900;2009021714;136.3;1000
610900;2009021715;98.9;1000
610900;2009021716;55;1000
610900;2009021717;9.1;1000
610900;2009021718;0;1000
610900;2009021719;0;1000
610900;2009021720;0;1000
610900;2009021721;0;1000
610900;2009021722;0;1000
610900;2009021723;0;1000
610900;2009021800;0;1000
610900;2009021801;0;1000
610900;2009021802;0;1000
610900;2009021803;0;1000
610900;2009021804;0;1000
610900;2009021805;0;1000
610900;2009021806;0;1000
610900;2009021807;1;1000
610900;2009021808;28.5;1000
610900;2009021809;81.4;1000
610900;2009021810;137.1;1000
610900;2009021811;165.1;1000
610900;2009021812;137.5;1000
610900;2009021813;102.8;1000
610900;2009021814;82;1000
610900;2009021815;55;1000
610900;2009021816;29;1000
610900;2009021817;2;1000
610900;2009021818;0;1000
610900;2009021819;0;1000
610900;2009021820;0;1000
610900;2009021821;0;1000
610900;2009021822;0;1000
610900;2009021823;0;1000
610900;2009021900;0;1000
610900;2009021901;0;1000
610900;2009021902;0;1000
610900;2009021903;0;1000
610900;2009021904;0;1000
610900;2009021905;0;1000
610900;2009021906;0;1000
610900;2009021907;0;1000
610900;2009021908;7;1000
610900;2009021909;26;1000
610900;2009021910;71.9;1000
610900;2009021911;106.7;1000
610900;2009021912;87;1000
610900;2009021913;97.9;1000
610900;2009021914;67;1000
610900;2009021915;60;1000
610900;2009021916;28;1000
610900;2009021917;2;1000
610900;2009021918;0;1000
610900;2009021919;0;1000
610900;2009021920;0;1000
610900;2009021921;0;1000
610900;2009021922;0;1000
610900;2009021923;0;1000
610900;2009022000;0;1000
610900;2009022001;0;1000
610900;2009022002;0;1000
610900;2009022003;0;1000
610900;2009022004;0;1000
610900;2009022005;0;1000
610900;2009022006;0;1000
610900;2009022007;1;1000
610900;2009022008;20;1000
610900;2009022009;35;1000
610900;2009022010;46;1000
610900;2009022011;58;1000
610900;2009022012;74;1000
610900;2009022013;84;1000
610900;2009022014;94.8;1000
610900;2009022015;63.9;1000
610900;2009022016;21;1000
610900;2009022017;1;1000
610900;2009022018;0;1000
610900;2009022019;0;1000
610900;2009022020;0;1000
610900;2009022021;0;1000
610900;2009022022;0;1000
610900;2009022023;0;1000
610900;2009022100;0;1000
610900;2009022101;0;1000
610900;2009022102;0;1000
610900;2009022103;0;1000
610900;2009022104;0;1000
610900;2009022105;0;1000
610900;2009022106;0;1000
610900;2009022107;3;1000
610900;2009022108;38.9;1000
610900;2009022109;83.7;1000
610900;2009022110;119;1000
610900;2009022111;97.8;1000
610900;2009022112;105;1000
610900;2009022113;90;1000
610900;2009022114;58;1000
610900;2009022115;31;1000
610900;2009022116;8;1000
610900;2009022117;0;1000
610900;2009022118;0;1000
610900;2009022119;0;1000
610900;2009022120;0;1000
610900;2009022121;0;1000
610900;2009022122;0;1000
610900;2009022123;0;1000
610900;2009022200;0;1000
610900;2009022201;0;1000
610900;2009022202;0;1000
610900;2009022203;0;1000
610900;2009022204;0;1000
610900;2009022205;0;1000
610900;2009022206;0;1000
610900;2009022207;2;1000
610900;2009022208;23;1000
610900;2009022209;64.6;1000
610900;2009022210;135.4;1000
610900;2009022211;177.3;1000
610900;2009022212;180.9;1000
610900;2009022213;172.9;1000
610900;2009022214;131.8;1000
610900;2009022215;72.8;1000
610900;2009022216;34;1000
610900;2009022217;5;1000
610900;2009022218;0;1000
610900;2009022219;0;1000
610900;2009022220;0;1000
610900;2009022221;0;1000
610900;2009022222;0;1000
610900;2009022223;0;1000
610900;2009022300;0;1000
610900;2009022301;0;1000
610900;2009022302;0;1000
610900;2009022303;0;1000
610900;2009022304;0;1000
610900;2009022305;0;1000
610900;2009022306;0;1000
610900;2009022307;4.6;1000
610900;2009022308;48.8;1000
610900;2009022309;75;1000
610900;2009022310;76.4;1000
610900;2009022311;79.8;1000
610900;2009022312;70.8;1000
610900;2009022313;71.4;1000
610900;2009022314;81;1000
610900;2009022315;89.1;1000
610900;2009022316;69.5;1000
610900;2009022317;23.7;1000
610900;2009022318;0;1000
610900;2009022319;0;1000
610900;2009022320;0;1000
610900;2009022321;0;1000
610900;2009022322;0;1000
610900;2009022323;0;1000
610900;2009022400;0;1000
610900;2009022401;0;1000
610900;2009022402;0;1000
610900;2009022403;0;1000
610900;2009022404;0;1000
610900;2009022405;0;1000
610900;2009022406;0;1000
610900;2009022407;4.6;1000
610900;2009022408;52.8;1000
610900;2009022409;79.2;1000
610900;2009022410;128;1000
610900;2009022411;134;1000
610900;2009022412;107.9;1000
610900;2009022413;100.8;1000
610900;2009022414;130.3;1000
610900;2009022415;104.2;1000
610900;2009022416;48.1;1000
610900;2009022417;9.1;1000
610900;2009022418;0;1000
610900;2009022419;0;1000
610900;2009022420;0;1000
610900;2009022421;0;1000
610900;2009022422;0;1000
610900;2009022423;0;1000
610900;2009022500;0;1000
610900;2009022501;0;1000
610900;2009022502;0;1000
610900;2009022503;0;1000
610900;2009022504;0;1000
610900;2009022505;0;1000
610900;2009022506;0;1000
610900;2009022507;6.2;1000
610900;2009022508;22;1000
610900;2009022509;56;1000
610900;2009022510;65;1000
610900;2009022511;60;1000
610900;2009022512;57;1000
610900;2009022513;41;1000
610900;2009022514;31;1000
610900;2009022515;40;1000
610900;2009022516;14;1000
610900;2009022517;4;1000
610900;2009022518;0;1000
610900;2009022519;0;1000
610900;2009022520;0;1000
610900;2009022521;0;1000
610900;2009022522;0;1000
610900;2009022523;0;1000
610900;2009022600;0;1000
610900;2009022601;0;1000
610900;2009022602;0;1000
610900;2009022603;0;1000
610900;2009022604;0;1000
610900;2009022605;0;1000
610900;2009022606;0;1000
610900;2009022607;3;1000
610900;2009022608;15;1000
610900;2009022609;43;1000
610900;2009022610;75;1000
610900;2009022611;90;1000
610900;2009022612;69;1000
610900;2009022613;102.9;1000
610900;2009022614;122.3;1000
610900;2009022615;95.3;1000
610900;2009022616;36;1000
610900;2009022617;4;1000
610900;2009022618;0;1000
610900;2009022619;0;1000
610900;2009022620;0;1000
610900;2009022621;0;1000
610900;2009022622;0;1000
610900;2009022623;0;1000
610900;2009022700;0;1000
610900;2009022701;0;1000
610900;2009022702;0;1000
610900;2009022703;0;1000
610900;2009022704;0;1000
610900;2009022705;0;1000
610900;2009022706;0;1000
610900;2009022707;3;1000
610900;2009022708;42.2;1000
610900;2009022709;109.2;1000
610900;2009022710;151.7;1000
610900;2009022711;124.9;1000
610900;2009022712;115.9;1000
610900;2009022713;113.8;1000
610900;2009022714;132.9;1000
610900;2009022715;123.1;1000
610900;2009022716;72.6;1000
610900;2009022717;13.5;1000
610900;2009022718;0;1000
610900;2009022719;0;1000
610900;2009022720;0;1000
610900;2009022721;0;1000
610900;2009022722;0;1000
610900;2009022723;0;1000
610900;2009022800;0;1000
610900;2009022801;0;1000
610900;2009022802;0;1000
610900;2009022803;0;1000
610900;2009022804;0;1000
610900;2009022805;0;1000
610900;2009022806;0;1000
610900;2009022807;4;1000
610900;2009022808;29;1000
610900;2009022809;50;1000
610900;2009022810;77;1000
610900;2009022811;160.9;1000
610900;2009022812;200.1;1000
610900;2009022813;136.6;1000
610900;2009022814;71;1000
610900;2009022815;47;1000
610900;2009022816;30;1000
610900;2009022817;6;1000
610900;2009022818;0;1000
610900;2009022819;0;1000
610900;2009022820;0;1000
610900;2009022821;0;1000
610900;2009022822;0;1000
610900;2009022823;0;1000
610900;2006030100;0;1000
610900;2006030101;0;1000
610900;2006030102;0;1000
610900;2006030103;0;1000
610900;2006030104;0;1000
610900;2006030105;0;1000
610900;2006030106;0;1000
610900;2006030107;8.1;1000
610900;2006030108;77.7;1000
610900;2006030109;79.4;1000
610900;2006030110;145.4;1000
610900;2006030111;183.7;1000
610900;2006030112;211.2;1000
610900;2006030113;201.5;1000
610900;2006030114;122.1;1000
610900;2006030115;123.9;1000
610900;2006030116;83.2;1000
610900;2006030117;62.7;1000
610900;2006030118;0;1000
610900;2006030119;0;1000
610900;2006030120;0;1000
610900;2006030121;0;1000
610900;2006030122;0;1000
610900;2006030123;0;1000
610900;2006030200;0;1000
610900;2006030201;0;1000
610900;2006030202;0;1000
610900;2006030203;0;1000
610900;2006030204;0;1000
610900;2006030205;0;1000
610900;2006030206;0;1000
610900;2006030207;9.4;1000
610900;2006030208;65.1;1000
610900;2006030209;91.9;1000
610900;2006030210;149;1000
610900;2006030211;156.2;1000
610900;2006030212;198.3;1000
610900;2006030213;110.5;1000
610900;2006030214;176.9;1000
610900;2006030215;117.5;1000
610900;2006030216;76.7;1000
610900;2006030217;27.8;1000
610900;2006030218;0;1000
610900;2006030219;0;1000
610900;2006030220;0;1000
610900;2006030221;0;1000
610900;2006030222;0;1000
610900;2006030223;0;1000
610900;2006030300;0;1000
610900;2006030301;0;1000
610900;2006030302;0;1000
610900;2006030303;0;1000
610900;2006030304;0;1000
610900;2006030305;0;1000
610900;2006030306;0;1000
610900;2006030307;8;1000
610900;2006030308;52.1;1000
610900;2006030309;124.8;1000
610900;2006030310;155.8;1000
610900;2006030311;185.2;1000
610900;2006030312;217.1;1000
610900;2006030313;198.8;1000
610900;2006030314;152.5;1000
610900;2006030315;130.2;1000
610900;2006030316;80.2;1000
610900;2006030317;19.5;1000
610900;2006030318;0;1000
610900;2006030319;0;1000
610900;2006030320;0;1000
610900;2006030321;0;1000
610900;2006030322;0;1000
610900;2006030323;0;1000
610900;2006030400;0;1000
610900;2006030401;0;1000
610900;2006030402;0;1000
610900;2006030403;0;1000
610900;2006030404;0;1000
610900;2006030405;0;1000
610900;2006030406;0;1000
610900;2006030407;10.8;1000
610900;2006030408;67.5;1000
610900;2006030409;106;1000
610900;2006030410;168.8;1000
610900;2006030411;143.8;1000
610900;2006030412;168.9;1000
610900;2006030413;202.7;1000
610900;2006030414;184.4;1000
610900;2006030415;115;1000
610900;2006030416;71.4;1000
610900;2006030417;32.3;1000
610900;2006030418;1;1000
610900;2006030419;0;1000
610900;2006030420;0;1000
610900;2006030421;0;1000
610900;2006030422;0;1000
610900;2006030423;0;1000
610900;2006030500;0;1000
610900;2006030501;0;1000
610900;2006030502;0;1000
610900;2006030503;0;1000
610900;2006030504;0;1000
610900;2006030505;0;1000
610900;2006030506;0;1000
610900;2006030507;20.6;1000
610900;2006030508;66.6;1000
610900;2006030509;58.9;1000
610900;2006030510;54.4;1000
610900;2006030511;64.4;1000
610900;2006030512;77.8;1000
610900;2006030513;82.4;1000
610900;2006030514;74;1000
610900;2006030515;63.3;1000
610900;2006030516;56.7;1000
610900;2006030517;34.7;1000
610900;2006030518;0.6;1000
610900;2006030519;0;1000
610900;2006030520;0;1000
610900;2006030521;0;1000
610900;2006030522;0;1000
610900;2006030523;0;1000
610900;2006030600;0;1000
610900;2006030601;0;1000
610900;2006030602;0;1000
610900;2006030603;0;1000
610900;2006030604;0;1000
610900;2006030605;0;1000
610900;2006030606;0;1000
610900;2006030607;15.1;1000
610900;2006030608;77.7;1000
610900;2006030609;130.1;1000
610900;2006030610;158.5;1000
610900;2006030611;189;1000
610900;2006030612;158.6;1000
610900;2006030613;235.1;1000
610900;2006030614;179.5;1000
610900;2006030615;128.4;1000
610900;2006030616;106.8;1000
610900;2006030617;35.4;1000
610900;2006030618;0.9;1000
610900;2006030619;0;1000
610900;2006030620;0;1000
610900;2006030621;0;1000
610900;2006030622;0;1000
610900;2006030623;0;1000
610900;2006030700;0;1000
610900;2006030701;0;1000
610900;2006030702;0;1000
610900;2006030703;0;1000
610900;2006030704;0;1000
610900;2006030705;0;1000
610900;2006030706;0;1000
610900;2006030707;30.1;1000
610900;2006030708;66.8;1000
610900;2006030709;57.2;1000
610900;2006030710;64.7;1000
610900;2006030711;91.1;1000
610900;2006030712;120.9;1000
610900;2006030713;136.1;1000
610900;2006030714;123.2;1000
610900;2006030715;121.8;1000
610900;2006030716;86.5;1000
610900;2006030717;40.3;1000
610900;2006030718;1;1000
610900;2006030719;0;1000
610900;2006030720;0;1000
610900;2006030721;0;1000
610900;2006030722;0;1000
610900;2006030723;0;1000
610900;2006030800;0;1000
610900;2006030801;0;1000
610900;2006030802;0;1000
610900;2006030803;0;1000
610900;2006030804;0;1000
610900;2006030805;0;1000
610900;2006030806;1;1000
610900;2006030807;15.6;1000
610900;2006030808;81.7;1000
610900;2006030809;102.7;1000
610900;2006030810;150.1;1000
610900;2006030811;215.3;1000
610900;2006030812;181.9;1000
610900;2006030813;141.3;1000
610900;2006030814;115.8;1000
610900;2006030815;120.9;1000
610900;2006030816;91.4;1000
610900;2006030817;36.8;1000
610900;2006030818;1;1000
610900;2006030819;0;1000
610900;2006030820;0;1000
610900;2006030821;0;1000
610900;2006030822;0;1000
610900;2006030823;0;1000
610900;2006030900;0;1000
610900;2006030901;0;1000
610900;2006030902;0;1000
610900;2006030903;0;1000
610900;2006030904;0;1000
610900;2006030905;0;1000
610900;2006030906;1;1000
610900;2006030907;32.1;1000
610900;2006030908;82.9;1000
610900;2006030909;121.5;1000
610900;2006030910;158.2;1000
610900;2006030911;191;1000
610900;2006030912;213.9;1000
610900;2006030913;223.3;1000
610900;2006030914;192.1;1000
610900;2006030915;123.9;1000
610900;2006030916;101.3;1000
610900;2006030917;27.1;1000
610900;2006030918;1.7;1000
610900;2006030919;0;1000
610900;2006030920;0;1000
610900;2006030921;0;1000
610900;2006030922;0;1000
610900;2006030923;0;1000
610900;2006031000;0;1000
610900;2006031001;0;1000
610900;2006031002;0;1000
610900;2006031003;0;1000
610900;2006031004;0;1000
610900;2006031005;0;1000
610900;2006031006;0;1000
610900;2006031007;10;1000
610900;2006031008;38;1000
610900;2006031009;95.7;1000
610900;2006031010;146.7;1000
610900;2006031011;195;1000
610900;2006031012;228.7;1000
610900;2006031013;234;1000
610900;2006031014;194.4;1000
610900;2006031015;126.4;1000
610900;2006031016;83;1000
610900;2006031017;25;1000
610900;2006031018;2;1000
610900;2006031019;0;1000
610900;2006031020;0;1000
610900;2006031021;0;1000
610900;2006031022;0;1000
610900;2006031023;0;1000
610900;2006031100;0;1000
610900;2006031101;0;1000
610900;2006031102;0;1000
610900;2006031103;0;1000
610900;2006031104;0;1000
610900;2006031105;0;1000
610900;2006031106;1;1000
610900;2006031107;35.2;1000
610900;2006031108;78.1;1000
610900;2006031109;64.9;1000
610900;2006031110;78.3;1000
610900;2006031111;110.5;1000
610900;2006031112;166.8;1000
610900;2006031113;146.3;1000
610900;2006031114;93.2;1000
610900;2006031115;93.6;1000
610900;2006031116;68.3;1000
610900;2006031117;42.1;1000
610900;2006031118;2.3;1000
610900;2006031119;0;1000
610900;2006031120;0;1000
610900;2006031121;0;1000
610900;2006031122;0;1000
610900;2006031123;0;1000
610900;2006031200;0;1000
610900;2006031201;0;1000
610900;2006031202;0;1000
610900;2006031203;0;1000
610900;2006031204;0;1000
610900;2006031205;0;1000
610900;2006031206;1;1000
610900;2006031207;40.9;1000
610900;2006031208;65.1;1000
610900;2006031209;55.9;1000
610900;2006031210;66.1;1000
610900;2006031211;92.1;1000
610900;2006031212;87.3;1000
610900;2006031213;74.2;1000
610900;2006031214;65;1000
610900;2006031215;58;1000
610900;2006031216;54.4;1000
610900;2006031217;47;1000
610900;2006031218;2.3;1000
610900;2006031219;0;1000
610900;2006031220;0;1000
610900;2006031221;0;1000
610900;2006031222;0;1000
610900;2006031223;0;1000
610900;2006031300;0;1000
610900;2006031301;0;1000
610900;2006031302;0;1000
610900;2006031303;0;1000
610900;2006031304;0;1000
610900;2006031305;0;1000
610900;2006031306;1;1000
610900;2006031307;37.4;1000
610900;2006031308;99.2;1000
610900;2006031309;161.3;1000
610900;2006031310;206.4;1000
610900;2006031311;227.5;1000
610900;2006031312;220.3;1000
610900;2006031313;215.3;1000
610900;2006031314;203.1;1000
610900;2006031315;150.6;1000
610900;2006031316;75.1;1000
610900;2006031317;65.3;1000
610900;2006031318;2.8;1000
610900;2006031319;0;1000
610900;2006031320;0;1000
610900;2006031321;0;1000
610900;2006031322;0;1000
610900;2006031323;0;1000
610900;2006031400;0;1000
610900;2006031401;0;1000
610900;2006031402;0;1000
610900;2006031403;0;1000
610900;2006031404;0;1000
610900;2006031405;0;1000
610900;2006031406;2;1000
610900;2006031407;45;1000
610900;2006031408;65.7;1000
610900;2006031409;100.6;1000
610900;2006031410;146.2;1000
