statid;timeobs;Diffuse_irradiance_mean_[W/m^2];Quality_label
603100;2009021313;107.6;1000
603100;2009021314;81.9;1000
603100;2009021315;48;1000
603100;2009021316;35.7;1000
603100;2009021317;2.1;1000
603100;2009021318;0;1000
603100;2009021319;0;1000
603100;2009021320;0;1000
603100;2009021321;0;1000
603100;2009021322;0;1000
603100;2009021323;0;1000
603100;2009021400;0;1000
603100;2009021401;0;1000
603100;2009021402;0;1000
603100;2009021403;0;1000
603100;2009021404;0;1000
603100;2009021405;0;1000
603100;2009021406;0;1000
603100;2009021407;0.7;1000
603100;2009021408;31.5;1000
603100;2009021409;53.9;1000
603100;2009021410;54.2;1000
603100;2009021411;54.4;1000
603100;2009021412;63.4;1000
603100;2009021413;64.2;1000
603100;2009021414;55.7;1000
603100;2009021415;55;1000
603100;2009021416;39.1;1000
603100;2009021417;4;1000
603100;2009021418;0;1000
603100;2009021419;0;1000
603100;2009021420;0;1000
603100;2009021421;0;1000
603100;2009021422;0;1000
603100;2009021423;0;1000
603100;2009021500;0;1000
603100;2009021501;0;1000
603100;2009021502;0;1000
603100;2009021503;0;1000
603100;2009021504;0;1000
603100;2009021505;0;1000
603100;2009021506;0;1000
603100;2009021507;0;1000
603100;2009021508;13;1000
603100;2009021509;36;1000
603100;2009021510;69.8;1000
603100;2009021511;124.6;1000
603100;2009021512;152.3;1000
603100;2009021513;139.6;1000
603100;2009021514;98.7;1000
603100;2009021515;58.9;1000
603100;2009021516;21;1000
603100;2009021517;1;1000
603100;2009021518;0;1000
603100;2009021519;0;1000
603100;2009021520;0;1000
603100;2009021521;0;1000
603100;2009021522;0;1000
603100;2009021523;0;1000
603100;2009021600;0;1000
603100;2009021601;0;1000
603100;2009021602;0;1000
603100;2009021603;0;1000
603100;2009021604;0;1000
603100;2009021605;0;1000
603100;2009021606;0;1000
603100;2009021607;0;1000
603100;2009021608;23.5;1000
603100;2009021609;60.5;1000
603100;2009021610;103.2;1000
603100;2009021611;132.2;1000
603100;2009021612;158.8;1000
603100;2009021613;135.8;1000
603100;2009021614;108.9;1000
603100;2009021615;83;1000
603100;2009021616;26.6;1000
603100;2009021617;1;1000
603100;2009021618;0;1000
603100;2009021619;0;1000
603100;2009021620;0;1000
603100;2009021621;0;1000
603100;2009021622;0;1000
603100;2009021623;0;1000
603100;2009021700;0;1000
603100;2009021701;0;1000
603100;2009021702;0;1000
603100;2009021703;0;1000
603100;2009021704;0;1000
603100;2009021705;0;1000
603100;2009021706;0;1000
603100;2009021707;3;1000
603100;2009021708;34.6;1000
603100;2009021709;65.1;1000
603100;2009021710;118.8;1000
603100;2009021711;117.4;1000
603100;2009021712;146.7;1000
603100;2009021713;140.5;1000
603100;2009021714;113.8;1000
603100;2009021715;86.2;1000
603100;2009021716;46.6;1000
603100;2009021717;3;1000
603100;2009021718;0;1000
603100;2009021719;0;1000
603100;2009021720;0;1000
603100;2009021721;0;1000
603100;2009021722;0;1000
603100;2009021723;0;1000
603100;2009021800;0;1000
603100;2009021801;0;1000
603100;2009021802;0;1000
603100;2009021803;0;1000
603100;2009021804;0;1000
603100;2009021805;0;1000
603100;2009021806;0;1000
603100;2009021807;0;1000
603100;2009021808;18;1000
603100;2009021809;65.9;1000
603100;2009021810;109.1;1000
603100;2009021811;120.7;1000
603100;2009021812;119.9;1000
603100;2009021813;97.8;1000
603100;2009021814;95.3;1000
603100;2009021815;88.8;1000
603100;2009021816;37.3;1000
603100;2009021817;3.9;1000
603100;2009021818;0;1000
603100;2009021819;0;1000
603100;2009021820;0;1000
603100;2009021821;0;1000
603100;2009021822;0;1000
603100;2009021823;0;1000
603100;2009021900;0;1000
603100;2009021901;0;1000
603100;2009021902;0;1000
603100;2009021903;0;1000
603100;2009021904;0;1000
603100;2009021905;0;1000
603100;2009021906;0;1000
603100;2009021907;1;1000
603100;2009021908;18;1000
603100;2009021909;46;1000
603100;2009021910;76.9;1000
603100;2009021911;83;1000
603100;2009021912;95;1000
603100;2009021913;88;1000
603100;2009021914;63;1000
603100;2009021915;51.9;1000
603100;2009021916;35.1;1000
603100;2009021917;3;1000
603100;2009021918;0;1000
603100;2009021919;0;1000
603100;2009021920;0;1000
603100;2009021921;0;1000
603100;2009021922;0;1000
603100;2009021923;0;1000
603100;2009022000;0;1000
603100;2009022001;0;1000
603100;2009022002;0;1000
603100;2009022003;0;1000
603100;2009022004;0;1000
603100;2009022005;0;1000
603100;2009022006;0;1000
603100;2009022007;2.9;1000
603100;2009022008;41.2;1000
603100;2009022009;87.3;1000
603100;2009022010;129.5;1000
603100;2009022011;152.3;1000
603100;2009022012;166.5;1000
603100;2009022013;164.8;1000
603100;2009022014;139.9;1000
603100;2009022015;96.3;1000
603100;2009022016;48.2;1000
603100;2009022017;5;1000
603100;2009022018;0;1000
603100;2009022019;0;1000
603100;2009022020;0;1000
603100;2009022021;0;1000
603100;2009022022;0;1000
603100;2009022023;0;1000
603100;2009022100;0;1000
603100;2009022101;0;1000
603100;2009022102;0;1000
603100;2009022103;0;1000
603100;2009022104;0;1000
603100;2009022105;0;1000
603100;2009022106;0;1000
603100;2009022107;3;1000
603100;2009022108;40.4;1000
603100;2009022109;89.9;1000
603100;2009022110;123.1;1000
603100;2009022111;136.5;1000
603100;2009022112;116.5;1000
603100;2009022113;114.6;1000
603100;2009022114;80.9;1000
603100;2009022115;38;1000
603100;2009022116;14;1000
603100;2009022117;2;1000
603100;2009022118;0;1000
603100;2009022119;0;1000
603100;2009022120;0;1000
603100;2009022121;0;1000
603100;2009022122;0;1000
603100;2009022123;0;1000
603100;2009022200;0;1000
603100;2009022201;0;1000
603100;2009022202;0;1000
603100;2009022203;0;1000
603100;2009022204;0;1000
603100;2009022205;0;1000
603100;2009022206;0;1000
603100;2009022207;3;1000
603100;2009022208;40.5;1000
603100;2009022209;84.2;1000
603100;2009022210;62.4;1000
603100;2009022211;66.6;1000
603100;2009022212;136.9;1000
603100;2009022213;158.5;1000
603100;2009022214;83.7;1000
603100;2009022215;95.1;1000
603100;2009022216;35.6;1000
603100;2009022217;6.1;1000
603100;2009022218;0;1000
603100;2009022219;0;1000
603100;2009022220;0;1000
603100;2009022221;0;1000
603100;2009022222;0;1000
603100;2009022223;0;1000
603100;2009022300;0;1000
603100;2009022301;0;1000
603100;2009022302;0;1000
603100;2009022303;0;1000
603100;2009022304;0;1000
603100;2009022305;0;1000
603100;2009022306;0;1000
603100;2009022307;4.2;1000
603100;2009022308;47.6;1000
603100;2009022309;79.6;1000
603100;2009022310;117.9;1000
603100;2009022311;159.8;1000
603100;2009022312;181;1000
603100;2009022313;176.1;1000
603100;2009022314;136.2;1000
603100;2009022315;93.2;1000
603100;2009022316;53.6;1000
603100;2009022317;11.8;1000
603100;2009022318;0;1000
603100;2009022319;0;1000
603100;2009022320;0;1000
603100;2009022321;0;1000
603100;2009022322;0;1000
603100;2009022323;0;1000
603100;2009022400;0;1000
603100;2009022401;0;1000
603100;2009022402;0;1000
603100;2009022403;0;1000
603100;2009022404;0;1000
603100;2009022405;0;1000
603100;2009022406;0;1000
603100;2009022407;4.6;1000
603100;2009022408;56.2;1000
603100;2009022409;97.6;1000
603100;2009022410;87.6;1000
603100;2009022411;153.3;1000
603100;2009022412;164.7;1000
603100;2009022413;160.1;1000
603100;2009022414;74.9;1000
603100;2009022415;51;1000
603100;2009022416;44.1;1000
603100;2009022417;4;1000
603100;2009022418;0;1000
603100;2009022419;0;1000
603100;2009022420;0;1000
603100;2009022421;0;1000
603100;2009022422;0;1000
603100;2009022423;0;1000
603100;2009022500;0;1000
603100;2009022501;0;1000
603100;2009022502;0;1000
603100;2009022503;0;1000
603100;2009022504;0;1000
603100;2009022505;0;1000
603100;2009022506;0;1000
603100;2009022507;4;1000
603100;2009022508;31.9;1000
603100;2009022509;91.7;1000
603100;2009022510;63;1000
603100;2009022511;80;1000
603100;2009022512;57;1000
603100;2009022513;63;1000
603100;2009022514;78.9;1000
603100;2009022515;44;1000
603100;2009022516;20;1000
603100;2009022517;4;1000
603100;2009022518;0;1000
603100;2009022519;0;1000
603100;2009022520;0;1000
603100;2009022521;0;1000
603100;2009022522;0;1000
603100;2009022523;0;1000
603100;2009022600;0;1000
603100;2009022601;0;1000
603100;2009022602;0;1000
603100;2009022603;0;1000
603100;2009022604;0;1000
603100;2009022605;0;1000
603100;2009022606;0;1000
603100;2009022607;3;1000
603100;2009022608;20;1000
603100;2009022609;28;1000
603100;2009022610;60;1000
603100;2009022611;70;1000
603100;2009022612;177.3;1000
603100;2009022613;169.9;1000
603100;2009022614;145.9;1000
603100;2009022615;107.7;1000
603100;2009022616;74.9;1000
603100;2009022617;20.6;1000
603100;2009022618;0;1000
603100;2009022619;0;1000
603100;2009022620;0;1000
603100;2009022621;0;1000
603100;2009022622;0;1000
603100;2009022623;0;1000
603100;2009022700;0;1000
603100;2009022701;0;1000
603100;2009022702;0;1000
603100;2009022703;0;1000
603100;2009022704;0;1000
603100;2009022705;0;1000
603100;2009022706;0;1000
603100;2009022707;7.4;1000
603100;2009022708;53.8;1000
603100;2009022709;85;1000
603100;2009022710;97.3;1000
603100;2009022711;90.5;1000
603100;2009022712;111.4;1000
603100;2009022713;135.2;1000
603100;2009022714;99.2;1000
603100;2009022715;53.8;1000
603100;2009022716;53.9;1000
603100;2009022717;22.3;1000
603100;2009022718;0;1000
603100;2009022719;0;1000
603100;2009022720;0;1000
603100;2009022721;0;1000
603100;2009022722;0;1000
603100;2009022723;0;1000
603100;2009022800;0;1000
603100;2009022801;0;1000
603100;2009022802;0;1000
603100;2009022803;0;1000
603100;2009022804;0;1000
603100;2009022805;0;1000
603100;2009022806;0;1000
603100;2009022807;7;1000
603100;2009022808;34.9;1000
603100;2009022809;104.6;1000
603100;2009022810;147;1000
603100;2009022811;169.9;1000
603100;2009022812;195.1;1000
603100;2009022813;189.4;1000
603100;2009022814;148.6;1000
603100;2009022815;87.8;1000
603100;2009022816;40.9;1000
603100;2009022817;7;1000
603100;2009022818;0;1000
603100;2009022819;0;1000
603100;2009022820;0;1000
603100;2009022821;0;1000
603100;2009022822;0;1000
603100;2009022823;0;1000
603100;2006030100;0;1000
603100;2006030101;0;1000
603100;2006030102;0;1000
603100;2006030103;0;1000
603100;2006030104;0;1000
603100;2006030105;0;1000
603100;2006030106;0;1000
603100;2006030107;9.3;1000
603100;2006030108;62.4;1000
603100;2006030109;109.2;1000
603100;2006030110;136.7;1000
603100;2006030111;160;1000
603100;2006030112;180.4;1000
603100;2006030113;186.4;1000
603100;2006030114;152.8;1000
603100;2006030115;114.1;1000
603100;2006030116;33;1000
603100;2006030117;12.2;1000
603100;2006030118;0;1000
603100;2006030119;0;1000
603100;2006030120;0;1000
603100;2006030121;0;1000
603100;2006030122;0;1000
603100;2006030123;0;1000
603100;2006030200;0;1000
603100;2006030201;0;1000
603100;2006030202;0;1000
603100;2006030203;0;1000
603100;2006030204;0;1000
603100;2006030205;0;1000
603100;2006030206;0;1000
603100;2006030207;8.8;1000
603100;2006030208;70.6;1000
603100;2006030209;114.6;1000
603100;2006030210;136;1000
603100;2006030211;188.2;1000
603100;2006030212;200.6;1000
603100;2006030213;179.3;1000
603100;2006030214;136.5;1000
603100;2006030215;106.1;1000
603100;2006030216;46.8;1000
603100;2006030217;13.2;1000
603100;2006030218;0;1000
603100;2006030219;0;1000
603100;2006030220;0;1000
603100;2006030221;0;1000
603100;2006030222;0;1000
603100;2006030223;0;1000
603100;2006030300;0;1000
603100;2006030301;0;1000
603100;2006030302;0;1000
603100;2006030303;0;1000
603100;2006030304;0;1000
603100;2006030305;0;1000
603100;2006030306;0;1000
603100;2006030307;10.9;1000
603100;2006030308;58.2;1000
603100;2006030309;119.9;1000
603100;2006030310;165.6;1000
603100;2006030311;175.6;1000
603100;2006030312;201.1;1000
603100;2006030313;170.9;1000
603100;2006030314;169;1000
603100;2006030315;117.6;1000
603100;2006030316;73.6;1000
603100;2006030317;12.1;1000
603100;2006030318;0;1000
603100;2006030319;0;1000
603100;2006030320;0;1000
603100;2006030321;0;1000
603100;2006030322;0;1000
603100;2006030323;0;1000
603100;2006030400;0;1000
603100;2006030401;0;1000
603100;2006030402;0;1000
603100;2006030403;0;1000
603100;2006030404;0;1000
603100;2006030405;0;1000
603100;2006030406;0;1000
603100;2006030407;11;1000
603100;2006030408;74.5;1000
603100;2006030409;119.6;1000
603100;2006030410;120.8;1000
603100;2006030411;151.5;1000
603100;2006030412;150.7;1000
603100;2006030413;162.6;1000
603100;2006030414;127.7;1000
603100;2006030415;120.5;1000
603100;2006030416;76.2;1000
603100;2006030417;13.4;1000
603100;2006030418;1;1000
603100;2006030419;0;1000
603100;2006030420;0;1000
603100;2006030421;0;1000
603100;2006030422;0;1000
603100;2006030423;0;1000
603100;2006030500;0;1000
603100;2006030501;0;1000
603100;2006030502;0;1000
603100;2006030503;0;1000
603100;2006030504;0;1000
603100;2006030505;0;1000
603100;2006030506;0;1000
603100;2006030507;27.4;1000
603100;2006030508;60.2;1000
603100;2006030509;90.3;1000
603100;2006030510;92.7;1000
603100;2006030511;76.3;1000
603100;2006030512;84.6;1000
603100;2006030513;97.5;1000
603100;2006030514;84.5;1000
603100;2006030515;85.6;1000
603100;2006030516;54.6;1000
603100;2006030517;38.2;1000
603100;2006030518;0;1000
603100;2006030519;0;1000
603100;2006030520;0;1000
603100;2006030521;0;1000
603100;2006030522;0;1000
603100;2006030523;0;1000
603100;2006030600;0;1000
603100;2006030601;0;1000
603100;2006030602;0;1000
603100;2006030603;0;1000
603100;2006030604;0;1000
603100;2006030605;0;1000
603100;2006030606;0;1000
603100;2006030607;15.1;1000
603100;2006030608;65.2;1000
603100;2006030609;118.2;1000
603100;2006030610;167.6;1000
603100;2006030611;190;1000
603100;2006030612;167.9;1000
603100;2006030613;195.8;1000
603100;2006030614;164.1;1000
603100;2006030615;98.9;1000
603100;2006030616;70.6;1000
603100;2006030617;20.9;1000
603100;2006030618;0;1000
603100;2006030619;0;1000
603100;2006030620;0;1000
603100;2006030621;0;1000
603100;2006030622;0;1000
603100;2006030623;0;1000
603100;2006030700;0;1000
603100;2006030701;0;1000
603100;2006030702;0;1000
603100;2006030703;0;1000
603100;2006030704;0;1000
603100;2006030705;0;1000
603100;2006030706;0;1000
603100;2006030707;31.5;1000
603100;2006030708;56.2;1000
603100;2006030709;83.4;1000
603100;2006030710;128.9;1000
603100;2006030711;193.9;1000
603100;2006030712;163.1;1000
603100;2006030713;144.7;1000
603100;2006030714;171.9;1000
603100;2006030715;126.4;1000
603100;2006030716;120;1000
603100;2006030717;21.2;1000
603100;2006030718;1;1000
603100;2006030719;0;1000
603100;2006030720;0;1000
603100;2006030721;0;1000
603100;2006030722;0;1000
603100;2006030723;0;1000
603100;2006030800;0;1000
603100;2006030801;0;1000
603100;2006030802;0;1000
603100;2006030803;0;1000
603100;2006030804;0;1000
603100;2006030805;0;1000
603100;2006030806;0;1000
603100;2006030807;30.9;1000
603100;2006030808;64;1000
603100;2006030809;85.7;1000
603100;2006030810;118.1;1000
603100;2006030811;124;1000
603100;2006030812;165.2;1000
603100;2006030813;205.6;1000
603100;2006030814;183.1;1000
603100;2006030815;114.2;1000
603100;2006030816;81.7;1000
603100;2006030817;26.7;1000
603100;2006030818;0.7;1000
603100;2006030819;0;1000
603100;2006030820;0;1000
603100;2006030821;0;1000
603100;2006030822;0;1000
603100;2006030823;0;1000
603100;2006030900;0;1000
603100;2006030901;0;1000
603100;2006030902;0;1000
603100;2006030903;0;1000
603100;2006030904;0;1000
603100;2006030905;0;1000
603100;2006030906;0;1000
603100;2006030907;22.4;1000
603100;2006030908;84.2;1000
603100;2006030909;131.6;1000
603100;2006030910;139.2;1000
603100;2006030911;146.3;1000
603100;2006030912;190.3;1000
603100;2006030913;195.7;1000
603100;2006030914;159.9;1000
603100;2006030915;131.3;1000
603100;2006030916;81.4;1000
603100;2006030917;33.4;1000
603100;2006030918;2;1000
603100;2006030919;0;1000
603100;2006030920;0;1000
603100;2006030921;0;1000
603100;2006030922;0;1000
603100;2006030923;0;1000
603100;2006031000;0;1000
603100;2006031001;0;1000
603100;2006031002;0;1000
603100;2006031003;0;1000
603100;2006031004;0;1000
603100;2006031005;0;1000
603100;2006031006;0;1000
603100;2006031007;28.4;1000
603100;2006031008;85.4;1000
603100;2006031009;109.6;1000
603100;2006031010;106.3;1000
603100;2006031011;159.3;1000
603100;2006031012;149.7;1000
603100;2006031013;83.5;1000
603100;2006031014;76.7;1000
603100;2006031015;63.4;1000
603100;2006031016;46.7;1000
603100;2006031017;38.2;1000
603100;2006031018;1.2;1000
603100;2006031019;0;1000
603100;2006031020;0;1000
603100;2006031021;0;1000
603100;2006031022;0;1000
603100;2006031023;0;1000
603100;2006031100;0;1000
603100;2006031101;0;1000
603100;2006031102;0;1000
603100;2006031103;0;1000
603100;2006031104;0;1000
603100;2006031105;0;1000
603100;2006031106;1;1000
603100;2006031107;35.2;1000
603100;2006031108;71.1;1000
603100;2006031109;94.9;1000
603100;2006031110;127.2;1000
603100;2006031111;131.3;1000
603100;2006031112;177;1000
603100;2006031113;170;1000
603100;2006031114;117;1000
603100;2006031115;59.2;1000
603100;2006031116;51.2;1000
603100;2006031117;44.3;1000
603100;2006031118;1.6;1000
603100;2006031119;0;1000
603100;2006031120;0;1000
603100;2006031121;0;1000
603100;2006031122;0;1000
603100;2006031123;0;1000
603100;2006031200;0;1000
603100;2006031201;0;1000
603100;2006031202;0;1000
603100;2006031203;0;1000
603100;2006031204;0;1000
603100;2006031205;0;1000
603100;2006031206;1;1000
603100;2006031207;29.9;1000
603100;2006031208;90.8;1000
603100;2006031209;111.3;1000
603100;2006031210;93.6;1000
603100;2006031211;121.6;1000
603100;2006031212;112.1;1000
603100;2006031213;164.8;1000
603100;2006031214;178.4;1000
603100;2006031215;141.4;1000
603100;2006031216;96.5;1000
603100;2006031217;34.3;1000
603100;2006031218;1;1000
603100;2006031219;0;1000
603100;2006031220;0;1000
603100;2006031221;0;1000
603100;2006031222;0;1000
603100;2006031223;0;1000
603100;2006031300;0;1000
603100;2006031301;0;1000
603100;2006031302;0;1000
603100;2006031303;0;1000
603100;2006031304;0;1000
603100;2006031305;0;1000
603100;2006031306;1;1000
603100;2006031307;34.5;1000
603100;2006031308;86.3;1000
603100;2006031309;99.8;1000
603100;2006031310;85.7;1000
603100;2006031311;75.2;1000
603100;2006031312;90.7;1000
603100;2006031313;96.6;1000
603100;2006031314;77.7;1000
603100;2006031315;62.4;1000
603100;2006031316;49.6;1000
603100;2006031317;47.2;1000
603100;2006031318;2.2;1000
603100;2006031319;0;1000
603100;2006031320;0;1000
603100;2006031321;0;1000
603100;2006031322;0;1000
603100;2006031323;0;1000
603100;2006031400;0;1000
603100;2006031401;0;1000
603100;2006031402;0;1000
603100;2006031403;0;1000
603100;2006031404;0;1000
603100;2006031405;0;1000
603100;2006031406;2.5;1000
603100;2006031407;42.2;1000
