 statid;timeobs;Diffuse_illuminance_mean_[lx];Quality_label
619700;2010112319;     0;1000
619700;2010112320;     0;1000
619700;2010112321;     0;1000
619700;2010112322;     0;1000
619700;2010112323;     0;1000
619700;2010112400;     0;1000
619700;2010112401;     0;1000
619700;2010112402;     0;1000
619700;2010112403;     0;1000
619700;2010112404;     0;1000
619700;2010112405;     0;1000
619700;2010112406;     0;1000
619700;2010112407;    83;1000
619700;2010112408;  1731;1000
619700;2010112409;  5230;1000
619700;2010112410;  7190;1000
619700;2010112411;  8974;1000
619700;2010112412;  7378;1000
619700;2010112413;  5684;1000
619700;2010112414;  3595;1000
619700;2010112415;   817;1000
619700;2010112416;     0;1000
619700;2010112417;     0;1000
619700;2010112418;     0;1000
619700;2010112419;     0;1000
619700;2010112420;     0;1000
619700;2010112421;     0;1000
619700;2010112422;     0;1000
619700;2010112423;     0;1000
619700;2010112500;     0;1000
619700;2010112501;     0;1000
619700;2010112502;     0;1000
619700;2010112503;     0;1000
619700;2010112504;     0;1000
619700;2010112505;     0;1000
619700;2010112506;     0;1000
619700;2010112507;   104;1000
619700;2010112508;  1865;1000
619700;2010112509;  5452;1000
619700;2010112510;  8424;1000
619700;2010112511;  8682;1000
619700;2010112512;  8998;1000
619700;2010112513;  7271;1000
619700;2010112514;  4038;1000
619700;2010112515;   867;1000
619700;2010112516;     0;1000
619700;2010112517;     0;1000
619700;2010112518;     0;1000
619700;2010112519;     0;1000
619700;2010112520;     0;1000
619700;2010112521;     0;1000
619700;2010112522;     0;1000
619700;2010112523;     0;1000
619700;2010112600;     0;1000
619700;2010112601;     0;1000
619700;2010112602;     0;1000
619700;2010112603;     0;1000
619700;2010112604;     0;1000
619700;2010112605;     0;1000
619700;2010112606;     0;1000
619700;2010112607;   143;1000
619700;2010112608;  2698;1000
619700;2010112609;  6701;1000
619700;2010112610;  8458;1000
619700;2010112611;  9756;1000
619700;2010112612;  8792;1000
619700;2010112613;  5205;1000
619700;2010112614;  2590;1000
619700;2010112615;   452;1000
619700;2010112616;     0;1000
619700;2010112617;     0;1000
619700;2010112618;     0;1000
619700;2010112619;     0;1000
619700;2010112620;     0;1000
619700;2010112621;     0;1000
619700;2010112622;     0;1000
619700;2010112623;     0;1000
619700;2010112700;     0;1000
619700;2010112701;     0;1000
619700;2010112702;     0;1000
619700;2010112703;     0;1000
619700;2010112704;     0;1000
619700;2010112705;     0;1000
619700;2010112706;     0;1000
619700;2010112707;    76;1000
619700;2010112708;  1289;1000
619700;2010112709;  3716;1000
619700;2010112710;  9339;1000
619700;2010112711; 10787;1000
619700;2010112712;  9341;1000
619700;2010112713;  7115;1000
619700;2010112714;  3729;1000
619700;2010112715;  1265;1000
619700;2010112716;     0;1000
619700;2010112717;     0;1000
619700;2010112718;     0;1000
619700;2010112719;     0;1000
619700;2010112720;     0;1000
619700;2010112721;     0;1000
619700;2010112722;     0;1000
619700;2010112723;     0;1000
619700;2010112800;     0;1000
619700;2010112801;     0;1000
619700;2010112802;     0;1000
619700;2010112803;     0;1000
619700;2010112804;     0;1000
619700;2010112805;     0;1000
619700;2010112806;     0;1000
619700;2010112807;     0;1000
619700;2010112808;  1113;1000
619700;2010112809;  4247;1000
619700;2010112810;  6565;1000
619700;2010112811;  9669;1000
619700;2010112812;  7535;1000
619700;2010112813; 10578;1000
619700;2010112814;  5483;1000
619700;2010112815;   915;1000
619700;2010112816;     0;1000
619700;2010112817;     0;1000
619700;2010112818;     0;1000
619700;2010112819;     0;1000
619700;2010112820;     0;1000
619700;2010112821;     0;1000
619700;2010112822;     0;1000
619700;2010112823;     0;1000
619700;2010112900;     0;1000
619700;2010112901;     0;1000
619700;2010112902;     0;1000
619700;2010112903;     0;1000
619700;2010112904;     0;1000
619700;2010112905;     0;1000
619700;2010112906;     0;1000
619700;2010112907;     0;1000
619700;2010112908;   217;1000
619700;2010112909;  1185;1000
619700;2010112910;  3256;1000
619700;2010112911;  4117;1000
619700;2010112912;  6634;1000
619700;2010112913;  5959;1000
619700;2010112914;  3075;1000
619700;2010112915;   520;1000
619700;2010112916;     0;1000
619700;2010112917;     0;1000
619700;2010112918;     0;1000
619700;2010112919;     0;1000
619700;2010112920;     0;1000
619700;2010112921;     0;1000
619700;2010112922;     0;1000
619700;2010112923;     0;1000
619700;2010113000;     0;1000
619700;2010113001;     0;1000
619700;2010113002;     0;1000
619700;2010113003;     0;1000
619700;2010113004;     0;1000
619700;2010113005;     0;1000
619700;2010113006;     0;1000
619700;2010113007;     0;1000
619700;2010113008;  1477;1000
619700;2010113009;  4880;1000
619700;2010113010;  7570;1000
619700;2010113011;  9215;1000
619700;2010113012;  8867;1000
619700;2010113013;  6703;1000
619700;2010113014;  3105;1000
619700;2010113015;   518;1000
619700;2010113016;     0;1000
619700;2010113017;     0;1000
619700;2010113018;     0;1000
619700;2010113019;     0;1000
619700;2010113020;     0;1000
619700;2010113021;     0;1000
619700;2010113022;     0;1000
619700;2010113023;     0;1000
619700;2009120100;     0;1000
619700;2009120101;     0;1000
619700;2009120102;     0;1000
619700;2009120103;     0;1000
619700;2009120104;     0;1000
619700;2009120105;     0;1000
619700;2009120106;     0;1000
619700;2009120107;     0;1000
619700;2009120108;   494;1000
619700;2009120109;  2573;1000
619700;2009120110;  2658;1000
619700;2009120111;  3416;1000
619700;2009120112;  4166;1000
619700;2009120113;  4003;1000
619700;2009120114;  2370;1000
619700;2009120115;   192;1000
619700;2009120116;     0;1000
619700;2009120117;     0;1000
619700;2009120118;     0;1000
619700;2009120119;     0;1000
619700;2009120120;     0;1000
619700;2009120121;     0;1000
619700;2009120122;     0;1000
619700;2009120123;     0;1000
619700;2009120200;     0;1000
619700;2009120201;     0;1000
619700;2009120202;     0;1000
619700;2009120203;     0;1000
619700;2009120204;     0;1000
619700;2009120205;     0;1000
619700;2009120206;     0;1000
619700;2009120207;     0;1000
619700;2009120208;   490;1000
619700;2009120209;  1930;1000
619700;2009120210;  3889;1000
619700;2009120211;  6122;1000
619700;2009120212;  4444;1000
619700;2009120213;  2983;1000
619700;2009120214;  1849;1000
619700;2009120215;   190;1000
619700;2009120216;     0;1000
619700;2009120217;     0;1000
619700;2009120218;     0;1000
619700;2009120219;     0;1000
619700;2009120220;     0;1000
619700;2009120221;     0;1000
619700;2009120222;     0;1000
619700;2009120223;     0;1000
619700;2009120300;     0;1000
619700;2009120301;     0;1000
619700;2009120302;     0;1000
619700;2009120303;     0;1000
619700;2009120304;     0;1000
619700;2009120305;     0;1000
619700;2009120306;     0;1000
619700;2009120307;     0;1000
619700;2009120308;   573;1000
619700;2009120309;  3234;1000
619700;2009120310;  6854;1000
619700;2009120311;  8642;1000
619700;2009120312; 10030;1000
619700;2009120313;  8078;1000
619700;2009120314;  4648;1000
619700;2009120315;   565;1000
619700;2009120316;     0;1000
619700;2009120317;     0;1000
619700;2009120318;     0;1000
619700;2009120319;     0;1000
619700;2009120320;     0;1000
619700;2009120321;     0;1000
619700;2009120322;     0;1000
619700;2009120323;     0;1000
619700;2009120400;     0;1000
619700;2009120401;     0;1000
619700;2009120402;     0;1000
619700;2009120403;     0;1000
619700;2009120404;     0;1000
619700;2009120405;     0;1000
619700;2009120406;     0;1000
619700;2009120407;     0;1000
619700;2009120408;   650;1000
619700;2009120409;  3051;1000
619700;2009120410;  4581;1000
619700;2009120411;  5636;1000
619700;2009120412;  4595;1000
619700;2009120413;  1915;1000
619700;2009120414;   929;1000
619700;2009120415;   100;1000
619700;2009120416;     0;1000
619700;2009120417;     0;1000
619700;2009120418;     0;1000
619700;2009120419;     0;1000
619700;2009120420;     0;1000
619700;2009120421;     0;1000
619700;2009120422;     0;1000
619700;2009120423;     0;1000
619700;2009120500;     0;1000
619700;2009120501;     0;1000
619700;2009120502;     0;1000
619700;2009120503;     0;1000
619700;2009120504;     0;1000
619700;2009120505;     0;1000
619700;2009120506;     0;1000
619700;2009120507;     0;1000
619700;2009120508;   207;1000
619700;2009120509;  2080;1000
619700;2009120510;  2041;1000
619700;2009120511;  2597;1000
619700;2009120512;  4772;1000
619700;2009120513;  4861;1000
619700;2009120514;  1386;1000
619700;2009120515;   100;1000
619700;2009120516;     0;1000
619700;2009120517;     0;1000
619700;2009120518;     0;1000
619700;2009120519;     0;1000
619700;2009120520;     0;1000
619700;2009120521;     0;1000
619700;2009120522;     0;1000
619700;2009120523;     0;1000
619700;2009120600;     0;1000
619700;2009120601;     0;1000
619700;2009120602;     0;1000
619700;2009120603;     0;1000
619700;2009120604;     0;1000
619700;2009120605;     0;1000
619700;2009120606;     0;1000
619700;2009120607;     0;1000
619700;2009120608;   109;1000
619700;2009120609;   959;1000
619700;2009120610;  1642;1000
619700;2009120611;  2494;1000
619700;2009120612;  2581;1000
619700;2009120613;  2950;1000
619700;2009120614;   339;1000
619700;2009120615;     0;1000
619700;2009120616;     0;1000
619700;2009120617;     0;1000
619700;2009120618;     0;1000
619700;2009120619;     0;1000
619700;2009120620;     0;1000
619700;2009120621;     0;1000
619700;2009120622;     0;1000
619700;2009120623;     0;1000
619700;2009120700;     0;1000
619700;2009120701;     0;1000
619700;2009120702;     0;1000
619700;2009120703;     0;1000
619700;2009120704;     0;1000
619700;2009120705;     0;1000
619700;2009120706;     0;1000
619700;2009120707;     0;1000
619700;2009120708;   383;1000
619700;2009120709;  2765;1000
619700;2009120710;  3826;1000
619700;2009120711;  3274;1000
619700;2009120712;  5481;1000
619700;2009120713;  4296;1000
619700;2009120714;  1293;1000
619700;2009120715;    99;1000
619700;2009120716;     0;1000
619700;2009120717;     0;1000
619700;2009120718;     0;1000
619700;2009120719;     0;1000
619700;2009120720;     0;1000
619700;2009120721;     0;1000
619700;2009120722;     0;1000
619700;2009120723;     0;1000
619700;2009120800;     0;1000
619700;2009120801;     0;1000
619700;2009120802;     0;1000
619700;2009120803;     0;1000
619700;2009120804;     0;1000
619700;2009120805;     0;1000
619700;2009120806;     0;1000
619700;2009120807;     0;1000
619700;2009120808;   381;1000
619700;2009120809;  2152;1000
619700;2009120810;  3731;1000
619700;2009120811;  3843;1000
619700;2009120812;  6236;1000
619700;2009120813;  6509;1000
619700;2009120814;  3074;1000
619700;2009120815;   267;1000
619700;2009120816;     0;1000
619700;2009120817;     0;1000
619700;2009120818;     0;1000
619700;2009120819;     0;1000
619700;2009120820;     0;1000
619700;2009120821;     0;1000
619700;2009120822;     0;1000
619700;2009120823;     0;1000
619700;2009120900;     0;1000
619700;2009120901;     0;1000
619700;2009120902;     0;1000
619700;2009120903;     0;1000
619700;2009120904;     0;1000
619700;2009120905;     0;1000
619700;2009120906;     0;1000
619700;2009120907;     0;1000
619700;2009120908;  1204;1000
619700;2009120909;  6805;1000
619700;2009120910;  7114;1000
619700;2009120911;  7409;1000
619700;2009120912; 11641;1000
619700;2009120913;  7856;1000
619700;2009120914;  4590;1000
619700;2009120915;   454;1000
619700;2009120916;     0;1000
619700;2009120917;     0;1000
619700;2009120918;     0;1000
619700;2009120919;     0;1000
619700;2009120920;     0;1000
619700;2009120921;     0;1000
619700;2009120922;     0;1000
619700;2009120923;     0;1000
619700;2009121000;     0;1000
619700;2009121001;     0;1000
619700;2009121002;     0;1000
619700;2009121003;     0;1000
619700;2009121004;     0;1000
619700;2009121005;     0;1000
619700;2009121006;     0;1000
619700;2009121007;     0;1000
619700;2009121008;   289;1000
619700;2009121009;   753;1000
619700;2009121010;  1529;1000
619700;2009121011;  2081;1000
619700;2009121012;  4369;1000
619700;2009121013;  4630;1000
619700;2009121014;  1012;1000
619700;2009121015;     0;1000
619700;2009121016;     0;1000
619700;2009121017;     0;1000
619700;2009121018;     0;1000
619700;2009121019;     0;1000
619700;2009121020;     0;1000
619700;2009121021;     0;1000
619700;2009121022;     0;1000
619700;2009121023;     0;1000
619700;2009121100;     0;1000
619700;2009121101;     0;1000
619700;2009121102;     0;1000
619700;2009121103;     0;1000
619700;2009121104;     0;1000
619700;2009121105;     0;1000
619700;2009121106;     0;1000
619700;2009121107;     0;1000
619700;2009121108;   288;1000
619700;2009121109;  1042;1000
619700;2009121110;  2406;1000
619700;2009121111;  3543;1000
619700;2009121112;  4648;1000
619700;2009121113;  3924;1000
619700;2009121114;  1375;1000
619700;2009121115;   184;1000
619700;2009121116;     0;1000
619700;2009121117;     0;1000
619700;2009121118;     0;1000
619700;2009121119;     0;1000
619700;2009121120;     0;1000
619700;2009121121;     0;1000
619700;2009121122;     0;1000
619700;2009121123;     0;1000
619700;2009121200;     0;1000
619700;2009121201;     0;1000
619700;2009121202;     0;1000
619700;2009121203;     0;1000
619700;2009121204;     0;1000
619700;2009121205;     0;1000
619700;2009121206;     0;1000
619700;2009121207;     0;1000
619700;2009121208;   198;1000
619700;2009121209;  1685;1000
619700;2009121210;  4579;1000
619700;2009121211;  4106;1000
619700;2009121212;  6076;1000
619700;2009121213;  7514;1000
619700;2009121214;  4854;1000
619700;2009121215;   265;1000
619700;2009121216;     0;1000
619700;2009121217;     0;1000
619700;2009121218;     0;1000
619700;2009121219;     0;1000
619700;2009121220;     0;1000
619700;2009121221;     0;1000
619700;2009121222;     0;1000
619700;2009121223;     0;1000
619700;2009121300;     0;1000
619700;2009121301;     0;1000
619700;2009121302;     0;1000
619700;2009121303;     0;1000
619700;2009121304;     0;1000
619700;2009121305;     0;1000
619700;2009121306;     0;1000
619700;2009121307;     0;1000
619700;2009121308;   532;1000
619700;2009121309;  3625;1000
619700;2009121310;  8676;1000
619700;2009121311;  7229;1000
619700;2009121312;  5767;1000
619700;2009121313;  3839;1000
619700;2009121314;  1984;1000
619700;2009121315;   184;1000
619700;2009121316;     0;1000
619700;2009121317;     0;1000
619700;2009121318;     0;1000
619700;2009121319;     0;1000
619700;2009121320;     0;1000
619700;2009121321;     0;1000
619700;2009121322;     0;1000
619700;2009121323;     0;1000
619700;2009121400;     0;1000
619700;2009121401;     0;1000
619700;2009121402;     0;1000
619700;2009121403;     0;1000
619700;2009121404;     0;1000
619700;2009121405;     0;1000
619700;2009121406;     0;1000
619700;2009121407;     0;1000
619700;2009121408;   603;1000
619700;2009121409;  3347;1000
619700;2009121410;  8426;1000
619700;2009121411;  7454;1000
619700;2009121412;  7638;1000
619700;2009121413;  8211;1000
619700;2009121414;  1898;1000
619700;2009121415;    98;1000
619700;2009121416;     0;1000
619700;2009121417;     0;1000
619700;2009121418;     0;1000
619700;2009121419;     0;1000
619700;2009121420;     0;1000
619700;2009121421;     0;1000
619700;2009121422;     0;1000
619700;2009121423;     0;1000
619700;2009121500;     0;1000
619700;2009121501;     0;1000
619700;2009121502;     0;1000
619700;2009121503;     0;1000
619700;2009121504;     0;1000
619700;2009121505;     0;1000
619700;2009121506;     0;1000
619700;2009121507;     0;1000
619700;2009121508;  1529;1000
619700;2009121509;  8123;1000
619700;2009121510;  6173;1000
619700;2009121511;  7419;1000
619700;2009121512;  4969;1000
619700;2009121513;  5243;1000
619700;2009121514;  3007;1000
619700;2009121515;   499;1000
619700;2009121516;     0;1000
