 statid;timeobs;Diffuse_illuminance_mean_[lx];Quality_label
614100;2010112107;     0;1000
614100;2010112108;   985;1000
614100;2010112109;  2527;1000
614100;2010112110;  4245;1000
614100;2010112111;  6249;1000
614100;2010112112;  5244;1000
614100;2010112113;  6079;1000
614100;2010112114;  4458;1000
614100;2010112115;  1596;1000
614100;2010112116;    46;1000
614100;2010112117;     0;1000
614100;2010112118;     0;1000
614100;2010112119;     0;1000
614100;2010112120;     0;1000
614100;2010112121;     0;1000
614100;2010112122;     0;1000
614100;2010112123;     0;1000
614100;2010112200;     0;1000
614100;2010112201;     0;1000
614100;2010112202;     0;1000
614100;2010112203;     0;1000
614100;2010112204;     0;1000
614100;2010112205;     0;1000
614100;2010112206;     0;1000
614100;2010112207;     8;1000
614100;2010112208;   696;1000
614100;2010112209;  2591;1000
614100;2010112210;  4844;1000
614100;2010112211; 10019;1000
614100;2010112212; 10496;1000
614100;2010112213;  8408;1000
614100;2010112214;  4871;1000
614100;2010112215;  1647;1000
614100;2010112216;     0;1000
614100;2010112217;     0;1000
614100;2010112218;     0;1000
614100;2010112219;     0;1000
614100;2010112220;     0;1000
614100;2010112221;     0;1000
614100;2010112222;     0;1000
614100;2010112223;     0;1000
614100;2010112300;     0;1000
614100;2010112301;     0;1000
614100;2010112302;     0;1000
614100;2010112303;     0;1000
614100;2010112304;     0;1000
614100;2010112305;     0;1000
614100;2010112306;     0;1000
614100;2010112307;     0;1000
614100;2010112308;   672;1000
614100;2010112309;  1185;1000
614100;2010112310;  1993;1000
614100;2010112311;  2772;1000
614100;2010112312;  2672;1000
614100;2010112313;  2993;1000
614100;2010112314;  1533;1000
614100;2010112315;   853;1000
614100;2010112316;     0;1000
614100;2010112317;     0;1000
614100;2010112318;     0;1000
614100;2010112319;     0;1000
614100;2010112320;     0;1000
614100;2010112321;     0;1000
614100;2010112322;     0;1000
614100;2010112323;     0;1000
614100;2010112400;     0;1000
614100;2010112401;     0;1000
614100;2010112402;     0;1000
614100;2010112403;     0;1000
614100;2010112404;     0;1000
614100;2010112405;     0;1000
614100;2010112406;     0;1000
614100;2010112407;     0;1000
614100;2010112408;   919;1000
614100;2010112409;  3055;1000
614100;2010112410;  4754;1000
614100;2010112411;  4063;1000
614100;2010112412;  6520;1000
614100;2010112413;  7641;1000
614100;2010112414;  4386;1000
614100;2010112415;  1101;1000
614100;2010112416;     0;1000
614100;2010112417;     0;1000
614100;2010112418;     0;1000
614100;2010112419;     0;1000
614100;2010112420;     0;1000
614100;2010112421;     0;1000
614100;2010112422;     0;1000
614100;2010112423;     0;1000
614100;2010112500;     0;1000
614100;2010112501;     0;1000
614100;2010112502;     0;1000
614100;2010112503;     0;1000
614100;2010112504;     0;1000
614100;2010112505;     0;1000
614100;2010112506;     0;1000
614100;2010112507;     0;1000
614100;2010112508;  1120;1000
614100;2010112509;  4432;1000
614100;2010112510;  7964;1000
614100;2010112511; 10556;1000
614100;2010112512; 10018;1000
614100;2010112513;  8419;1000
614100;2010112514;  5175;1000
614100;2010112515;  1263;1000
614100;2010112516;     0;1000
614100;2010112517;     0;1000
614100;2010112518;     0;1000
614100;2010112519;     0;1000
614100;2010112520;     0;1000
614100;2010112521;     0;1000
614100;2010112522;     0;1000
614100;2010112523;     0;1000
614100;2010112600;     0;1000
614100;2010112601;     0;1000
614100;2010112602;     0;1000
614100;2010112603;     0;1000
614100;2010112604;     0;1000
614100;2010112605;     0;1000
614100;2010112606;     0;1000
614100;2010112607;     0;1000
614100;2010112608;  1300;1000
614100;2010112609;  4589;1000
614100;2010112610;  9124;1000
614100;2010112611;  9336;1000
614100;2010112612;  9287;1000
614100;2010112613;  6268;1000
614100;2010112614;  3214;1000
614100;2010112615;   924;1000
614100;2010112616;     0;1000
614100;2010112617;     0;1000
614100;2010112618;     0;1000
614100;2010112619;     0;1000
614100;2010112620;     0;1000
614100;2010112621;     0;1000
614100;2010112622;     0;1000
614100;2010112623;     0;1000
614100;2010112700;     0;1000
614100;2010112701;     0;1000
614100;2010112702;     0;1000
614100;2010112703;     0;1000
614100;2010112704;     0;1000
614100;2010112705;     0;1000
614100;2010112706;     0;1000
614100;2010112707;     0;1000
614100;2010112708;  1233;1000
614100;2010112709;  4622;1000
614100;2010112710;  7418;1000
614100;2010112711; 11709;1000
614100;2010112712; 12524;1000
614100;2010112713;  7653;1000
614100;2010112714;  7567;1000
614100;2010112715;  1816;1000
614100;2010112716;     0;1000
614100;2010112717;     0;1000
614100;2010112718;     0;1000
614100;2010112719;     0;1000
614100;2010112720;     0;1000
614100;2010112721;     0;1000
614100;2010112722;     0;1000
614100;2010112723;     0;1000
614100;2010112800;     0;1000
614100;2010112801;     0;1000
614100;2010112802;     0;1000
614100;2010112803;     0;1000
614100;2010112804;     0;1000
614100;2010112805;     0;1000
614100;2010112806;     0;1000
614100;2010112807;     0;1000
614100;2010112808;   964;1000
614100;2010112809;  4486;1000
614100;2010112810;  8762;1000
614100;2010112811;  9661;1000
614100;2010112812;  8626;1000
614100;2010112813;  7594;1000
614100;2010112814;  3597;1000
614100;2010112815;  1119;1000
614100;2010112816;     0;1000
614100;2010112817;     0;1000
614100;2010112818;     0;1000
614100;2010112819;     0;1000
614100;2010112820;     0;1000
614100;2010112821;     0;1000
614100;2010112822;     0;1000
614100;2010112823;     0;1000
614100;2010112900;     0;1000
614100;2010112901;     0;1000
614100;2010112902;     0;1000
614100;2010112903;     0;1000
614100;2010112904;     0;1000
614100;2010112905;     0;1000
614100;2010112906;     0;1000
614100;2010112907;     0;1000
614100;2010112908;   469;1000
614100;2010112909;  2624;1000
614100;2010112910;  5671;1000
614100;2010112911;  8648;1000
614100;2010112912;  8997;1000
614100;2010112913;  6372;1000
614100;2010112914;  3363;1000
614100;2010112915;   986;1000
614100;2010112916;     0;1000
614100;2010112917;     0;1000
614100;2010112918;     0;1000
614100;2010112919;     0;1000
614100;2010112920;     0;1000
614100;2010112921;     0;1000
614100;2010112922;     0;1000
614100;2010112923;     0;1000
614100;2010113000;     0;1000
614100;2010113001;     0;1000
614100;2010113002;     0;1000
614100;2010113003;     0;1000
614100;2010113004;     0;1000
614100;2010113005;     0;1000
614100;2010113006;     0;1000
614100;2010113007;     0;1000
614100;2010113008;   907;1000
614100;2010113009;  5401;1000
614100;2010113010;  9966;1000
614100;2010113011;  8375;1000
614100;2010113012;  7997;1000
614100;2010113013;  8366;1000
614100;2010113014;  7649;1000
614100;2010113015;  1537;1000
614100;2010113016;     0;1000
614100;2010113017;     0;1000
614100;2010113018;     0;1000
614100;2010113019;     0;1000
614100;2010113020;     0;1000
614100;2010113021;     0;1000
614100;2010113022;     0;1000
614100;2010113023;     0;1000
614100;2009120100;     0;1000
614100;2009120101;     0;1000
614100;2009120102;     0;1000
614100;2009120103;     0;1000
614100;2009120104;     0;1000
614100;2009120105;     0;1000
614100;2009120106;     0;1000
614100;2009120107;     0;1000
614100;2009120108;   460;1000
614100;2009120109;  3022;1000
614100;2009120110;  5836;1000
614100;2009120111;  7579;1000
614100;2009120112;  9016;1000
614100;2009120113;  6744;1000
614100;2009120114;  7454;1000
614100;2009120115;  1868;1000
614100;2009120116;     0;1000
614100;2009120117;     0;1000
614100;2009120118;     0;1000
614100;2009120119;     0;1000
614100;2009120120;     0;1000
614100;2009120121;     0;1000
614100;2009120122;     0;1000
614100;2009120123;     0;1000
614100;2009120200;     0;1000
614100;2009120201;     0;1000
614100;2009120202;     0;1000
614100;2009120203;     0;1000
614100;2009120204;     0;1000
614100;2009120205;     0;1000
614100;2009120206;     0;1000
614100;2009120207;     0;1000
614100;2009120208;   288;1000
614100;2009120209;  4600;1000
614100;2009120210;  9551;1000
614100;2009120211;  9135;1000
614100;2009120212;  8206;1000
614100;2009120213;  7018;1000
614100;2009120214;  6665;1000
614100;2009120215;  1851;1000
614100;2009120216;     0;1000
614100;2009120217;     0;1000
614100;2009120218;     0;1000
614100;2009120219;     0;1000
614100;2009120220;     0;1000
614100;2009120221;     0;1000
614100;2009120222;     0;1000
614100;2009120223;     0;1000
614100;2009120300;     0;1000
614100;2009120301;     0;1000
614100;2009120302;     0;1000
614100;2009120303;     0;1000
614100;2009120304;     0;1000
614100;2009120305;     0;1000
614100;2009120306;     0;1000
614100;2009120307;     0;1000
614100;2009120308;   450;1000
614100;2009120309;  2826;1000
614100;2009120310;  5082;1000
614100;2009120311;  5192;1000
614100;2009120312;  3787;1000
614100;2009120313;  2826;1000
614100;2009120314;  1252;1000
614100;2009120315;   299;1000
614100;2009120316;     0;1000
614100;2009120317;     0;1000
614100;2009120318;     0;1000
614100;2009120319;     0;1000
614100;2009120320;     0;1000
614100;2009120321;     0;1000
614100;2009120322;     0;1000
614100;2009120323;     0;1000
614100;2009120400;     0;1000
614100;2009120401;     0;1000
614100;2009120402;     0;1000
614100;2009120403;     0;1000
614100;2009120404;     0;1000
614100;2009120405;     0;1000
614100;2009120406;     0;1000
614100;2009120407;     0;1000
614100;2009120408;   195;1000
614100;2009120409;  1318;1000
614100;2009120410;  4087;1000
614100;2009120411;  7266;1000
614100;2009120412;  7759;1000
614100;2009120413;  5184;1000
614100;2009120414;  2168;1000
614100;2009120415;   297;1000
614100;2009120416;     0;1000
614100;2009120417;     0;1000
614100;2009120418;     0;1000
614100;2009120419;     0;1000
614100;2009120420;     0;1000
614100;2009120421;     0;1000
614100;2009120422;     0;1000
614100;2009120423;     0;1000
614100;2009120500;     0;1000
614100;2009120501;     0;1000
614100;2009120502;     0;1000
614100;2009120503;     0;1000
614100;2009120504;     0;1000
614100;2009120505;     0;1000
614100;2009120506;     0;1000
614100;2009120507;     0;1000
614100;2009120508;   629;1000
614100;2009120509;  3524;1000
614100;2009120510;  8761;1000
614100;2009120511;  7461;1000
614100;2009120512;  7551;1000
614100;2009120513;  5802;1000
614100;2009120514;  2937;1000
614100;2009120515;  1096;1000
614100;2009120516;     0;1000
614100;2009120517;     0;1000
614100;2009120518;     0;1000
614100;2009120519;     0;1000
614100;2009120520;     0;1000
614100;2009120521;     0;1000
614100;2009120522;     0;1000
614100;2009120523;     0;1000
614100;2009120600;     0;1000
614100;2009120601;     0;1000
614100;2009120602;     0;1000
614100;2009120603;     0;1000
614100;2009120604;     0;1000
614100;2009120605;     0;1000
614100;2009120606;     0;1000
614100;2009120607;     0;1000
614100;2009120608;   102;1000
614100;2009120609;  1669;1000
614100;2009120610;  4153;1000
614100;2009120611;  7399;1000
614100;2009120612;  8070;1000
614100;2009120613;  6293;1000
614100;2009120614;  1527;1000
614100;2009120615;   109;1000
614100;2009120616;     0;1000
614100;2009120617;     0;1000
614100;2009120618;     0;1000
614100;2009120619;     0;1000
614100;2009120620;     0;1000
614100;2009120621;     0;1000
614100;2009120622;     0;1000
614100;2009120623;     0;1000
614100;2009120700;     0;1000
614100;2009120701;     0;1000
614100;2009120702;     0;1000
614100;2009120703;     0;1000
614100;2009120704;     0;1000
614100;2009120705;     0;1000
614100;2009120706;     0;1000
614100;2009120707;     0;1000
614100;2009120708;   524;1000
614100;2009120709;  1121;1000
614100;2009120710;  2113;1000
614100;2009120711;  4222;1000
614100;2009120712;  3186;1000
614100;2009120713;  1642;1000
614100;2009120714;  1338;1000
614100;2009120715;   295;1000
614100;2009120716;     0;1000
614100;2009120717;     0;1000
614100;2009120718;     0;1000
614100;2009120719;     0;1000
614100;2009120720;     0;1000
614100;2009120721;     0;1000
614100;2009120722;     0;1000
614100;2009120723;     0;1000
614100;2009120800;     0;1000
614100;2009120801;     0;1000
614100;2009120802;     0;1000
614100;2009120803;     0;1000
614100;2009120804;     0;1000
614100;2009120805;     0;1000
614100;2009120806;     0;1000
614100;2009120807;     0;1000
614100;2009120808;   101;1000
614100;2009120809;  1209;1000
614100;2009120810;  1521;1000
614100;2009120811;  2087;1000
614100;2009120812;  2595;1000
614100;2009120813;  2712;1000
614100;2009120814;  1707;1000
614100;2009120815;   294;1000
614100;2009120816;     0;1000
614100;2009120817;     0;1000
614100;2009120818;     0;1000
614100;2009120819;     0;1000
614100;2009120820;     0;1000
614100;2009120821;     0;1000
614100;2009120822;     0;1000
614100;2009120823;     0;1000
614100;2009120900;     0;1000
614100;2009120901;     0;1000
614100;2009120902;     0;1000
614100;2009120903;     0;1000
614100;2009120904;     0;1000
614100;2009120905;     0;1000
614100;2009120906;     0;1000
614100;2009120907;     0;1000
614100;2009120908;     0;1000
614100;2009120909;   442;1000
614100;2009120910;  1911;1000
614100;2009120911;  3926;1000
614100;2009120912;  2590;1000
614100;2009120913;  1536;1000
614100;2009120914;  1145;1000
614100;2009120915;   203;1000
614100;2009120916;     0;1000
614100;2009120917;     0;1000
614100;2009120918;     0;1000
614100;2009120919;     0;1000
614100;2009120920;     0;1000
614100;2009120921;     0;1000
614100;2009120922;     0;1000
614100;2009120923;     0;1000
614100;2009121000;     0;1000
614100;2009121001;     0;1000
614100;2009121002;     0;1000
614100;2009121003;     0;1000
614100;2009121004;     0;1000
614100;2009121005;     0;1000
614100;2009121006;     0;1000
614100;2009121007;     0;1000
614100;2009121008;     0;1000
614100;2009121009;   337;1000
614100;2009121010;  1111;1000
614100;2009121011;  2077;1000
614100;2009121012;  2680;1000
614100;2009121013;  2604;1000
614100;2009121014;  1515;1000
614100;2009121015;   202;1000
614100;2009121016;     0;1000
614100;2009121017;     0;1000
614100;2009121018;     0;1000
614100;2009121019;     0;1000
614100;2009121020;     0;1000
614100;2009121021;     0;1000
614100;2009121022;     0;1000
614100;2009121023;     0;1000
614100;2009121100;     0;1000
614100;2009121101;     0;1000
614100;2009121102;     0;1000
614100;2009121103;     0;1000
614100;2009121104;     0;1000
614100;2009121105;     0;1000
614100;2009121106;     0;1000
614100;2009121107;     0;1000
614100;2009121108;   265;1000
614100;2009121109;  2521;1000
614100;2009121110;  6034;1000
614100;2009121111;  6071;1000
614100;2009121112;  7503;1000
614100;2009121113;  5887;1000
614100;2009121114;  3306;1000
614100;2009121115;   547;1000
614100;2009121116;     0;1000
614100;2009121117;     0;1000
614100;2009121118;     0;1000
614100;2009121119;     0;1000
614100;2009121120;     0;1000
614100;2009121121;     0;1000
614100;2009121122;     0;1000
614100;2009121123;     0;1000
614100;2009121200;     0;1000
614100;2009121201;     0;1000
614100;2009121202;     0;1000
614100;2009121203;     0;1000
614100;2009121204;     0;1000
614100;2009121205;     0;1000
614100;2009121206;     0;1000
614100;2009121207;     0;1000
614100;2009121208;     0;1000
614100;2009121209;   635;1000
614100;2009121210;  2378;1000
614100;2009121211;  6033;1000
614100;2009121212;  5579;1000
614100;2009121213;  2796;1000
614100;2009121214;  3116;1000
614100;2009121215;  1031;1000
614100;2009121216;     0;1000
614100;2009121217;     0;1000
614100;2009121218;     0;1000
614100;2009121219;     0;1000
614100;2009121220;     0;1000
614100;2009121221;     0;1000
614100;2009121222;     0;1000
614100;2009121223;     0;1000
614100;2009121300;     0;1000
614100;2009121301;     0;1000
614100;2009121302;     0;1000
614100;2009121303;     0;1000
614100;2009121304;     0;1000
614100;2009121305;     0;1000
