statid;timeobs;Top_of_atmosphere_horizontal_irradiance_mean_[W/m^2];Quality_label
619700;2008102912; 494.1;1000
619700;2008102913; 429.0;1000
619700;2008102914; 318.3;1000
619700;2008102915; 173.4;1000
619700;2008102916;  30.3;1000
619700;2008102917;   0.0;1000
619700;2008102918;   0.0;1000
619700;2008102919;   0.0;1000
619700;2008102920;   0.0;1000
619700;2008102921;   0.0;1000
619700;2008102922;   0.0;1000
619700;2008102923;   0.0;1000
619700;2008103000;   0.0;1000
619700;2008103001;   0.0;1000
619700;2008103002;   0.0;1000
619700;2008103003;   0.0;1000
619700;2008103004;   0.0;1000
619700;2008103005;   0.0;1000
619700;2008103006;   0.6;1000
619700;2008103007; 100.1;1000
619700;2008103008; 249.9;1000
619700;2008103009; 377.6;1000
619700;2008103010; 463.9;1000
619700;2008103011; 501.3;1000
619700;2008103012; 487.0;1000
619700;2008103013; 421.9;1000
619700;2008103014; 311.4;1000
619700;2008103015; 167.0;1000
619700;2008103016;  27.0;1000
619700;2008103017;   0.0;1000
619700;2008103018;   0.0;1000
619700;2008103019;   0.0;1000
619700;2008103020;   0.0;1000
619700;2008103021;   0.0;1000
619700;2008103022;   0.0;1000
619700;2008103023;   0.0;1000
619700;2008103100;   0.0;1000
619700;2008103101;   0.0;1000
619700;2008103102;   0.0;1000
619700;2008103103;   0.0;1000
619700;2008103104;   0.0;1000
619700;2008103105;   0.0;1000
619700;2008103106;   0.0;1000
619700;2008103107;  94.5;1000
619700;2008103108; 243.4;1000
619700;2008103109; 370.8;1000
619700;2008103110; 456.9;1000
619700;2008103111; 494.3;1000
619700;2008103112; 479.9;1000
619700;2008103113; 414.9;1000
619700;2008103114; 304.6;1000
619700;2008103115; 160.8;1000
619700;2008103116;  23.9;1000
619700;2008103117;   0.0;1000
619700;2008103118;   0.0;1000
619700;2008103119;   0.0;1000
619700;2008103120;   0.0;1000
619700;2008103121;   0.0;1000
619700;2008103122;   0.0;1000
619700;2008103123;   0.0;1000
619700;2010110100;   0.0;1000
619700;2010110101;   0.0;1000
619700;2010110102;   0.0;1000
619700;2010110103;   0.0;1000
619700;2010110104;   0.0;1000
619700;2010110105;   0.0;1000
619700;2010110106;   0.0;1000
619700;2010110107;  87.9;1000
619700;2010110108; 237.0;1000
619700;2010110109; 364.0;1000
619700;2010110110; 450.0;1000
619700;2010110111; 487.3;1000
619700;2010110112; 472.9;1000
619700;2010110113; 408.0;1000
619700;2010110114; 297.8;1000
619700;2010110115; 154.6;1000
619700;2010110116;  21.0;1000
619700;2010110117;   0.0;1000
619700;2010110118;   0.0;1000
619700;2010110119;   0.0;1000
619700;2010110120;   0.0;1000
619700;2010110121;   0.0;1000
619700;2010110122;   0.0;1000
619700;2010110123;   0.0;1000
619700;2010110200;   0.0;1000
619700;2010110201;   0.0;1000
619700;2010110202;   0.0;1000
619700;2010110203;   0.0;1000
619700;2010110204;   0.0;1000
619700;2010110205;   0.0;1000
619700;2010110206;   0.0;1000
619700;2010110207;  82.2;1000
619700;2010110208; 230.6;1000
619700;2010110209; 357.3;1000
619700;2010110210; 443.2;1000
619700;2010110211; 480.4;1000
619700;2010110212; 466.0;1000
619700;2010110213; 401.2;1000
619700;2010110214; 291.2;1000
619700;2010110215; 148.6;1000
619700;2010110216;  18.4;1000
619700;2010110217;   0.0;1000
619700;2010110218;   0.0;1000
619700;2010110219;   0.0;1000
619700;2010110220;   0.0;1000
619700;2010110221;   0.0;1000
619700;2010110222;   0.0;1000
619700;2010110223;   0.0;1000
619700;2010110300;   0.0;1000
619700;2010110301;   0.0;1000
619700;2010110302;   0.0;1000
619700;2010110303;   0.0;1000
619700;2010110304;   0.0;1000
619700;2010110305;   0.0;1000
619700;2010110306;   0.0;1000
619700;2010110307;  76.6;1000
619700;2010110308; 224.3;1000
619700;2010110309; 350.7;1000
619700;2010110310; 436.4;1000
619700;2010110311; 473.5;1000
619700;2010110312; 459.2;1000
619700;2010110313; 394.4;1000
619700;2010110314; 284.7;1000
619700;2010110315; 142.8;1000
619700;2010110316;  15.9;1000
619700;2010110317;   0.0;1000
619700;2010110318;   0.0;1000
619700;2010110319;   0.0;1000
619700;2010110320;   0.0;1000
619700;2010110321;   0.0;1000
619700;2010110322;   0.0;1000
619700;2010110323;   0.0;1000
619700;2010110400;   0.0;1000
619700;2010110401;   0.0;1000
619700;2010110402;   0.0;1000
619700;2010110403;   0.0;1000
619700;2010110404;   0.0;1000
619700;2010110405;   0.0;1000
619700;2010110406;   0.0;1000
619700;2010110407;  71.3;1000
619700;2010110408; 218.0;1000
619700;2010110409; 344.1;1000
619700;2010110410; 429.7;1000
619700;2010110411; 466.8;1000
619700;2010110412; 452.4;1000
619700;2010110413; 387.8;1000
619700;2010110414; 278.3;1000
619700;2010110415; 137.1;1000
619700;2010110416;  13.7;1000
619700;2010110417;   0.0;1000
619700;2010110418;   0.0;1000
619700;2010110419;   0.0;1000
619700;2010110420;   0.0;1000
619700;2010110421;   0.0;1000
619700;2010110422;   0.0;1000
619700;2010110423;   0.0;1000
619700;2010110500;   0.0;1000
619700;2010110501;   0.0;1000
619700;2010110502;   0.0;1000
619700;2010110503;   0.0;1000
619700;2010110504;   0.0;1000
619700;2010110505;   0.0;1000
619700;2010110506;   0.0;1000
619700;2010110507;  66.3;1000
619700;2010110508; 211.8;1000
619700;2010110509; 337.6;1000
619700;2010110510; 423.0;1000
619700;2010110511; 460.1;1000
619700;2010110512; 445.8;1000
619700;2010110513; 381.3;1000
619700;2010110514; 272.0;1000
619700;2010110515; 131.6;1000
619700;2010110516;  11.6;1000
619700;2010110517;   0.0;1000
619700;2010110518;   0.0;1000
619700;2010110519;   0.0;1000
619700;2010110520;   0.0;1000
619700;2010110521;   0.0;1000
619700;2010110522;   0.0;1000
619700;2010110523;   0.0;1000
619700;2010110600;   0.0;1000
619700;2010110601;   0.0;1000
619700;2010110602;   0.0;1000
619700;2010110603;   0.0;1000
619700;2010110604;   0.0;1000
619700;2010110605;   0.0;1000
619700;2010110606;   0.0;1000
619700;2010110607;  61.4;1000
619700;2010110608; 205.7;1000
619700;2010110609; 331.1;1000
619700;2010110610; 416.4;1000
619700;2010110611; 453.4;1000
619700;2010110612; 439.2;1000
619700;2010110613; 374.8;1000
619700;2010110614; 265.8;1000
619700;2010110615; 126.2;1000
619700;2010110616;   9.6;1000
619700;2010110617;   0.0;1000
619700;2010110618;   0.0;1000
619700;2010110619;   0.0;1000
619700;2010110620;   0.0;1000
619700;2010110621;   0.0;1000
619700;2010110622;   0.0;1000
619700;2010110623;   0.0;1000
619700;2010110700;   0.0;1000
619700;2010110701;   0.0;1000
619700;2010110702;   0.0;1000
619700;2010110703;   0.0;1000
619700;2010110704;   0.0;1000
619700;2010110705;   0.0;1000
619700;2010110706;   0.0;1000
619700;2010110707;  56.8;1000
619700;2010110708; 199.6;1000
619700;2010110709; 324.7;1000
619700;2010110710; 409.9;1000
619700;2010110711; 446.9;1000
619700;2010110712; 432.7;1000
619700;2010110713; 368.5;1000
619700;2010110714; 259.7;1000
619700;2010110715; 121.0;1000
619700;2010110716;   7.8;1000
619700;2010110717;   0.0;1000
619700;2010110718;   0.0;1000
619700;2010110719;   0.0;1000
619700;2010110720;   0.0;1000
619700;2010110721;   0.0;1000
619700;2010110722;   0.0;1000
619700;2010110723;   0.0;1000
619700;2010110800;   0.0;1000
619700;2010110801;   0.0;1000
619700;2010110802;   0.0;1000
619700;2010110803;   0.0;1000
619700;2010110804;   0.0;1000
619700;2010110805;   0.0;1000
619700;2010110806;   0.0;1000
619700;2010110807;  52.4;1000
619700;2010110808; 193.6;1000
619700;2010110809; 318.3;1000
619700;2010110810; 403.4;1000
619700;2010110811; 440.4;1000
619700;2010110812; 426.3;1000
619700;2010110813; 362.3;1000
619700;2010110814; 253.8;1000
619700;2010110815; 115.9;1000
619700;2010110816;   6.2;1000
619700;2010110817;   0.0;1000
619700;2010110818;   0.0;1000
619700;2010110819;   0.0;1000
619700;2010110820;   0.0;1000
619700;2010110821;   0.0;1000
619700;2010110822;   0.0;1000
619700;2010110823;   0.0;1000
619700;2010110900;   0.0;1000
619700;2010110901;   0.0;1000
619700;2010110902;   0.0;1000
619700;2010110903;   0.0;1000
619700;2010110904;   0.0;1000
619700;2010110905;   0.0;1000
619700;2010110906;   0.0;1000
619700;2010110907;  48.2;1000
619700;2010110908; 187.7;1000
619700;2010110909; 312.0;1000
619700;2010110910; 397.0;1000
619700;2010110911; 434.1;1000
619700;2010110912; 420.1;1000
619700;2010110913; 356.1;1000
619700;2010110914; 248.0;1000
619700;2010110915; 111.1;1000
619700;2010110916;   4.6;1000
619700;2010110917;   0.0;1000
619700;2010110918;   0.0;1000
619700;2010110919;   0.0;1000
619700;2010110920;   0.0;1000
619700;2010110921;   0.0;1000
619700;2010110922;   0.0;1000
619700;2010110923;   0.0;1000
619700;2010111000;   0.0;1000
619700;2010111001;   0.0;1000
619700;2010111002;   0.0;1000
619700;2010111003;   0.0;1000
619700;2010111004;   0.0;1000
619700;2010111005;   0.0;1000
619700;2010111006;   0.0;1000
619700;2010111007;  44.2;1000
619700;2010111008; 181.8;1000
619700;2010111009; 305.8;1000
619700;2010111010; 390.7;1000
619700;2010111011; 427.8;1000
619700;2010111012; 413.9;1000
619700;2010111013; 350.1;1000
619700;2010111014; 242.3;1000
619700;2010111015; 106.4;1000
619700;2010111016;   3.2;1000
619700;2010111017;   0.0;1000
619700;2010111018;   0.0;1000
619700;2010111019;   0.0;1000
619700;2010111020;   0.0;1000
619700;2010111021;   0.0;1000
619700;2010111022;   0.0;1000
619700;2010111023;   0.0;1000
619700;2010111100;   0.0;1000
619700;2010111101;   0.0;1000
619700;2010111102;   0.0;1000
619700;2010111103;   0.0;1000
619700;2010111104;   0.0;1000
619700;2010111105;   0.0;1000
619700;2010111106;   0.0;1000
619700;2010111107;  40.4;1000
619700;2010111108; 176.0;1000
619700;2010111109; 299.7;1000
619700;2010111110; 384.5;1000
619700;2010111111; 421.6;1000
619700;2010111112; 407.8;1000
619700;2010111113; 344.3;1000
619700;2010111114; 236.7;1000
619700;2010111115; 101.9;1000
619700;2010111116;   2.5;1000
619700;2010111117;   0.0;1000
619700;2010111118;   0.0;1000
619700;2010111119;   0.0;1000
619700;2010111120;   0.0;1000
619700;2010111121;   0.0;1000
619700;2010111122;   0.0;1000
619700;2010111123;   0.0;1000
619700;2010111200;   0.0;1000
619700;2010111201;   0.0;1000
619700;2010111202;   0.0;1000
619700;2010111203;   0.0;1000
619700;2010111204;   0.0;1000
619700;2010111205;   0.0;1000
619700;2010111206;   0.0;1000
619700;2010111207;  36.8;1000
619700;2010111208; 170.3;1000
619700;2010111209; 293.6;1000
619700;2010111210; 378.3;1000
619700;2010111211; 415.5;1000
619700;2010111212; 401.8;1000
619700;2010111213; 338.5;1000
619700;2010111214; 231.3;1000
619700;2010111215;  97.6;1000
619700;2010111216;   1.2;1000
619700;2010111217;   0.0;1000
619700;2010111218;   0.0;1000
619700;2010111219;   0.0;1000
619700;2010111220;   0.0;1000
619700;2010111221;   0.0;1000
619700;2010111222;   0.0;1000
619700;2010111223;   0.0;1000
619700;2010111300;   0.0;1000
619700;2010111301;   0.0;1000
619700;2010111302;   0.0;1000
619700;2010111303;   0.0;1000
619700;2010111304;   0.0;1000
619700;2010111305;   0.0;1000
619700;2010111306;   0.0;1000
619700;2010111307;  33.4;1000
619700;2010111308; 164.8;1000
619700;2010111309; 287.6;1000
619700;2010111310; 372.3;1000
619700;2010111311; 409.5;1000
619700;2010111312; 396.0;1000
619700;2010111313; 332.8;1000
619700;2010111314; 226.1;1000
619700;2010111315;  93.5;1000
619700;2010111316;   0.0;1000
619700;2010111317;   0.0;1000
619700;2010111318;   0.0;1000
619700;2010111319;   0.0;1000
619700;2010111320;   0.0;1000
619700;2010111321;   0.0;1000
619700;2010111322;   0.0;1000
619700;2010111323;   0.0;1000
619700;2010111400;   0.0;1000
619700;2010111401;   0.0;1000
619700;2010111402;   0.0;1000
619700;2010111403;   0.0;1000
619700;2010111404;   0.0;1000
619700;2010111405;   0.0;1000
619700;2010111406;   0.0;1000
619700;2010111407;  30.2;1000
619700;2010111408; 159.3;1000
619700;2010111409; 281.7;1000
619700;2010111410; 366.3;1000
619700;2010111411; 403.6;1000
619700;2010111412; 390.2;1000
619700;2010111413; 327.3;1000
619700;2010111414; 220.9;1000
619700;2010111415;  88.4;1000
619700;2010111416;   0.0;1000
619700;2010111417;   0.0;1000
619700;2010111418;   0.0;1000
619700;2010111419;   0.0;1000
619700;2010111420;   0.0;1000
619700;2010111421;   0.0;1000
619700;2010111422;   0.0;1000
619700;2010111423;   0.0;1000
619700;2010111500;   0.0;1000
619700;2010111501;   0.0;1000
619700;2010111502;   0.0;1000
619700;2010111503;   0.0;1000
619700;2010111504;   0.0;1000
619700;2010111505;   0.0;1000
619700;2010111506;   0.0;1000
619700;2010111507;  27.2;1000
619700;2010111508; 153.9;1000
619700;2010111509; 275.9;1000
619700;2010111510; 360.5;1000
619700;2010111511; 397.8;1000
619700;2010111512; 384.6;1000
619700;2010111513; 322.0;1000
619700;2010111514; 215.9;1000
619700;2010111515;  84.2;1000
619700;2010111516;   0.0;1000
619700;2010111517;   0.0;1000
619700;2010111518;   0.0;1000
619700;2010111519;   0.0;1000
619700;2010111520;   0.0;1000
619700;2010111521;   0.0;1000
619700;2010111522;   0.0;1000
619700;2010111523;   0.0;1000
619700;2010111600;   0.0;1000
619700;2010111601;   0.0;1000
619700;2010111602;   0.0;1000
619700;2010111603;   0.0;1000
619700;2010111604;   0.0;1000
619700;2010111605;   0.0;1000
619700;2010111606;   0.0;1000
619700;2010111607;  24.3;1000
619700;2010111608; 148.6;1000
619700;2010111609; 270.2;1000
619700;2010111610; 354.7;1000
619700;2010111611; 392.1;1000
619700;2010111612; 379.1;1000
619700;2010111613; 316.7;1000
619700;2010111614; 211.1;1000
619700;2010111615;  79.6;1000
619700;2010111616;   0.0;1000
619700;2010111617;   0.0;1000
619700;2010111618;   0.0;1000
619700;2010111619;   0.0;1000
619700;2010111620;   0.0;1000
619700;2010111621;   0.0;1000
619700;2010111622;   0.0;1000
619700;2010111623;   0.0;1000
619700;2010111700;   0.0;1000
619700;2010111701;   0.0;1000
619700;2010111702;   0.0;1000
619700;2010111703;   0.0;1000
619700;2010111704;   0.0;1000
619700;2010111705;   0.0;1000
619700;2010111706;   0.0;1000
619700;2010111707;  21.7;1000
619700;2010111708; 143.4;1000
619700;2010111709; 264.5;1000
619700;2010111710; 349.0;1000
619700;2010111711; 386.5;1000
619700;2010111712; 373.7;1000
619700;2010111713; 311.6;1000
619700;2010111714; 206.4;1000
619700;2010111715;  75.8;1000
619700;2010111716;   0.0;1000
619700;2010111717;   0.0;1000
619700;2010111718;   0.0;1000
619700;2010111719;   0.0;1000
619700;2010111720;   0.0;1000
619700;2010111721;   0.0;1000
619700;2010111722;   0.0;1000
619700;2010111723;   0.0;1000
619700;2010111800;   0.0;1000
619700;2010111801;   0.0;1000
619700;2010111802;   0.0;1000
619700;2010111803;   0.0;1000
619700;2010111804;   0.0;1000
619700;2010111805;   0.0;1000
619700;2010111806;   0.0;1000
619700;2010111807;  19.1;1000
619700;2010111808; 138.3;1000
619700;2010111809; 259.0;1000
619700;2010111810; 343.5;1000
619700;2010111811; 381.1;1000
619700;2010111812; 368.4;1000
619700;2010111813; 306.6;1000
619700;2010111814; 201.8;1000
619700;2010111815;  71.7;1000
619700;2010111816;   0.0;1000
619700;2010111817;   0.0;1000
619700;2010111818;   0.0;1000
619700;2010111819;   0.0;1000
619700;2010111820;   0.0;1000
619700;2010111821;   0.0;1000
619700;2010111822;   0.0;1000
619700;2010111823;   0.0;1000
619700;2010111900;   0.0;1000
619700;2010111901;   0.0;1000
619700;2010111902;   0.0;1000
619700;2010111903;   0.0;1000
619700;2010111904;   0.0;1000
619700;2010111905;   0.0;1000
619700;2010111906;   0.0;1000
619700;2010111907;  16.8;1000
619700;2010111908; 133.3;1000
619700;2010111909; 253.6;1000
619700;2010111910; 338.0;1000
619700;2010111911; 375.7;1000
619700;2010111912; 363.3;1000
619700;2010111913; 301.8;1000
619700;2010111914; 197.4;1000
619700;2010111915;  68.3;1000
619700;2010111916;   0.0;1000
619700;2010111917;   0.0;1000
619700;2010111918;   0.0;1000
619700;2010111919;   0.0;1000
619700;2010111920;   0.0;1000
619700;2010111921;   0.0;1000
619700;2010111922;   0.0;1000
619700;2010111923;   0.0;1000
619700;2010112000;   0.0;1000
619700;2010112001;   0.0;1000
619700;2010112002;   0.0;1000
619700;2010112003;   0.0;1000
619700;2010112004;   0.0;1000
619700;2010112005;   0.0;1000
619700;2010112006;   0.0;1000
619700;2010112007;  14.6;1000
619700;2010112008; 128.5;1000
619700;2010112009; 248.2;1000
619700;2010112010; 332.7;1000
619700;2010112011; 370.5;1000
619700;2010112012; 358.3;1000
619700;2010112013; 297.1;1000
619700;2010112014; 193.2;1000
619700;2010112015;  64.5;1000
619700;2010112016;   0.0;1000
619700;2010112017;   0.0;1000
619700;2010112018;   0.0;1000
619700;2010112019;   0.0;1000
619700;2010112020;   0.0;1000
619700;2010112021;   0.0;1000
619700;2010112022;   0.0;1000
619700;2010112023;   0.0;1000
619700;2010112100;   0.0;1000
619700;2010112101;   0.0;1000
619700;2010112102;   0.0;1000
619700;2010112103;   0.0;1000
619700;2010112104;   0.0;1000
619700;2010112105;   0.0;1000
619700;2010112106;   0.0;1000
619700;2010112107;  12.5;1000
619700;2010112108; 123.7;1000
619700;2010112109; 243.0;1000
619700;2010112110; 327.4;1000
619700;2010112111; 365.4;1000
619700;2010112112; 353.5;1000
619700;2010112113; 292.5;1000
619700;2010112114; 189.1;1000
619700;2010112115;  61.5;1000
619700;2010112116;   0.0;1000
619700;2010112117;   0.0;1000
619700;2010112118;   0.0;1000
619700;2010112119;   0.0;1000
619700;2010112120;   0.0;1000
619700;2010112121;   0.0;1000
619700;2010112122;   0.0;1000
619700;2010112123;   0.0;1000
619700;2010112200;   0.0;1000
619700;2010112201;   0.0;1000
619700;2010112202;   0.0;1000
619700;2010112203;   0.0;1000
619700;2010112204;   0.0;1000
619700;2010112205;   0.0;1000
619700;2010112206;   0.0;1000
619700;2010112207;  11.2;1000
619700;2010112208; 119.2;1000
619700;2010112209; 237.9;1000
619700;2010112210; 322.3;1000
619700;2010112211; 360.5;1000
619700;2010112212; 348.7;1000
619700;2010112213; 288.1;1000
619700;2010112214; 185.1;1000
619700;2010112215;  58.1;1000
619700;2010112216;   0.0;1000
619700;2010112217;   0.0;1000
619700;2010112218;   0.0;1000
619700;2010112219;   0.0;1000
619700;2010112220;   0.0;1000
619700;2010112221;   0.0;1000
619700;2010112222;   0.0;1000
619700;2010112223;   0.0;1000
619700;2010112300;   0.0;1000
619700;2010112301;   0.0;1000
619700;2010112302;   0.0;1000
619700;2010112303;   0.0;1000
619700;2010112304;   0.0;1000
619700;2010112305;   0.0;1000
619700;2010112306;   0.0;1000
619700;2010112307;   9.4;1000
619700;2010112308; 114.7;1000
619700;2010112309; 232.9;1000
619700;2010112310; 317.3;1000
619700;2010112311; 355.7;1000
619700;2010112312; 344.2;1000
619700;2010112313; 283.9;1000
619700;2010112314; 181.3;1000
619700;2010112315;  55.5;1000
619700;2010112316;   0.0;1000
619700;2010112317;   0.0;1000
619700;2010112318;   0.0;1000
619700;2010112319;   0.0;1000
619700;2010112320;   0.0;1000
619700;2010112321;   0.0;1000
619700;2010112322;   0.0;1000
619700;2010112323;   0.0;1000
619700;2010112400;   0.0;1000
619700;2010112401;   0.0;1000
619700;2010112402;   0.0;1000
619700;2010112403;   0.0;1000
619700;2010112404;   0.0;1000
619700;2010112405;   0.0;1000
619700;2010112406;   0.0;1000
619700;2010112407;   7.7;1000
619700;2010112408; 110.4;1000
619700;2010112409; 228.0;1000
619700;2010112410; 312.5;1000
619700;2010112411; 351.0;1000
619700;2010112412; 339.7;1000
619700;2010112413; 279.8;1000
619700;2010112414; 177.7;1000
619700;2010112415;  53.0;1000
