 statid;timeobs;Global_illuminance_mean[_lx];Quality_label
619700;2010042917; 21029;1000
619700;2010042918;  8525;1000
619700;2010042919;   486;1000
619700;2010042920;     0;1000
619700;2010042921;     0;1000
619700;2010042922;     0;1000
619700;2010042923;     0;1000
619700;2010043000;     0;1000
619700;2010043001;     0;1000
619700;2010043002;     0;1000
619700;2010043003;     0;1000
619700;2010043004;   361;1000
619700;2010043005;  3029;1000
619700;2010043006;  7908;1000
619700;2010043007; 11700;1000
619700;2010043008; 39017;1000
619700;2010043009; 50107;1000
619700;2010043010; 23204;1000
619700;2010043011; 46702;1000
619700;2010043012; 69210;1000
619700;2010043013; 80566;1000
619700;2010043014; 59068;1000
619700;2010043015; 24090;1000
619700;2010043016; 17029;1000
619700;2010043017;  8980;1000
619700;2010043018;  2728;1000
619700;2010043019;   188;1000
619700;2010043020;     0;1000
619700;2010043021;     0;1000
619700;2010043022;     0;1000
619700;2010043023;     0;1000
619700;2006050100;     0;1000
619700;2006050101;     0;1000
619700;2006050102;     0;1000
619700;2006050103;     0;1000
619700;2006050104;   529;1000
619700;2006050105;  2327;1000
619700;2006050106;  7475;1000
619700;2006050107;  9010;1000
619700;2006050108; 16228;1000
619700;2006050109; 30486;1000
619700;2006050110; 23168;1000
619700;2006050111; 20813;1000
619700;2006050112; 18831;1000
619700;2006050113; 20123;1000
619700;2006050114; 17848;1000
619700;2006050115; 13583;1000
619700;2006050116; 10273;1000
619700;2006050117;  5895;1000
619700;2006050118;  2387;1000
619700;2006050119;   435;1000
619700;2006050120;     0;1000
619700;2006050121;     0;1000
619700;2006050122;     0;1000
619700;2006050123;     0;1000
619700;2006050200;     0;1000
619700;2006050201;     0;1000
619700;2006050202;     0;1000
619700;2006050203;     0;1000
619700;2006050204;   373;1000
619700;2006050205;  3968;1000
619700;2006050206;  9682;1000
619700;2006050207; 15244;1000
619700;2006050208; 21646;1000
619700;2006050209; 41581;1000
619700;2006050210; 45233;1000
619700;2006050211; 39601;1000
619700;2006050212; 29479;1000
619700;2006050213; 45907;1000
619700;2006050214; 38948;1000
619700;2006050215; 54780;1000
619700;2006050216; 39674;1000
619700;2006050217; 23894;1000
619700;2006050218; 11536;1000
619700;2006050219;   927;1000
619700;2006050220;     0;1000
619700;2006050221;     0;1000
619700;2006050222;     0;1000
619700;2006050223;     0;1000
619700;2006050300;     0;1000
619700;2006050301;     0;1000
619700;2006050302;     0;1000
619700;2006050303;     0;1000
619700;2006050304;   863;1000
619700;2006050305;  8503;1000
619700;2006050306; 23000;1000
619700;2006050307; 39768;1000
619700;2006050308; 50224;1000
619700;2006050309; 70662;1000
619700;2006050310; 79888;1000
619700;2006050311; 83932;1000
619700;2006050312; 83328;1000
619700;2006050313; 78667;1000
619700;2006050314; 70580;1000
619700;2006050315; 57615;1000
619700;2006050316; 41403;1000
619700;2006050317; 24270;1000
619700;2006050318; 10016;1000
619700;2006050319;  1026;1000
619700;2006050320;     0;1000
619700;2006050321;     0;1000
619700;2006050322;     0;1000
619700;2006050323;     0;1000
619700;2006050400;     0;1000
619700;2006050401;     0;1000
619700;2006050402;     0;1000
619700;2006050403;     0;1000
619700;2006050404;  1128;1000
619700;2006050405; 10611;1000
619700;2006050406; 24227;1000
619700;2006050407; 40432;1000
619700;2006050408; 57059;1000
619700;2006050409; 70360;1000
619700;2006050410; 80697;1000
619700;2006050411; 84452;1000
619700;2006050412; 84842;1000
619700;2006050413; 80631;1000
619700;2006050414; 70918;1000
619700;2006050415; 57384;1000
619700;2006050416; 40612;1000
619700;2006050417; 23879;1000
619700;2006050418;  9985;1000
619700;2006050419;  1116;1000
619700;2006050420;     0;1000
619700;2006050421;     0;1000
619700;2006050422;     0;1000
619700;2006050423;     0;1000
619700;2006050500;     0;1000
619700;2006050501;     0;1000
619700;2006050502;     0;1000
619700;2006050503;     0;1000
619700;2006050504;  1248;1000
619700;2006050505;  8560;1000
619700;2006050506; 22225;1000
619700;2006050507; 37730;1000
619700;2006050508; 52210;1000
619700;2006050509; 65560;1000
619700;2006050510; 76925;1000
619700;2006050511; 83527;1000
619700;2006050512; 84012;1000
619700;2006050513; 79168;1000
619700;2006050514; 68653;1000
619700;2006050515; 54359;1000
619700;2006050516; 38439;1000
619700;2006050517; 23149;1000
619700;2006050518;  9714;1000
619700;2006050519;  1025;1000
619700;2006050520;     0;1000
619700;2006050521;     0;1000
619700;2006050522;     0;1000
619700;2006050523;     0;1000
619700;2006050600;     0;1000
619700;2006050601;     0;1000
619700;2006050602;     0;1000
619700;2006050603;     0;1000
619700;2006050604;  1372;1000
619700;2006050605;  7654;1000
619700;2006050606; 16289;1000
619700;2006050607; 34673;1000
619700;2006050608; 46039;1000
619700;2006050609; 59160;1000
619700;2006050610; 72875;1000
619700;2006050611; 82095;1000
619700;2006050612; 82139;1000
619700;2006050613; 74233;1000
619700;2006050614; 62937;1000
619700;2006050615; 50853;1000
619700;2006050616; 36446;1000
619700;2006050617; 22019;1000
619700;2006050618;  9285;1000
619700;2006050619;  1099;1000
619700;2006050620;     0;1000
619700;2006050621;     0;1000
619700;2006050622;     0;1000
619700;2006050623;     0;1000
619700;2006050700;     0;1000
619700;2006050701;     0;1000
619700;2006050702;     0;1000
619700;2006050703;     0;1000
619700;2006050704;  1144;1000
619700;2006050705;  9816;1000
619700;2006050706; 23035;1000
619700;2006050707; 38412;1000
619700;2006050708; 54215;1000
619700;2006050709; 69187;1000
619700;2006050710; 79704;1000
619700;2006050711; 84137;1000
619700;2006050712; 84221;1000
619700;2006050713; 79492;1000
619700;2006050714; 69740;1000
619700;2006050715; 56091;1000
619700;2006050716; 39916;1000
619700;2006050717; 23802;1000
619700;2006050718; 10513;1000
619700;2006050719;  1389;1000
619700;2006050720;     0;1000
619700;2006050721;     0;1000
619700;2006050722;     0;1000
619700;2006050723;     0;1000
619700;2006050800;     0;1000
619700;2006050801;     0;1000
619700;2006050802;     0;1000
619700;2006050803;     0;1000
619700;2006050804;  1767;1000
619700;2006050805; 12143;1000
619700;2006050806; 26248;1000
619700;2006050807; 42956;1000
619700;2006050808; 59138;1000
619700;2006050809; 73453;1000
619700;2006050810; 81178;1000
619700;2006050811; 86123;1000
619700;2006050812; 87423;1000
619700;2006050813; 84049;1000
619700;2006050814; 75748;1000
619700;2006050815; 63710;1000
619700;2006050816; 47203;1000
619700;2006050817; 29242;1000
619700;2006050818; 13067;1000
619700;2006050819;  2244;1000
619700;2006050820;     0;1000
619700;2006050821;     0;1000
619700;2006050822;     0;1000
619700;2006050823;     0;1000
619700;2006050900;     0;1000
619700;2006050901;     0;1000
619700;2006050902;     0;1000
619700;2006050903;     0;1000
619700;2006050904;  2567;1000
619700;2006050905; 13354;1000
619700;2006050906; 28365;1000
619700;2006050907; 45837;1000
619700;2006050908; 61880;1000
619700;2006050909; 74091;1000
619700;2006050910; 83910;1000
619700;2006050911; 88342;1000
619700;2006050912; 88515;1000
619700;2006050913; 83616;1000
619700;2006050914; 74267;1000
619700;2006050915; 62555;1000
619700;2006050916; 46134;1000
619700;2006050917; 28465;1000
619700;2006050918; 12826;1000
619700;2006050919;  2048;1000
619700;2006050920;     0;1000
619700;2006050921;     0;1000
619700;2006050922;     0;1000
619700;2006050923;     0;1000
619700;2006051000;     0;1000
619700;2006051001;     0;1000
619700;2006051002;     0;1000
619700;2006051003;     0;1000
619700;2006051004;  2582;1000
619700;2006051005; 13298;1000
619700;2006051006; 28245;1000
619700;2006051007; 45015;1000
619700;2006051008; 61653;1000
619700;2006051009; 73930;1000
619700;2006051010; 83017;1000
619700;2006051011; 87709;1000
619700;2006051012; 87802;1000
619700;2006051013; 83831;1000
619700;2006051014; 74723;1000
619700;2006051015; 63741;1000
619700;2006051016; 47527;1000
619700;2006051017; 29018;1000
619700;2006051018; 13271;1000
619700;2006051019;  2191;1000
619700;2006051020;     0;1000
619700;2006051021;     0;1000
619700;2006051022;     0;1000
619700;2006051023;     0;1000
619700;2006051100;     0;1000
619700;2006051101;     0;1000
619700;2006051102;     0;1000
619700;2006051103;     0;1000
619700;2006051104;   772;1000
619700;2006051105;  3753;1000
619700;2006051106;  9144;1000
619700;2006051107; 29262;1000
619700;2006051108; 59985;1000
619700;2006051109; 74439;1000
619700;2006051110; 82710;1000
619700;2006051111; 87246;1000
619700;2006051112; 87857;1000
619700;2006051113; 83230;1000
619700;2006051114; 73151;1000
619700;2006051115; 61392;1000
619700;2006051116; 45431;1000
619700;2006051117; 29194;1000
619700;2006051118; 13052;1000
619700;2006051119;  2444;1000
619700;2006051120;     0;1000
619700;2006051121;     0;1000
619700;2006051122;     0;1000
619700;2006051123;     0;1000
619700;2006051200;     0;1000
619700;2006051201;     0;1000
619700;2006051202;     0;1000
619700;2006051203;     0;1000
619700;2006051204;  2850;1000
619700;2006051205; 13567;1000
619700;2006051206; 27821;1000
619700;2006051207; 45010;1000
619700;2006051208; 61160;1000
619700;2006051209; 75181;1000
619700;2006051210; 82730;1000
619700;2006051211; 87043;1000
619700;2006051212; 87194;1000
619700;2006051213; 83017;1000
619700;2006051214; 76028;1000
619700;2006051215; 59609;1000
619700;2006051216; 38055;1000
619700;2006051217; 29811;1000
619700;2006051218; 13138;1000
619700;2006051219;  2577;1000
619700;2006051220;     0;1000
619700;2006051221;     0;1000
619700;2006051222;     0;1000
619700;2006051223;     0;1000
619700;2006051300;     0;1000
619700;2006051301;     0;1000
619700;2006051302;     0;1000
619700;2006051303;     0;1000
619700;2006051304;  2472;1000
619700;2006051305;  8624;1000
619700;2006051306; 26505;1000
619700;2006051307; 42677;1000
619700;2006051308; 57873;1000
619700;2006051309; 74331;1000
619700;2006051310; 81843;1000
619700;2006051311; 88285;1000
619700;2006051312; 84893;1000
619700;2006051313; 81318;1000
619700;2006051314; 65521;1000
619700;2006051315; 58934;1000
619700;2006051316; 31697;1000
619700;2006051317; 14791;1000
619700;2006051318;  6601;1000
619700;2006051319;  1882;1000
619700;2006051320;     0;1000
619700;2006051321;     0;1000
619700;2006051322;     0;1000
619700;2006051323;     0;1000
619700;2006051400;     0;1000
619700;2006051401;     0;1000
619700;2006051402;     0;1000
619700;2006051403;     0;1000
619700;2006051404;   223;1000
619700;2006051405;  2066;1000
619700;2006051406;  7638;1000
619700;2006051407; 37839;1000
619700;2006051408; 66111;1000
619700;2006051409; 76466;1000
619700;2006051410; 86411;1000
619700;2006051411; 89806;1000
619700;2006051412; 90245;1000
619700;2006051413; 86207;1000
619700;2006051414; 76621;1000
619700;2006051415; 64903;1000
619700;2006051416; 49033;1000
619700;2006051417; 30860;1000
619700;2006051418; 14698;1000
619700;2006051419;  3299;1000
619700;2006051420;     0;1000
619700;2006051421;     0;1000
619700;2006051422;     0;1000
619700;2006051423;     0;1000
619700;2006051500;     0;1000
619700;2006051501;     0;1000
619700;2006051502;     0;1000
619700;2006051503;    75;1000
619700;2006051504;  4936;1000
619700;2006051505; 14651;1000
619700;2006051506; 28350;1000
619700;2006051507; 47556;1000
619700;2006051508; 66523;1000
619700;2006051509; 76765;1000
619700;2006051510; 87996;1000
619700;2006051511; 90653;1000
619700;2006051512; 96599;1000
619700;2006051513; 73529;1000
619700;2006051514; 61212;1000
619700;2006051515; 47308;1000
619700;2006051516; 33124;1000
619700;2006051517; 13655;1000
619700;2006051518;  4480;1000
619700;2006051519;   774;1000
619700;2006051520;     0;1000
619700;2006051521;     0;1000
619700;2006051522;     0;1000
619700;2006051523;     0;1000
619700;2006051600;     0;1000
619700;2006051601;     0;1000
619700;2006051602;     0;1000
619700;2006051603;     0;1000
619700;2006051604;   887;1000
619700;2006051605;  3715;1000
619700;2006051606;  8135;1000
619700;2006051607;  8386;1000
619700;2006051608; 12928;1000
619700;2006051609; 21615;1000
619700;2006051610; 12605;1000
619700;2006051611; 15477;1000
619700;2006051612; 19735;1000
619700;2006051613; 27303;1000
619700;2006051614; 14416;1000
619700;2006051615; 14987;1000
619700;2006051616;  7489;1000
619700;2006051617;  7281;1000
619700;2006051618;  2532;1000
619700;2006051619;   865;1000
619700;2006051620;     0;1000
619700;2006051621;     0;1000
619700;2006051622;     0;1000
619700;2006051623;     0;1000
619700;2006051700;     0;1000
619700;2006051701;     0;1000
619700;2006051702;     0;1000
619700;2006051703;     0;1000
619700;2006051704;  1502;1000
619700;2006051705;  9496;1000
619700;2006051706; 19289;1000
619700;2006051707; 28202;1000
619700;2006051708; 35955;1000
619700;2006051709; 69499;1000
619700;2006051710; 75495;1000
619700;2006051711; 92916;1000
619700;2006051712; 88488;1000
619700;2006051713; 85531;1000
619700;2006051714; 78474;1000
619700;2006051715; 66437;1000
619700;2006051716; 41511;1000
619700;2006051717; 14458;1000
619700;2006051718;  7072;1000
619700;2006051719;  2222;1000
619700;2006051720;    73;1000
619700;2006051721;     0;1000
619700;2006051722;     0;1000
619700;2006051723;     0;1000
619700;2006051800;     0;1000
619700;2006051801;     0;1000
619700;2006051802;     0;1000
619700;2006051803;    83;1000
619700;2006051804;  1594;1000
619700;2006051805;  4667;1000
619700;2006051806;  6670;1000
619700;2006051807; 10909;1000
619700;2006051808; 13800;1000
619700;2006051809; 17972;1000
619700;2006051810; 26836;1000
619700;2006051811; 27637;1000
619700;2006051812; 23160;1000
619700;2006051813; 15412;1000
619700;2006051814;  3958;1000
619700;2006051815;  4662;1000
619700;2006051816;  8546;1000
619700;2006051817; 10591;1000
619700;2006051818;  2828;1000
619700;2006051819;   605;1000
619700;2006051820;     0;1000
619700;2006051821;     0;1000
619700;2006051822;     0;1000
619700;2006051823;     0;1000
619700;2006051900;     0;1000
619700;2006051901;     0;1000
619700;2006051902;     0;1000
619700;2006051903;    85;1000
619700;2006051904;  1519;1000
619700;2006051905;  4777;1000
619700;2006051906; 19903;1000
619700;2006051907; 45781;1000
619700;2006051908; 54652;1000
619700;2006051909; 32772;1000
619700;2006051910; 11936;1000
619700;2006051911; 22544;1000
619700;2006051912; 17860;1000
619700;2006051913; 21943;1000
619700;2006051914; 60618;1000
619700;2006051915; 59002;1000
619700;2006051916; 19571;1000
619700;2006051917;  9732;1000
619700;2006051918;  3878;1000
619700;2006051919;   324;1000
619700;2006051920;     0;1000
619700;2006051921;     0;1000
619700;2006051922;     0;1000
619700;2006051923;     0;1000
619700;2006052000;     0;1000
619700;2006052001;     0;1000
619700;2006052002;     0;1000
619700;2006052003;    87;1000
619700;2006052004;  2132;1000
619700;2006052005;  8934;1000
619700;2006052006; 17880;1000
619700;2006052007; 23223;1000
619700;2006052008; 38444;1000
619700;2006052009; 48120;1000
619700;2006052010; 72336;1000
619700;2006052011; 76226;1000
619700;2006052012; 73213;1000
619700;2006052013; 50481;1000
619700;2006052014; 54224;1000
619700;2006052015; 43048;1000
619700;2006052016; 39487;1000
619700;2006052017; 15061;1000
619700;2006052018;  5180;1000
619700;2006052019;   423;1000
619700;2006052020;     0;1000
619700;2006052021;     0;1000
619700;2006052022;     0;1000
619700;2006052023;     0;1000
619700;2006052100;     0;1000
619700;2006052101;     0;1000
619700;2006052102;     0;1000
619700;2006052103;     0;1000
619700;2006052104;   628;1000
619700;2006052105;  2093;1000
619700;2006052106;  7588;1000
619700;2006052107; 21204;1000
619700;2006052108; 37289;1000
619700;2006052109; 75379;1000
619700;2006052110; 72848;1000
619700;2006052111; 54512;1000
619700;2006052112; 36436;1000
619700;2006052113; 78742;1000
619700;2006052114; 60381;1000
619700;2006052115; 29049;1000
619700;2006052116; 28393;1000
619700;2006052117; 15415;1000
619700;2006052118;  8114;1000
619700;2006052119;  1764;1000
619700;2006052120;     0;1000
619700;2006052121;     0;1000
619700;2006052122;     0;1000
619700;2006052123;     0;1000
619700;2006052200;     0;1000
619700;2006052201;     0;1000
619700;2006052202;     0;1000
619700;2006052203;   166;1000
619700;2006052204;  4786;1000
