 statid;timeobs;Global_illuminance_mean[_lx];Quality_label
610900;2009021016;  1287;1000
610900;2009021017;     0;1000
610900;2009021018;     0;1000
610900;2009021019;     0;1000
610900;2009021020;     0;1000
610900;2009021021;     0;1000
610900;2009021022;     0;1000
610900;2009021023;     0;1000
610900;2009021100;     0;1000
610900;2009021101;     0;1000
610900;2009021102;     0;1000
610900;2009021103;     0;1000
610900;2009021104;     0;1000
610900;2009021105;     0;1000
610900;2009021106;     0;1000
610900;2009021107;     0;1000
610900;2009021108;  3488;1000
610900;2009021109; 13422;1000
610900;2009021110; 25264;1000
610900;2009021111; 34289;1000
610900;2009021112; 31461;1000
610900;2009021113; 27956;1000
610900;2009021114; 28918;1000
610900;2009021115; 18755;1000
610900;2009021116;  7524;1000
610900;2009021117;   301;1000
610900;2009021118;     0;1000
610900;2009021119;     0;1000
610900;2009021120;     0;1000
610900;2009021121;     0;1000
610900;2009021122;     0;1000
610900;2009021123;     0;1000
610900;2009021200;     0;1000
610900;2009021201;     0;1000
610900;2009021202;     0;1000
610900;2009021203;     0;1000
610900;2009021204;     0;1000
610900;2009021205;     0;1000
610900;2009021206;     0;1000
610900;2009021207;    74;1000
610900;2009021208;  4514;1000
610900;2009021209; 15266;1000
610900;2009021210; 26029;1000
610900;2009021211; 33746;1000
610900;2009021212; 36837;1000
610900;2009021213; 35469;1000
610900;2009021214; 28853;1000
610900;2009021215; 18205;1000
610900;2009021216;  8302;1000
610900;2009021217;   250;1000
610900;2009021218;     0;1000
610900;2009021219;     0;1000
610900;2009021220;     0;1000
610900;2009021221;     0;1000
610900;2009021222;     0;1000
610900;2009021223;     0;1000
610900;2009021300;     0;1000
610900;2009021301;     0;1000
610900;2009021302;     0;1000
610900;2009021303;     0;1000
610900;2009021304;     0;1000
610900;2009021305;     0;1000
610900;2009021306;     0;1000
610900;2009021307;     0;1000
610900;2009021308;  1586;1000
610900;2009021309;  6131;1000
610900;2009021310; 11838;1000
610900;2009021311; 16831;1000
610900;2009021312; 25423;1000
610900;2009021313; 22991;1000
610900;2009021314; 17527;1000
610900;2009021315; 15878;1000
610900;2009021316;  5674;1000
610900;2009021317;   341;1000
610900;2009021318;     0;1000
610900;2009021319;     0;1000
610900;2009021320;     0;1000
610900;2009021321;     0;1000
610900;2009021322;     0;1000
610900;2009021323;     0;1000
610900;2009021400;     0;1000
610900;2009021401;     0;1000
610900;2009021402;     0;1000
610900;2009021403;     0;1000
610900;2009021404;     0;1000
610900;2009021405;     0;1000
610900;2009021406;     0;1000
610900;2009021407;   101;1000
610900;2009021408;  5724;1000
610900;2009021409; 16549;1000
610900;2009021410; 28510;1000
610900;2009021411; 36287;1000
610900;2009021412; 37756;1000
610900;2009021413; 37031;1000
610900;2009021414; 31076;1000
610900;2009021415; 20008;1000
610900;2009021416;  9522;1000
610900;2009021417;   358;1000
610900;2009021418;     0;1000
610900;2009021419;     0;1000
610900;2009021420;     0;1000
610900;2009021421;     0;1000
610900;2009021422;     0;1000
610900;2009021423;     0;1000
610900;2009021500;     0;1000
610900;2009021501;     0;1000
610900;2009021502;     0;1000
610900;2009021503;     0;1000
610900;2009021504;     0;1000
610900;2009021505;     0;1000
610900;2009021506;     0;1000
610900;2009021507;    84;1000
610900;2009021508;  1949;1000
610900;2009021509;  6151;1000
610900;2009021510; 10885;1000
610900;2009021511; 13890;1000
610900;2009021512; 14158;1000
610900;2009021513; 10672;1000
610900;2009021514;  7112;1000
610900;2009021515;  5398;1000
610900;2009021516;  2151;1000
610900;2009021517;   264;1000
610900;2009021518;     0;1000
610900;2009021519;     0;1000
610900;2009021520;     0;1000
610900;2009021521;     0;1000
610900;2009021522;     0;1000
610900;2009021523;     0;1000
610900;2009021600;     0;1000
610900;2009021601;     0;1000
610900;2009021602;     0;1000
610900;2009021603;     0;1000
610900;2009021604;     0;1000
610900;2009021605;     0;1000
610900;2009021606;     0;1000
610900;2009021607;    86;1000
610900;2009021608;  4131;1000
610900;2009021609;  9610;1000
610900;2009021610; 16058;1000
610900;2009021611; 15465;1000
610900;2009021612; 12350;1000
610900;2009021613; 11573;1000
610900;2009021614; 10866;1000
610900;2009021615;  7181;1000
610900;2009021616;  1897;1000
610900;2009021617;   100;1000
610900;2009021618;     0;1000
610900;2009021619;     0;1000
610900;2009021620;     0;1000
610900;2009021621;     0;1000
610900;2009021622;     0;1000
610900;2009021623;     0;1000
610900;2009021700;     0;1000
610900;2009021701;     0;1000
610900;2009021702;     0;1000
610900;2009021703;     0;1000
610900;2009021704;     0;1000
610900;2009021705;     0;1000
610900;2009021706;     0;1000
610900;2009021707;   432;1000
610900;2009021708;  7759;1000
610900;2009021709; 19334;1000
610900;2009021710; 27004;1000
610900;2009021711; 38028;1000
610900;2009021712; 35482;1000
610900;2009021713; 29397;1000
610900;2009021714; 16812;1000
610900;2009021715; 15697;1000
610900;2009021716; 10227;1000
610900;2009021717;  1038;1000
610900;2009021718;     0;1000
610900;2009021719;     0;1000
610900;2009021720;     0;1000
610900;2009021721;     0;1000
610900;2009021722;     0;1000
610900;2009021723;     0;1000
610900;2009021800;     0;1000
610900;2009021801;     0;1000
610900;2009021802;     0;1000
610900;2009021803;     0;1000
610900;2009021804;     0;1000
610900;2009021805;     0;1000
610900;2009021806;     0;1000
610900;2009021807;    90;1000
610900;2009021808;  2714;1000
610900;2009021809;  8326;1000
610900;2009021810; 16071;1000
610900;2009021811; 21141;1000
610900;2009021812; 15013;1000
610900;2009021813; 10973;1000
610900;2009021814;  8647;1000
610900;2009021815;  5660;1000
610900;2009021816;  2823;1000
610900;2009021817;   192;1000
610900;2009021818;     0;1000
610900;2009021819;     0;1000
610900;2009021820;     0;1000
610900;2009021821;     0;1000
610900;2009021822;     0;1000
610900;2009021823;     0;1000
610900;2009021900;     0;1000
610900;2009021901;     0;1000
610900;2009021902;     0;1000
610900;2009021903;     0;1000
610900;2009021904;     0;1000
610900;2009021905;     0;1000
610900;2009021906;     0;1000
610900;2009021907;     0;1000
610900;2009021908;   744;1000
610900;2009021909;  2801;1000
610900;2009021910;  7601;1000
610900;2009021911; 11319;1000
610900;2009021912;  9488;1000
610900;2009021913; 10505;1000
610900;2009021914;  7207;1000
610900;2009021915;  6150;1000
610900;2009021916;  2753;1000
610900;2009021917;   195;1000
610900;2009021918;     0;1000
610900;2009021919;     0;1000
610900;2009021920;     0;1000
610900;2009021921;     0;1000
610900;2009021922;     0;1000
610900;2009021923;     0;1000
610900;2009022000;     0;1000
610900;2009022001;     0;1000
610900;2009022002;     0;1000
610900;2009022003;     0;1000
610900;2009022004;     0;1000
610900;2009022005;     0;1000
610900;2009022006;     0;1000
610900;2009022007;    94;1000
610900;2009022008;  1950;1000
610900;2009022009;  3695;1000
610900;2009022010;  5068;1000
610900;2009022011;  6488;1000
610900;2009022012;  8217;1000
610900;2009022013;  9166;1000
610900;2009022014;  9967;1000
610900;2009022015;  6559;1000
610900;2009022016;  2135;1000
610900;2009022017;   105;1000
610900;2009022018;     0;1000
610900;2009022019;     0;1000
610900;2009022020;     0;1000
610900;2009022021;     0;1000
610900;2009022022;     0;1000
610900;2009022023;     0;1000
610900;2009022100;     0;1000
610900;2009022101;     0;1000
610900;2009022102;     0;1000
610900;2009022103;     0;1000
610900;2009022104;     0;1000
610900;2009022105;     0;1000
610900;2009022106;     0;1000
610900;2009022107;   257;1000
610900;2009022108;  3731;1000
610900;2009022109;  8464;1000
610900;2009022110; 12659;1000
610900;2009022111; 10499;1000
610900;2009022112; 11322;1000
610900;2009022113;  9758;1000
610900;2009022114;  6342;1000
610900;2009022115;  3382;1000
610900;2009022116;   886;1000
610900;2009022117;     0;1000
610900;2009022118;     0;1000
610900;2009022119;     0;1000
610900;2009022120;     0;1000
610900;2009022121;     0;1000
610900;2009022122;     0;1000
610900;2009022123;     0;1000
610900;2009022200;     0;1000
610900;2009022201;     0;1000
610900;2009022202;     0;1000
610900;2009022203;     0;1000
610900;2009022204;     0;1000
610900;2009022205;     0;1000
610900;2009022206;     0;1000
610900;2009022207;   183;1000
610900;2009022208;  2252;1000
610900;2009022209;  6578;1000
610900;2009022210; 15027;1000
610900;2009022211; 20493;1000
610900;2009022212; 20193;1000
610900;2009022213; 19192;1000
610900;2009022214; 14099;1000
610900;2009022215;  7449;1000
610900;2009022216;  3346;1000
610900;2009022217;   466;1000
610900;2009022218;     0;1000
610900;2009022219;     0;1000
610900;2009022220;     0;1000
610900;2009022221;     0;1000
610900;2009022222;     0;1000
610900;2009022223;     0;1000
610900;2009022300;     0;1000
610900;2009022301;     0;1000
610900;2009022302;     0;1000
610900;2009022303;     0;1000
610900;2009022304;     0;1000
610900;2009022305;     0;1000
610900;2009022306;     0;1000
610900;2009022307;   521;1000
610900;2009022308;  7856;1000
610900;2009022309; 20690;1000
610900;2009022310; 31471;1000
610900;2009022311; 40459;1000
610900;2009022312; 43838;1000
610900;2009022313; 42067;1000
610900;2009022314; 35222;1000
610900;2009022315; 25925;1000
610900;2009022316; 15203;1000
610900;2009022317;  2254;1000
610900;2009022318;     0;1000
610900;2009022319;     0;1000
610900;2009022320;     0;1000
610900;2009022321;     0;1000
610900;2009022322;     0;1000
610900;2009022323;     0;1000
610900;2009022400;     0;1000
610900;2009022401;     0;1000
610900;2009022402;     0;1000
610900;2009022403;     0;1000
610900;2009022404;     0;1000
610900;2009022405;     0;1000
610900;2009022406;     0;1000
610900;2009022407;   590;1000
610900;2009022408;  7159;1000
610900;2009022409;  8370;1000
610900;2009022410; 13537;1000
610900;2009022411; 14339;1000
610900;2009022412; 11732;1000
610900;2009022413; 10954;1000
610900;2009022414; 13975;1000
610900;2009022415; 10803;1000
610900;2009022416;  4748;1000
610900;2009022417;  1357;1000
610900;2009022418;     0;1000
610900;2009022419;     0;1000
610900;2009022420;     0;1000
610900;2009022421;     0;1000
610900;2009022422;     0;1000
610900;2009022423;     0;1000
610900;2009022500;     0;1000
610900;2009022501;     0;1000
610900;2009022502;     0;1000
610900;2009022503;     0;1000
610900;2009022504;     0;1000
610900;2009022505;     0;1000
610900;2009022506;     0;1000
610900;2009022507;   747;1000
610900;2009022508;  2210;1000
610900;2009022509;  5804;1000
610900;2009022510;  7074;1000
610900;2009022511;  6788;1000
610900;2009022512;  6549;1000
610900;2009022513;  4803;1000
610900;2009022514;  3620;1000
610900;2009022515;  4349;1000
610900;2009022516;  1516;1000
610900;2009022517;   395;1000
610900;2009022518;     0;1000
610900;2009022519;     0;1000
610900;2009022520;     0;1000
610900;2009022521;     0;1000
610900;2009022522;     0;1000
610900;2009022523;     0;1000
610900;2009022600;     0;1000
610900;2009022601;     0;1000
610900;2009022602;     0;1000
610900;2009022603;     0;1000
610900;2009022604;     0;1000
610900;2009022605;     0;1000
610900;2009022606;     0;1000
610900;2009022607;   282;1000
610900;2009022608;  1571;1000
610900;2009022609;  4585;1000
610900;2009022610;  8100;1000
610900;2009022611;  9888;1000
610900;2009022612;  7837;1000
610900;2009022613; 11244;1000
610900;2009022614; 12988;1000
610900;2009022615;  9854;1000
610900;2009022616;  3614;1000
610900;2009022617;   401;1000
610900;2009022618;     0;1000
610900;2009022619;     0;1000
610900;2009022620;     0;1000
610900;2009022621;     0;1000
610900;2009022622;     0;1000
610900;2009022623;     0;1000
610900;2009022700;     0;1000
610900;2009022701;     0;1000
610900;2009022702;     0;1000
610900;2009022703;     0;1000
610900;2009022704;     0;1000
610900;2009022705;     0;1000
610900;2009022706;     0;1000
610900;2009022707;   287;1000
610900;2009022708;  4154;1000
610900;2009022709; 11799;1000
610900;2009022710; 17437;1000
610900;2009022711; 13516;1000
610900;2009022712; 12667;1000
610900;2009022713; 12383;1000
610900;2009022714; 14441;1000
610900;2009022715; 14463;1000
610900;2009022716;  9389;1000
610900;2009022717;  1503;1000
610900;2009022718;     0;1000
610900;2009022719;     0;1000
610900;2009022720;     0;1000
610900;2009022721;     0;1000
610900;2009022722;     0;1000
610900;2009022723;     0;1000
610900;2009022800;     0;1000
610900;2009022801;     0;1000
610900;2009022802;     0;1000
610900;2009022803;     0;1000
610900;2009022804;     0;1000
610900;2009022805;     0;1000
610900;2009022806;     0;1000
610900;2009022807;   378;1000
610900;2009022808;  2905;1000
610900;2009022809;  5310;1000
610900;2009022810;  8353;1000
610900;2009022811; 17933;1000
610900;2009022812; 24607;1000
610900;2009022813; 14897;1000
610900;2009022814;  7824;1000
610900;2009022815;  5099;1000
610900;2009022816;  3091;1000
610900;2009022817;   593;1000
610900;2009022818;     0;1000
610900;2009022819;     0;1000
610900;2009022820;     0;1000
610900;2009022821;     0;1000
610900;2009022822;     0;1000
610900;2009022823;     0;1000
610900;2006030100;     0;1000
610900;2006030101;     0;1000
610900;2006030102;     0;1000
610900;2006030103;     0;1000
610900;2006030104;     0;1000
610900;2006030105;     0;1000
610900;2006030106;     0;1000
610900;2006030107;  1164;1000
610900;2006030108; 13645;1000
610900;2006030109;  8789;1000
610900;2006030110; 17108;1000
610900;2006030111; 36866;1000
610900;2006030112; 28496;1000
610900;2006030113; 27389;1000
610900;2006030114; 13797;1000
610900;2006030115; 24299;1000
610900;2006030116; 11864;1000
610900;2006030117;  8553;1000
610900;2006030118;     0;1000
610900;2006030119;     0;1000
610900;2006030120;     0;1000
610900;2006030121;     0;1000
610900;2006030122;     0;1000
610900;2006030123;     0;1000
610900;2006030200;     0;1000
610900;2006030201;     0;1000
610900;2006030202;     0;1000
610900;2006030203;     0;1000
610900;2006030204;     0;1000
610900;2006030205;     0;1000
610900;2006030206;     0;1000
610900;2006030207;  1399;1000
610900;2006030208; 13715;1000
610900;2006030209; 26679;1000
610900;2006030210; 31847;1000
610900;2006030211; 44717;1000
610900;2006030212; 31186;1000
610900;2006030213; 12307;1000
610900;2006030214; 32353;1000
610900;2006030215; 14139;1000
610900;2006030216; 12744;1000
610900;2006030217;  3195;1000
610900;2006030218;     0;1000
610900;2006030219;     0;1000
610900;2006030220;     0;1000
610900;2006030221;     0;1000
610900;2006030222;     0;1000
610900;2006030223;     0;1000
610900;2006030300;     0;1000
610900;2006030301;     0;1000
610900;2006030302;     0;1000
610900;2006030303;     0;1000
610900;2006030304;     0;1000
610900;2006030305;     0;1000
610900;2006030306;     0;1000
610900;2006030307;   743;1000
610900;2006030308;  5169;1000
610900;2006030309; 15362;1000
610900;2006030310; 17245;1000
610900;2006030311; 20660;1000
610900;2006030312; 26118;1000
610900;2006030313; 22543;1000
610900;2006030314; 20756;1000
610900;2006030315; 32462;1000
610900;2006030316; 16447;1000
610900;2006030317;  2028;1000
610900;2006030318;     0;1000
610900;2006030319;     0;1000
610900;2006030320;     0;1000
610900;2006030321;     0;1000
610900;2006030322;     0;1000
610900;2006030323;     0;1000
610900;2006030400;     0;1000
610900;2006030401;     0;1000
610900;2006030402;     0;1000
610900;2006030403;     0;1000
610900;2006030404;     0;1000
610900;2006030405;     0;1000
610900;2006030406;     0;1000
610900;2006030407;  1706;1000
610900;2006030408; 11731;1000
610900;2006030409; 23208;1000
610900;2006030410; 28978;1000
