 statid;timeobs;Direct_normal_illuminance_mean_[lx];Quality_label
619700;2006050622;     0;1000
619700;2006050623;     0;1000
619700;2006050700;     0;1000
619700;2006050701;     0;1000
619700;2006050702;     0;1000
619700;2006050703;     0;1000
619700;2006050704;  1909;1000
619700;2006050705; 17748;1000
619700;2006050706; 29453;1000
619700;2006050707; 41194;1000
619700;2006050708; 55713;1000
619700;2006050709; 68788;1000
619700;2006050710; 76977;1000
619700;2006050711; 79378;1000
619700;2006050712; 79002;1000
619700;2006050713; 78671;1000
619700;2006050714; 75956;1000
619700;2006050715; 69446;1000
619700;2006050716; 56765;1000
619700;2006050717; 39700;1000
619700;2006050718; 20094;1000
619700;2006050719;   789;1000
619700;2006050720;     0;1000
619700;2006050721;     0;1000
619700;2006050722;     0;1000
619700;2006050723;     0;1000
619700;2006050800;     0;1000
619700;2006050801;     0;1000
619700;2006050802;     0;1000
619700;2006050803;     0;1000
619700;2006050804;  2731;1000
619700;2006050805; 22326;1000
619700;2006050806; 44134;1000
619700;2006050807; 62756;1000
619700;2006050808; 72949;1000
619700;2006050809; 79628;1000
619700;2006050810; 85620;1000
619700;2006050811; 87313;1000
619700;2006050812; 88395;1000
619700;2006050813; 89640;1000
619700;2006050814; 89980;1000
619700;2006050815; 85920;1000
619700;2006050816; 77745;1000
619700;2006050817; 62205;1000
619700;2006050818; 32116;1000
619700;2006050819; 12432;1000
619700;2006050820;     0;1000
619700;2006050821;     0;1000
619700;2006050822;     0;1000
619700;2006050823;     0;1000
619700;2006050900;     0;1000
619700;2006050901;     0;1000
619700;2006050902;     0;1000
619700;2006050903;     0;1000
619700;2006050904;  7368;1000
619700;2006050905; 25715;1000
619700;2006050906; 56816;1000
619700;2006050907; 72760;1000
619700;2006050908; 82238;1000
619700;2006050909; 88838;1000
619700;2006050910; 92557;1000
619700;2006050911; 95651;1000
619700;2006050912; 97403;1000
619700;2006050913; 96068;1000
619700;2006050914; 92005;1000
619700;2006050915; 83221;1000
619700;2006050916; 74387;1000
619700;2006050917; 58584;1000
619700;2006050918; 26194;1000
619700;2006050919;  7955;1000
619700;2006050920;     0;1000
619700;2006050921;     0;1000
619700;2006050922;     0;1000
619700;2006050923;     0;1000
619700;2006051000;     0;1000
619700;2006051001;     0;1000
619700;2006051002;     0;1000
619700;2006051003;     0;1000
619700;2006051004;  5035;1000
619700;2006051005; 25380;1000
619700;2006051006; 54090;1000
619700;2006051007; 71152;1000
619700;2006051008; 80288;1000
619700;2006051009; 86603;1000
619700;2006051010; 90488;1000
619700;2006051011; 92970;1000
619700;2006051012; 94047;1000
619700;2006051013; 94102;1000
619700;2006051014; 91016;1000
619700;2006051015; 84607;1000
619700;2006051016; 77419;1000
619700;2006051017; 61542;1000
619700;2006051018; 26666;1000
619700;2006051019;  9257;1000
619700;2006051020;     0;1000
619700;2006051021;     0;1000
619700;2006051022;     0;1000
619700;2006051023;     0;1000
619700;2006051100;     0;1000
619700;2006051101;     0;1000
619700;2006051102;     0;1000
619700;2006051103;     0;1000
619700;2006051104;     0;1000
619700;2006051105;     0;1000
619700;2006051106;   240;1000
619700;2006051107; 17693;1000
619700;2006051108; 58523;1000
619700;2006051109; 79005;1000
619700;2006051110; 84841;1000
619700;2006051111; 87983;1000
619700;2006051112; 90257;1000
619700;2006051113; 91325;1000
619700;2006051114; 88866;1000
619700;2006051115; 81156;1000
619700;2006051116; 67919;1000
619700;2006051117; 56708;1000
619700;2006051118; 27403;1000
619700;2006051119;  9864;1000
619700;2006051120;     0;1000
619700;2006051121;     0;1000
619700;2006051122;     0;1000
619700;2006051123;     0;1000
619700;2006051200;     0;1000
619700;2006051201;     0;1000
619700;2006051202;     0;1000
619700;2006051203;     0;1000
619700;2006051204;  8756;1000
619700;2006051205; 24658;1000
619700;2006051206; 46696;1000
619700;2006051207; 64960;1000
619700;2006051208; 74494;1000
619700;2006051209; 81312;1000
619700;2006051210; 87698;1000
619700;2006051211; 88832;1000
619700;2006051212; 85625;1000
619700;2006051213; 87171;1000
619700;2006051214; 82623;1000
619700;2006051215; 66548;1000
619700;2006051216; 36127;1000
619700;2006051217; 49351;1000
619700;2006051218; 27297;1000
619700;2006051219; 10378;1000
619700;2006051220;     0;1000
619700;2006051221;     0;1000
619700;2006051222;     0;1000
619700;2006051223;     0;1000
619700;2006051300;     0;1000
619700;2006051301;     0;1000
619700;2006051302;     0;1000
619700;2006051303;     0;1000
619700;2006051304;  6635;1000
619700;2006051305;  7620;1000
619700;2006051306; 32514;1000
619700;2006051307; 49884;1000
619700;2006051308; 58631;1000
619700;2006051309; 73615;1000
619700;2006051310; 74201;1000
619700;2006051311; 78632;1000
619700;2006051312; 73356;1000
619700;2006051313; 74211;1000
619700;2006051314; 54030;1000
619700;2006051315; 60599;1000
619700;2006051316; 22983;1000
619700;2006051317;  5453;1000
619700;2006051318;  2680;1000
619700;2006051319;  3550;1000
619700;2006051320;     0;1000
619700;2006051321;     0;1000
619700;2006051322;     0;1000
619700;2006051323;     0;1000
619700;2006051400;     0;1000
619700;2006051401;     0;1000
619700;2006051402;     0;1000
619700;2006051403;     0;1000
619700;2006051404;     0;1000
619700;2006051405;     0;1000
619700;2006051406;    25;1000
619700;2006051407; 30871;1000
619700;2006051408; 73451;1000
619700;2006051409; 91398;1000
619700;2006051410; 93376;1000
619700;2006051411; 91633;1000
619700;2006051412; 93431;1000
619700;2006051413; 95156;1000
619700;2006051414; 92909;1000
619700;2006051415; 86638;1000
619700;2006051416; 78127;1000
619700;2006051417; 63941;1000
619700;2006051418; 34592;1000
619700;2006051419; 14863;1000
619700;2006051420;     0;1000
619700;2006051421;     0;1000
619700;2006051422;     0;1000
619700;2006051423;     0;1000
619700;2006051500;     0;1000
619700;2006051501;     0;1000
619700;2006051502;     0;1000
619700;2006051503;     0;1000
619700;2006051504;  9218;1000
619700;2006051505; 26086;1000
619700;2006051506; 40811;1000
619700;2006051507; 65487;1000
619700;2006051508; 81615;1000
619700;2006051509; 79318;1000
619700;2006051510; 89790;1000
619700;2006051511; 96547;1000
619700;2006051512; 86055;1000
619700;2006051513; 50726;1000
619700;2006051514; 41014;1000
619700;2006051515; 31160;1000
619700;2006051516; 24389;1000
619700;2006051517;  3890;1000
619700;2006051518;    70;1000
619700;2006051519;     0;1000
619700;2006051520;     0;1000
619700;2006051521;     0;1000
619700;2006051522;     0;1000
619700;2006051523;     0;1000
619700;2006051600;     0;1000
619700;2006051601;     0;1000
619700;2006051602;     0;1000
619700;2006051603;     0;1000
619700;2006051604;     0;1000
619700;2006051605;     0;1000
619700;2006051606;     0;1000
619700;2006051607;     0;1000
619700;2006051608;     0;1000
619700;2006051609;    65;1000
619700;2006051610;     0;1000
619700;2006051611;     0;1000
619700;2006051612;     0;1000
619700;2006051613;   252;1000
619700;2006051614;     0;1000
619700;2006051615;     0;1000
619700;2006051616;     0;1000
619700;2006051617;     0;1000
619700;2006051618;     0;1000
619700;2006051619;     0;1000
619700;2006051620;     0;1000
619700;2006051621;     0;1000
619700;2006051622;     0;1000
619700;2006051623;     0;1000
619700;2006051700;     0;1000
619700;2006051701;     0;1000
619700;2006051702;     0;1000
619700;2006051703;     0;1000
619700;2006051704;     0;1000
619700;2006051705;  8684;1000
619700;2006051706; 11295;1000
619700;2006051707;  9888;1000
619700;2006051708; 10932;1000
619700;2006051709; 50748;1000
619700;2006051710; 53491;1000
619700;2006051711; 79783;1000
619700;2006051712; 84927;1000
619700;2006051713; 80511;1000
619700;2006051714; 82967;1000
619700;2006051715; 75229;1000
619700;2006051716; 39258;1000
619700;2006051717;  5459;1000
619700;2006051718;  1899;1000
619700;2006051719;  5270;1000
619700;2006051720;     0;1000
619700;2006051721;     0;1000
619700;2006051722;     0;1000
619700;2006051723;     0;1000
619700;2006051800;     0;1000
619700;2006051801;     0;1000
619700;2006051802;     0;1000
619700;2006051803;     0;1000
619700;2006051804;     0;1000
619700;2006051805;     0;1000
619700;2006051806;     0;1000
619700;2006051807;     0;1000
619700;2006051808;     0;1000
619700;2006051809;     0;1000
619700;2006051810;    74;1000
619700;2006051811;    24;1000
619700;2006051812;    15;1000
619700;2006051813;     0;1000
619700;2006051814;     0;1000
619700;2006051815;     0;1000
619700;2006051816;     0;1000
619700;2006051817;   494;1000
619700;2006051818;     0;1000
619700;2006051819;     0;1000
619700;2006051820;     0;1000
619700;2006051821;     0;1000
619700;2006051822;     0;1000
619700;2006051823;     0;1000
619700;2006051900;     0;1000
619700;2006051901;     0;1000
619700;2006051902;     0;1000
619700;2006051903;     0;1000
619700;2006051904;     0;1000
619700;2006051905;    44;1000
619700;2006051906; 14653;1000
619700;2006051907; 47426;1000
619700;2006051908; 37916;1000
619700;2006051909;  4181;1000
619700;2006051910;     0;1000
619700;2006051911;    15;1000
619700;2006051912;     0;1000
619700;2006051913;   136;1000
619700;2006051914; 31986;1000
619700;2006051915; 47071;1000
619700;2006051916;  3725;1000
619700;2006051917;    76;1000
619700;2006051918;     0;1000
619700;2006051919;     0;1000
619700;2006051920;     0;1000
619700;2006051921;     0;1000
619700;2006051922;     0;1000
619700;2006051923;     0;1000
619700;2006052000;     0;1000
619700;2006052001;     0;1000
619700;2006052002;     0;1000
619700;2006052003;     0;1000
619700;2006052004;   296;1000
619700;2006052005;  4137;1000
619700;2006052006;  6906;1000
619700;2006052007;  3574;1000
619700;2006052008; 11233;1000
619700;2006052009; 14358;1000
619700;2006052010; 42309;1000
619700;2006052011; 48349;1000
619700;2006052012; 37727;1000
619700;2006052013; 11618;1000
619700;2006052014; 23950;1000
619700;2006052015; 20179;1000
619700;2006052016; 33346;1000
619700;2006052017;  5420;1000
619700;2006052018;   241;1000
619700;2006052019;     0;1000
619700;2006052020;     0;1000
619700;2006052021;     0;1000
619700;2006052022;     0;1000
619700;2006052023;     0;1000
619700;2006052100;     0;1000
619700;2006052101;     0;1000
619700;2006052102;     0;1000
619700;2006052103;     0;1000
619700;2006052104;     0;1000
619700;2006052105;     0;1000
619700;2006052106;     0;1000
619700;2006052107;  2585;1000
619700;2006052108; 12342;1000
619700;2006052109; 57702;1000
619700;2006052110; 41090;1000
619700;2006052111; 12859;1000
619700;2006052112;  3286;1000
619700;2006052113; 48432;1000
619700;2006052114; 32223;1000
619700;2006052115;  4573;1000
619700;2006052116; 11514;1000
619700;2006052117;  3716;1000
619700;2006052118;  3483;1000
619700;2006052119;   313;1000
619700;2006052120;     0;1000
619700;2006052121;     0;1000
619700;2006052122;     0;1000
619700;2006052123;     0;1000
619700;2006052200;     0;1000
619700;2006052201;     0;1000
619700;2006052202;     0;1000
619700;2006052203;     0;1000
619700;2006052204; 13668;1000
619700;2006052205; 29042;1000
619700;2006052206; 44521;1000
619700;2006052207; 37086;1000
619700;2006052208; 65949;1000
619700;2006052209; 81704;1000
619700;2006052210; 78603;1000
619700;2006052211; 88849;1000
619700;2006052212; 67789;1000
619700;2006052213; 12595;1000
619700;2006052214;     0;1000
619700;2006052215;     0;1000
619700;2006052216;  4487;1000
619700;2006052217; 14946;1000
619700;2006052218;  2836;1000
619700;2006052219;     0;1000
619700;2006052220;     0;1000
619700;2006052221;     0;1000
619700;2006052222;     0;1000
619700;2006052223;     0;1000
619700;2006052300;     0;1000
619700;2006052301;     0;1000
619700;2006052302;     0;1000
619700;2006052303;     0;1000
619700;2006052304;     0;1000
619700;2006052305; 20806;1000
619700;2006052306; 49059;1000
619700;2006052307; 65542;1000
619700;2006052308; 54453;1000
619700;2006052309;  9133;1000
619700;2006052310;   101;1000
619700;2006052311;   157;1000
619700;2006052312;   905;1000
619700;2006052313; 11091;1000
619700;2006052314; 10008;1000
619700;2006052315; 50844;1000
619700;2006052316; 69621;1000
619700;2006052317; 60427;1000
619700;2006052318; 29322;1000
619700;2006052319;  7966;1000
619700;2006052320;     0;1000
619700;2006052321;     0;1000
619700;2006052322;     0;1000
619700;2006052323;     0;1000
619700;2006052400;     0;1000
619700;2006052401;     0;1000
619700;2006052402;     0;1000
619700;2006052403;   607;1000
619700;2006052404; 14133;1000
619700;2006052405; 33197;1000
619700;2006052406; 57604;1000
619700;2006052407; 69184;1000
619700;2006052408; 78148;1000
619700;2006052409; 85666;1000
619700;2006052410; 90327;1000
619700;2006052411; 90248;1000
619700;2006052412; 90606;1000
619700;2006052413; 81981;1000
619700;2006052414; 86056;1000
619700;2006052415; 64416;1000
619700;2006052416; 16488;1000
619700;2006052417; 15505;1000
619700;2006052418; 24514;1000
619700;2006052419;   171;1000
619700;2006052420;     0;1000
619700;2006052421;     0;1000
619700;2006052422;     0;1000
619700;2006052423;     0;1000
619700;2006052500;     0;1000
619700;2006052501;     0;1000
619700;2006052502;     0;1000
619700;2006052503;     0;1000
619700;2006052504; 15279;1000
619700;2006052505; 33172;1000
619700;2006052506; 36137;1000
619700;2006052507; 22440;1000
619700;2006052508; 64049;1000
619700;2006052509; 80788;1000
619700;2006052510; 89410;1000
619700;2006052511; 83952;1000
619700;2006052512; 52477;1000
619700;2006052513; 34080;1000
619700;2006052514; 75445;1000
619700;2006052515; 82301;1000
619700;2006052516; 57292;1000
619700;2006052517; 58843;1000
619700;2006052518; 31555;1000
619700;2006052519;  5708;1000
619700;2006052520;     0;1000
619700;2006052521;     0;1000
619700;2006052522;     0;1000
619700;2006052523;     0;1000
619700;2006052600;     0;1000
619700;2006052601;     0;1000
619700;2006052602;     0;1000
619700;2006052603;     0;1000
619700;2006052604; 13711;1000
619700;2006052605; 30939;1000
619700;2006052606; 38980;1000
619700;2006052607; 26477;1000
619700;2006052608; 15617;1000
619700;2006052609; 24210;1000
619700;2006052610; 56509;1000
619700;2006052611;  9657;1000
619700;2006052612; 13030;1000
619700;2006052613; 68749;1000
619700;2006052614; 90094;1000
619700;2006052615; 87877;1000
619700;2006052616; 79308;1000
619700;2006052617; 66687;1000
619700;2006052618; 36496;1000
619700;2006052619; 13270;1000
619700;2006052620;     0;1000
619700;2006052621;     0;1000
619700;2006052622;     0;1000
619700;2006052623;     0;1000
619700;2006052700;     0;1000
619700;2006052701;     0;1000
619700;2006052702;     0;1000
619700;2006052703;     0;1000
619700;2006052704; 11493;1000
619700;2006052705; 30560;1000
619700;2006052706; 54992;1000
619700;2006052707; 37998;1000
619700;2006052708; 26225;1000
619700;2006052709; 56468;1000
619700;2006052710; 87487;1000
619700;2006052711; 99895;1000
619700;2006052712; 94560;1000
619700;2006052713; 98099;1000
619700;2006052714; 88020;1000
619700;2006052715; 58071;1000
619700;2006052716;  9021;1000
619700;2006052717;   944;1000
619700;2006052718;  3163;1000
619700;2006052719;  7402;1000
619700;2006052720;     0;1000
619700;2006052721;     0;1000
619700;2006052722;     0;1000
619700;2006052723;     0;1000
619700;2006052800;     0;1000
619700;2006052801;     0;1000
619700;2006052802;     0;1000
619700;2006052803;     0;1000
619700;2006052804;     0;1000
619700;2006052805;     0;1000
619700;2006052806;     0;1000
619700;2006052807;     0;1000
619700;2006052808;     0;1000
619700;2006052809;     0;1000
619700;2006052810;     0;1000
619700;2006052811;  3680;1000
619700;2006052812;     7;1000
619700;2006052813;     0;1000
619700;2006052814;    15;1000
619700;2006052815;  6443;1000
619700;2006052816; 16685;1000
619700;2006052817; 26636;1000
619700;2006052818;  4584;1000
619700;2006052819;   401;1000
619700;2006052820;     0;1000
619700;2006052821;     0;1000
619700;2006052822;     0;1000
619700;2006052823;     0;1000
619700;2006052900;     0;1000
619700;2006052901;     0;1000
619700;2006052902;     0;1000
619700;2006052903;     0;1000
619700;2006052904;  6186;1000
