 statid;timeobs;Direct_normal_illuminance_mean_[lx];Quality_label
618800;2009081519;  3133;1000
618800;2009081520;     0;1000
618800;2009081521;     0;1000
618800;2009081522;     0;1000
618800;2009081523;     0;1000
618800;2009081600;     0;1000
618800;2009081601;     0;1000
618800;2009081602;     0;1000
618800;2009081603;     0;1000
618800;2009081604;   947;1000
618800;2009081605; 13086;1000
618800;2009081606; 29622;1000
618800;2009081607;  4746;1000
618800;2009081608; 25371;1000
618800;2009081609; 15844;1000
618800;2009081610; 52980;1000
618800;2009081611; 52910;1000
618800;2009081612; 39174;1000
618800;2009081613; 64865;1000
618800;2009081614; 40589;1000
618800;2009081615; 55912;1000
618800;2009081616; 21092;1000
618800;2009081617; 14529;1000
618800;2009081618; 21586;1000
618800;2009081619;  7517;1000
618800;2009081620;     0;1000
618800;2009081621;     0;1000
618800;2009081622;     0;1000
618800;2009081623;     0;1000
618800;2009081700;     0;1000
618800;2009081701;     0;1000
618800;2009081702;     0;1000
618800;2009081703;     0;1000
618800;2009081704;     0;1000
618800;2009081705;  1191;1000
618800;2009081706; 26198;1000
618800;2009081707; 34113;1000
618800;2009081708; 22097;1000
618800;2009081709; 30025;1000
618800;2009081710;  4383;1000
618800;2009081711;  4437;1000
618800;2009081712;  5571;1000
618800;2009081713; 12920;1000
618800;2009081714;  1334;1000
618800;2009081715;  1469;1000
618800;2009081716;     0;1000
618800;2009081717;     0;1000
618800;2009081718;    40;1000
618800;2009081719;     0;1000
618800;2009081720;     0;1000
618800;2009081721;     0;1000
618800;2009081722;     0;1000
618800;2009081723;     0;1000
618800;2009081800;     0;1000
618800;2009081801;     0;1000
618800;2009081802;     0;1000
618800;2009081803;     0;1000
618800;2009081804;     0;1000
618800;2009081805; 10483;1000
618800;2009081806; 34282;1000
618800;2009081807; 39945;1000
618800;2009081808; 63994;1000
618800;2009081809; 77814;1000
618800;2009081810; 68655;1000
618800;2009081811; 22321;1000
618800;2009081812; 10105;1000
618800;2009081813;  8233;1000
618800;2009081814; 24712;1000
618800;2009081815; 19474;1000
618800;2009081816; 51871;1000
618800;2009081817; 32447;1000
618800;2009081818; 21290;1000
618800;2009081819;     0;1000
618800;2009081820;     0;1000
618800;2009081821;     0;1000
618800;2009081822;     0;1000
618800;2009081823;     0;1000
618800;2009081900;     0;1000
618800;2009081901;     0;1000
618800;2009081902;     0;1000
618800;2009081903;     0;1000
618800;2009081904;     0;1000
618800;2009081905; 14050;1000
618800;2009081906; 25666;1000
618800;2009081907; 29277;1000
618800;2009081908; 51600;1000
618800;2009081909; 38845;1000
618800;2009081910; 71758;1000
618800;2009081911; 78584;1000
618800;2009081912; 87048;1000
618800;2009081913; 86231;1000
618800;2009081914; 76171;1000
618800;2009081915; 66052;1000
618800;2009081916; 53128;1000
618800;2009081917; 43690;1000
618800;2009081918; 17888;1000
618800;2009081919;     0;1000
618800;2009081920;     0;1000
618800;2009081921;     0;1000
618800;2009081922;     0;1000
618800;2009081923;     0;1000
618800;2009082000;     0;1000
618800;2009082001;     0;1000
618800;2009082002;     0;1000
618800;2009082003;     0;1000
618800;2009082004;     0;1000
618800;2009082005; 12925;1000
618800;2009082006; 28696;1000
618800;2009082007; 51149;1000
618800;2009082008; 64428;1000
618800;2009082009; 71661;1000
618800;2009082010; 77082;1000
618800;2009082011; 76495;1000
618800;2009082012; 79785;1000
618800;2009082013; 76925;1000
618800;2009082014; 70171;1000
618800;2009082015; 67951;1000
618800;2009082016; 56764;1000
618800;2009082017; 37915;1000
618800;2009082018; 17393;1000
618800;2009082019;     0;1000
618800;2009082020;     0;1000
618800;2009082021;     0;1000
618800;2009082022;     0;1000
618800;2009082023;     0;1000
618800;2009082100;     0;1000
618800;2009082101;     0;1000
618800;2009082102;     0;1000
618800;2009082103;     0;1000
618800;2009082104;     0;1000
618800;2009082105; 11827;1000
618800;2009082106; 15704;1000
618800;2009082107; 19980;1000
618800;2009082108; 14732;1000
618800;2009082109;   252;1000
618800;2009082110;     0;1000
618800;2009082111;     0;1000
618800;2009082112;   866;1000
618800;2009082113;   546;1000
618800;2009082114;    39;1000
618800;2009082115;     0;1000
618800;2009082116;    16;1000
618800;2009082117;   162;1000
618800;2009082118;  3162;1000
618800;2009082119;  3545;1000
618800;2009082120;     0;1000
618800;2009082121;     0;1000
618800;2009082122;     0;1000
618800;2009082123;     0;1000
618800;2009082200;     0;1000
618800;2009082201;     0;1000
618800;2009082202;     0;1000
618800;2009082203;     0;1000
618800;2009082204;     0;1000
618800;2009082205; 12810;1000
618800;2009082206; 29810;1000
618800;2009082207; 48074;1000
618800;2009082208; 31627;1000
618800;2009082209; 16529;1000
618800;2009082210; 52941;1000
618800;2009082211; 69612;1000
618800;2009082212; 65447;1000
618800;2009082213; 66242;1000
618800;2009082214; 25649;1000
618800;2009082215; 49128;1000
618800;2009082216; 59730;1000
618800;2009082217; 45851;1000
618800;2009082218; 15933;1000
618800;2009082219;     0;1000
618800;2009082220;     0;1000
618800;2009082221;     0;1000
618800;2009082222;     0;1000
618800;2009082223;     0;1000
618800;2009082300;     0;1000
618800;2009082301;     0;1000
618800;2009082302;     0;1000
618800;2009082303;     0;1000
618800;2009082304;     0;1000
618800;2009082305; 16459;1000
618800;2009082306; 32146;1000
618800;2009082307; 56676;1000
618800;2009082308; 61421;1000
618800;2009082309; 34243;1000
618800;2009082310; 76601;1000
618800;2009082311; 59250;1000
618800;2009082312;  7314;1000
618800;2009082313; 45362;1000
618800;2009082314; 12535;1000
618800;2009082315; 46725;1000
618800;2009082316; 37277;1000
618800;2009082317; 11941;1000
618800;2009082318;   231;1000
618800;2009082319;     0;1000
618800;2009082320;     0;1000
618800;2009082321;     0;1000
618800;2009082322;     0;1000
618800;2009082323;     0;1000
618800;2009082400;     0;1000
618800;2009082401;     0;1000
618800;2009082402;     0;1000
618800;2009082403;     0;1000
618800;2009082404;     0;1000
618800;2009082405;  2204;1000
618800;2009082406;  3666;1000
618800;2009082407; 19981;1000
618800;2009082408; 53821;1000
618800;2009082409; 74643;1000
618800;2009082410; 77450;1000
618800;2009082411; 79420;1000
618800;2009082412; 70910;1000
618800;2009082413; 76639;1000
618800;2009082414; 73997;1000
618800;2009082415; 72206;1000
618800;2009082416; 65527;1000
618800;2009082417; 48004;1000
618800;2009082418; 14612;1000
618800;2009082419;     0;1000
618800;2009082420;     0;1000
618800;2009082421;     0;1000
618800;2009082422;     0;1000
618800;2009082423;     0;1000
618800;2009082500;     0;1000
618800;2009082501;     0;1000
618800;2009082502;     0;1000
618800;2009082503;     0;1000
618800;2009082504;     0;1000
618800;2009082505; 15476;1000
618800;2009082506; 27785;1000
618800;2009082507; 46037;1000
618800;2009082508; 59888;1000
618800;2009082509; 56427;1000
618800;2009082510; 43793;1000
618800;2009082511; 61335;1000
618800;2009082512; 55099;1000
618800;2009082513; 17301;1000
618800;2009082514;  2465;1000
618800;2009082515;   223;1000
618800;2009082516;    15;1000
618800;2009082517;     0;1000
618800;2009082518;     0;1000
618800;2009082519;     0;1000
618800;2009082520;     0;1000
618800;2009082521;     0;1000
618800;2009082522;     0;1000
618800;2009082523;     0;1000
618800;2009082600;     0;1000
618800;2009082601;     0;1000
618800;2009082602;     0;1000
618800;2009082603;     0;1000
618800;2009082604;     0;1000
618800;2009082605;     0;1000
618800;2009082606; 23818;1000
618800;2009082607; 44973;1000
618800;2009082608; 20472;1000
618800;2009082609; 40123;1000
618800;2009082610; 63636;1000
618800;2009082611; 37689;1000
618800;2009082612; 64261;1000
618800;2009082613; 45277;1000
618800;2009082614; 17173;1000
618800;2009082615;  5791;1000
618800;2009082616; 11733;1000
618800;2009082617; 10864;1000
618800;2009082618;   706;1000
618800;2009082619;   969;1000
618800;2009082620;     0;1000
618800;2009082621;     0;1000
618800;2009082622;     0;1000
618800;2009082623;     0;1000
618800;2009082700;     0;1000
618800;2009082701;     0;1000
618800;2009082702;     0;1000
618800;2009082703;     0;1000
618800;2009082704;     0;1000
618800;2009082705;  3337;1000
618800;2009082706;  2075;1000
618800;2009082707; 33987;1000
618800;2009082708; 55762;1000
618800;2009082709; 67345;1000
618800;2009082710; 74657;1000
618800;2009082711; 81033;1000
618800;2009082712; 79867;1000
618800;2009082713; 74764;1000
618800;2009082714; 53740;1000
618800;2009082715;  6825;1000
618800;2009082716;    85;1000
618800;2009082717;     0;1000
618800;2009082718;     0;1000
618800;2009082719;     0;1000
618800;2009082720;     0;1000
618800;2009082721;     0;1000
618800;2009082722;     0;1000
618800;2009082723;     0;1000
618800;2009082800;     0;1000
618800;2009082801;     0;1000
618800;2009082802;     0;1000
618800;2009082803;     0;1000
618800;2009082804;     0;1000
618800;2009082805;  1662;1000
618800;2009082806;     0;1000
618800;2009082807;  3254;1000
618800;2009082808;  5453;1000
618800;2009082809; 26412;1000
618800;2009082810;   675;1000
618800;2009082811;    14;1000
618800;2009082812;     0;1000
618800;2009082813;     0;1000
618800;2009082814;  2007;1000
618800;2009082815;  8568;1000
618800;2009082816;   593;1000
618800;2009082817; 11672;1000
618800;2009082818; 12394;1000
618800;2009082819;     0;1000
618800;2009082820;     0;1000
618800;2009082821;     0;1000
618800;2009082822;     0;1000
618800;2009082823;     0;1000
618800;2009082900;     0;1000
618800;2009082901;     0;1000
618800;2009082902;     0;1000
618800;2009082903;     0;1000
618800;2009082904;     0;1000
618800;2009082905; 11681;1000
618800;2009082906; 25604;1000
618800;2009082907; 47809;1000
618800;2009082908; 60654;1000
618800;2009082909; 54752;1000
618800;2009082910; 23606;1000
618800;2009082911; 15414;1000
618800;2009082912; 44767;1000
618800;2009082913; 12009;1000
618800;2009082914; 37359;1000
618800;2009082915; 41502;1000
618800;2009082916; 24860;1000
618800;2009082917;  6934;1000
618800;2009082918;  7029;1000
618800;2009082919;     0;1000
618800;2009082920;     0;1000
618800;2009082921;     0;1000
618800;2009082922;     0;1000
618800;2009082923;     0;1000
618800;2009083000;     0;1000
618800;2009083001;     0;1000
618800;2009083002;     0;1000
618800;2009083003;     0;1000
618800;2009083004;     0;1000
618800;2009083005;  1918;1000
618800;2009083006; 23687;1000
618800;2009083007; 48984;1000
618800;2009083008; 49372;1000
618800;2009083009; 60953;1000
618800;2009083010; 52133;1000
618800;2009083011; 15539;1000
618800;2009083012;  8080;1000
618800;2009083013;  3208;1000
618800;2009083014;  1147;1000
618800;2009083015;  6880;1000
618800;2009083016; 43363;1000
618800;2009083017; 27826;1000
618800;2009083018; 11057;1000
618800;2009083019;     0;1000
618800;2009083020;     0;1000
618800;2009083021;     0;1000
618800;2009083022;     0;1000
618800;2009083023;     0;1000
618800;2009083100;     0;1000
618800;2009083101;     0;1000
618800;2009083102;     0;1000
618800;2009083103;     0;1000
618800;2009083104;     0;1000
618800;2009083105;     0;1000
618800;2009083106;   314;1000
618800;2009083107;  6304;1000
618800;2009083108; 43805;1000
618800;2009083109; 21073;1000
618800;2009083110; 10519;1000
618800;2009083111; 21175;1000
618800;2009083112; 11580;1000
618800;2009083113;  1378;1000
618800;2009083114;   340;1000
618800;2009083115;     0;1000
618800;2009083116;  1350;1000
618800;2009083117;     0;1000
618800;2009083118;     0;1000
618800;2009083119;     0;1000
618800;2009083120;     0;1000
618800;2009083121;     0;1000
618800;2009083122;     0;1000
618800;2009083123;     0;1000
618800;2009090100;     0;1000
618800;2009090101;     0;1000
618800;2009090102;     0;1000
618800;2009090103;     0;1000
618800;2009090104;     0;1000
618800;2009090105;  8232;1000
618800;2009090106; 21062;1000
618800;2009090107; 46448;1000
618800;2009090108; 63204;1000
618800;2009090109; 73366;1000
618800;2009090110; 83511;1000
618800;2009090111; 87283;1000
618800;2009090112; 85808;1000
618800;2009090113; 83790;1000
618800;2009090114; 74880;1000
618800;2009090115; 59412;1000
618800;2009090116; 35498;1000
618800;2009090117;  7581;1000
618800;2009090118;     0;1000
618800;2009090119;     0;1000
618800;2009090120;     0;1000
618800;2009090121;     0;1000
618800;2009090122;     0;1000
618800;2009090123;     0;1000
618800;2009090200;     0;1000
618800;2009090201;     0;1000
618800;2009090202;     0;1000
618800;2009090203;     0;1000
618800;2009090204;     0;1000
618800;2009090205;  3239;1000
618800;2009090206; 20082;1000
618800;2009090207; 33916;1000
618800;2009090208; 36672;1000
618800;2009090209; 53930;1000
618800;2009090210; 16622;1000
618800;2009090211; 12243;1000
618800;2009090212; 16451;1000
618800;2009090213;   695;1000
618800;2009090214;  2101;1000
618800;2009090215;  2413;1000
618800;2009090216; 13332;1000
618800;2009090217; 16448;1000
618800;2009090218;  3442;1000
618800;2009090219;     0;1000
618800;2009090220;     0;1000
618800;2009090221;     0;1000
618800;2009090222;     0;1000
618800;2009090223;     0;1000
618800;2009090300;     0;1000
618800;2009090301;     0;1000
618800;2009090302;     0;1000
618800;2009090303;     0;1000
618800;2009090304;     0;1000
618800;2009090305;     0;1000
618800;2009090306;  2386;1000
618800;2009090307;     0;1000
618800;2009090308;     0;1000
618800;2009090309;     0;1000
618800;2009090310;     0;1000
618800;2009090311;     0;1000
618800;2009090312;     0;1000
618800;2009090313; 19826;1000
618800;2009090314;  1664;1000
618800;2009090315;   149;1000
618800;2009090316;  9683;1000
618800;2009090317;  5164;1000
618800;2009090318;     0;1000
618800;2009090319;     0;1000
618800;2009090320;     0;1000
618800;2009090321;     0;1000
618800;2009090322;     0;1000
618800;2009090323;     0;1000
618800;2009090400;     0;1000
618800;2009090401;     0;1000
618800;2009090402;     0;1000
618800;2009090403;     0;1000
618800;2009090404;     0;1000
618800;2009090405;     0;1000
618800;2009090406;   243;1000
618800;2009090407;  2864;1000
618800;2009090408;  8369;1000
618800;2009090409;   190;1000
618800;2009090410;   634;1000
618800;2009090411; 17373;1000
618800;2009090412; 20171;1000
618800;2009090413;  3077;1000
618800;2009090414; 28824;1000
618800;2009090415;  4704;1000
618800;2009090416;    61;1000
618800;2009090417;    43;1000
618800;2009090418;  3053;1000
618800;2009090419;     0;1000
618800;2009090420;     0;1000
618800;2009090421;     0;1000
618800;2009090422;     0;1000
618800;2009090423;     0;1000
618800;2009090500;     0;1000
618800;2009090501;     0;1000
618800;2009090502;     0;1000
618800;2009090503;     0;1000
618800;2009090504;     0;1000
618800;2009090505;     0;1000
618800;2009090506;     0;1000
618800;2009090507;     0;1000
618800;2009090508;  2394;1000
618800;2009090509;  3716;1000
618800;2009090510;    39;1000
618800;2009090511;   113;1000
618800;2009090512;  5319;1000
618800;2009090513;  1211;1000
618800;2009090514;     0;1000
618800;2009090515;     0;1000
618800;2009090516;     0;1000
618800;2009090517;     0;1000
618800;2009090518;     0;1000
618800;2009090519;     0;1000
618800;2009090520;     0;1000
618800;2009090521;     0;1000
618800;2009090522;     0;1000
618800;2009090523;     0;1000
618800;2009090600;     0;1000
618800;2009090601;     0;1000
618800;2009090602;     0;1000
618800;2009090603;     0;1000
618800;2009090604;     0;1000
618800;2009090605;     0;1000
618800;2009090606;  1608;1000
618800;2009090607;  8723;1000
618800;2009090608;  2865;1000
618800;2009090609;  6693;1000
618800;2009090610;  4281;1000
618800;2009090611;  1453;1000
618800;2009090612;  4897;1000
618800;2009090613; 33773;1000
618800;2009090614; 40584;1000
618800;2009090615; 18583;1000
618800;2009090616; 18677;1000
618800;2009090617;  3743;1000
618800;2009090618;     0;1000
618800;2009090619;     0;1000
618800;2009090620;     0;1000
618800;2009090621;     0;1000
618800;2009090622;     0;1000
618800;2009090623;     0;1000
618800;2009090700;     0;1000
618800;2009090701;     0;1000
618800;2009090702;     0;1000
618800;2009090703;     0;1000
618800;2009090704;     0;1000
618800;2009090705;     0;1000
